fut2
IIturm
,მეგზავნე,მეგზავნა,,მეგზავნეთ,მეგზავნა,
გეგზავნე,,გეგზავნა,გეგზავნეთ,,გეგზავნა,
ვეგზავნე,ეგზავნე,ეგზავნა,ვეგზავნეთ,ეგზავნეთ,ეგზავნა,
,გვეგზავნე,გვეგზავნა,,გვეგზავნეთ,გვეგზავნა,
გეგზავნეთ,,გეგზავნათ,გეგზავნეთ,,გეგზავნათ,
ვეგზავნე,ეგზავნე,ეგზავნათ,ვეგზავნეთ,ეგზავნეთ,ეგზავნათ,
IIturm_prfv
,შემეგზავნე,შემეგზავნა,,შემეგზავნეთ,შემეგზავნა,
შეგეგზავნე,,შეგეგზავნა,შეგეგზავნეთ,,შეგეგზავნა,
შევეგზავნე,შეეგზავნე,შეეგზავნა,შევეგზავნეთ,შეეგზავნეთ,შეეგზავნა,
,შეგვეგზავნე,შეგვეგზავნა,,შეგვეგზავნეთ,შეგვეგზავნა,
შეგეგზავნეთ,,შეგეგზავნათ,შეგეგზავნეთ,,შეგეგზავნათ,
შევეგზავნე,შეეგზავნე,შეეგზავნათ,შევეგზავნეთ,შეეგზავნეთ,შეეგზავნათ,
IIIsubj
,მეგზავნო,მეგზავნოს,,მეგზავნოთ,მეგზავნოს,
გეგზავნო,,გეგზავნოს,გეგზავნოთ,,გეგზავნოს,
ვეგზავნო,ეგზავნო,ეგზავნოს,ვეგზავნოთ,ეგზავნოთ,ეგზავნოს,
,გვეგზავნო,გვეგზავნოს,,გვეგზავნოთ,გვეგზავნოს,
გეგზავნოთ,,გეგზავნოთ,გეგზავნოთ,,გეგზავნოთ,
ვეგზავნო,ეგზავნო,ეგზავნოთ,ვეგზავნოთ,ეგზავნოთ,ეგზავნოთ,
IIIsubj_prfv
,შემეგზავნო,შემეგზავნოს,,შემეგზავნოთ,შემეგზავნოს,
შეგეგზავნო,,შეგეგზავნოს,შეგეგზავნოთ,,შეგეგზავნოს,
შევეგზავნო,შეეგზავნო,შეეგზავნოს,შევეგზავნოთ,შეეგზავნოთ,შეეგზავნოს,
,შეგვეგზავნო,შეგვეგზავნოს,,შეგვეგზავნოთ,შეგვეგზავნოს,
შეგეგზავნოთ,,შეგეგზავნოთ,შეგეგზავნოთ,,შეგეგზავნოთ,
შევეგზავნო,შეეგზავნო,შეეგზავნოთ,შევეგზავნოთ,შეეგზავნოთ,შეეგზავნოთ,
