fut2
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,განმომენახე,განმომენახა,,განმომენახეთ,განმომენახა,
განმოგენახე,,განმოგენახა,განმოგენახეთ,,განმოგენახა,
განმოვენახე,განმოენახე,განმოენახა,განმოვენახეთ,განმოენახეთ,განმოენახა,
,განმოგვენახე,განმოგვენახა,,განმოგვენახეთ,განმოგვენახა,
განმოგენახეთ,,განმოგენახათ,განმოგენახეთ,,განმოგენახათ,
განმოვენახე,განმოენახე,განმოენახათ,განმოვენახეთ,განმოენახეთ,განმოენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,განმომენახო,განმომენახოს,,განმომენახოთ,განმომენახოს,
განმოგენახო,,განმოგენახოს,განმოგენახოთ,,განმოგენახოს,
განმოვენახო,განმოენახო,განმოენახოს,განმოვენახოთ,განმოენახოთ,განმოენახოს,
,განმოგვენახო,განმოგვენახოს,,განმოგვენახოთ,განმოგვენახოს,
განმოგენახოთ,,განმოგენახოთ,განმოგენახოთ,,განმოგენახოთ,
განმოვენახო,განმოენახო,განმოენახოთ,განმოვენახოთ,განმოენახოთ,განმოენახოთ,
