pres
მკეცოს,გკეცოს,კეცოს,გვკეცოს,გკეცოთ,კეცოს,
,გკეცოთ,ვკეცოთ,,გკეცოთ,ვკეცოთ,
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,ჩაგკეცო,ჩავკეცო,,ჩაგკეცოთ,ჩავკეცო,
ჩამკეცო,,ჩაკეცო,ჩაგვკეცო,,ჩაკეცო,
ჩამკეცოს,ჩაგკეცოს,ჩაკეცოს,ჩაგვკეცოს,ჩაგკეცოთ,ჩაკეცოს,
,ჩაგკეცოთ,ჩავკეცოთ,,ჩაგკეცოთ,ჩავკეცოთ,
ჩამკეცოთ,,ჩაკეცოთ,ჩაგვკეცოთ,,ჩაკეცოთ,
ჩამკეცონ,ჩაგკეცონ,ჩაკეცონ,ჩაგვკეცონ,ჩაგკეცონ,ჩაკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,ჩამიკეციხარ,ჩამიკეცია,,ჩამიკეციხართ,ჩამიკეცია,
ჩაგიკეცივარ,,ჩაგიკეცია,ჩაგიკეცივართ,,ჩაგიკეცია,
ჩავუკეცივარ,ჩაუკეციხარ,ჩაუკეცია,ჩავუკეცივართ,ჩაუკეციხართ,ჩაუკეცია,
,ჩაგვიკეციხარ,ჩაგვიკეცია,,ჩაგვიკეციხართ,ჩაგვიკეცია,
ჩაგიკეცივართ,,ჩაგიკეციათ,ჩაგიკეცივართ,,ჩაგიკეციათ,
ჩავუკეცივარ,ჩაუკეციხარ,ჩაუკეციათ,ჩავუკეცივართ,ჩაუკეციხართ,ჩაუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,ჩამეკეცე,ჩამეკეცა,,ჩამეკეცეთ,ჩამეკეცა,
ჩაგეკეცე,,ჩაგეკეცა,ჩაგეკეცეთ,,ჩაგეკეცა,
ჩავეკეცე,ჩაეკეცე,ჩაეკეცა,ჩავეკეცეთ,ჩაეკეცეთ,ჩაეკეცა,
,ჩაგვეკეცე,ჩაგვეკეცა,,ჩაგვეკეცეთ,ჩაგვეკეცა,
ჩაგეკეცეთ,,ჩაგეკეცათ,ჩაგეკეცეთ,,ჩაგეკეცათ,
ჩავეკეცე,ჩაეკეცე,ჩაეკეცათ,ჩავეკეცეთ,ჩაეკეცეთ,ჩაეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,ჩამეკეცო,ჩამეკეცოს,,ჩამეკეცოთ,ჩამეკეცოს,
ჩაგეკეცო,,ჩაგეკეცოს,ჩაგეკეცოთ,,ჩაგეკეცოს,
ჩავეკეცო,ჩაეკეცო,ჩაეკეცოს,ჩავეკეცოთ,ჩაეკეცოთ,ჩაეკეცოს,
,ჩაგვეკეცო,ჩაგვეკეცოს,,ჩაგვეკეცოთ,ჩაგვეკეცოს,
ჩაგეკეცოთ,,ჩაგეკეცოთ,ჩაგეკეცოთ,,ჩაგეკეცოთ,
ჩავეკეცო,ჩაეკეცო,ჩაეკეცოთ,ჩავეკეცოთ,ჩაეკეცოთ,ჩაეკეცოთ,
