pres
ამოვეჭამე,ამოეჭამე,ამოეჭამათ,ამოვეჭამეთ,ამოეჭამეთ,ამოეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
,გვეჭამო,გვეჭამოს,,გვეჭამოთ,გვეჭამოს,
გეჭამოთ,,გეჭამოთ,გეჭამოთ,,გეჭამოთ,
ვეჭამო,ეჭამო,ეჭამოთ,ვეჭამოთ,ეჭამოთ,ეჭამოთ,
IIIsubj_prfv
,ამომეჭამო,ამომეჭამოს,,ამომეჭამოთ,ამომეჭამოს,
ამოგეჭამო,,ამოგეჭამოს,ამოგეჭამოთ,,ამოგეჭამოს,
ამოვეჭამო,ამოეჭამო,ამოეჭამოს,ამოვეჭამოთ,ამოეჭამოთ,ამოეჭამოს,
,ამოგვეჭამო,ამოგვეჭამოს,,ამოგვეჭამოთ,ამოგვეჭამოს,
ამოგეჭამოთ,,ამოგეჭამოთ,ამოგეჭამოთ,,ამოგეჭამოთ,
ამოვეჭამო,ამოეჭამო,ამოეჭამოთ,ამოვეჭამოთ,ამოეჭამოთ,ამოეჭამოთ,
