fut2
მაკლეს,გაკლეს,აკლეს,გვაკლეს,გაკლეს,აკლეს,
aor2_prfv
,წარმოგაკელი,წარმოვაკელი,,წარმოგაკელით,წარმოვაკელი,
წარმომაკელი,,წარმოაკელი,წარმოგვაკელი,,წარმოაკელი,
წარმომაკლო,წარმოგაკლო,წარმოაკლო,წარმოგვაკლო,წარმოგაკლოთ,წარმოაკლო,
,წარმოგაკელით,წარმოვაკელით,,წარმოგაკელით,წარმოვაკელით,
წარმომაკელით,,წარმოაკელით,წარმოგვაკელით,,წარმოაკელით,
წარმომაკლეს,წარმოგაკლეს,წარმოაკლეს,წარმოგვაკლეს,წარმოგაკლეს,წარმოაკლეს,
IIsubj2
,გაკლო,ვაკლო,,გაკლოთ,ვაკლო,
მაკლო,,აკლო,გვაკლო,,აკლო,
მაკლოს,გაკლოს,აკლოს,გვაკლოს,გაკლოთ,აკლოს,
,გაკლოთ,ვაკლოთ,,გაკლოთ,ვაკლოთ,
მაკლოთ,,აკლოთ,გვაკლოთ,,აკლოთ,
მაკლონ,გაკლონ,აკლონ,გვაკლონ,გაკლონ,აკლონ,
IIsubj2_prfv
,წარმოგაკლო,წარმოვაკლო,,წარმოგაკლოთ,წარმოვაკლო,
წარმომაკლო,,წარმოაკლო,წარმოგვაკლო,,წარმოაკლო,
წარმომაკლოს,წარმოგაკლოს,წარმოაკლოს,წარმოგვაკლოს,წარმოგაკლოთ,წარმოაკლოს,
,წარმოგაკლოთ,წარმოვაკლოთ,,წარმოგაკლოთ,წარმოვაკლოთ,
წარმომაკლოთ,,წარმოაკლოთ,წარმოგვაკლოთ,,წარმოაკლოთ,
წარმომაკლონ,წარმოგაკლონ,წარმოაკლონ,წარმოგვაკლონ,წარმოგაკლონ,წარმოაკლონ,
Iturm
,მიკლიხარ,მიკლია,,მიკლიხართ,მიკლია,
გიკლივარ,,გიკლია,გიკლივართ,,გიკლია,
ვუკლივარ,უკლიხარ,უკლია,ვუკლივართ,უკლიხართ,უკლია,
,გვიკლიხარ,გვიკლია,,გვიკლიხართ,გვიკლია,
გიკლივართ,,გიკლიათ,გიკლივართ,,გიკლიათ,
ვუკლივარ,უკლიხარ,უკლიათ,ვუკლივართ,უკლიხართ,უკლიათ,
Iturm_prfv
,წარმომიკლიხარ,წარმომიკლია,,წარმომიკლიხართ,წარმომიკლია,
წარმოგიკლივარ,,წარმოგიკლია,წარმოგიკლივართ,,წარმოგიკლია,
წარმოვუკლივარ,წარმოუკლიხარ,წარმოუკლია,წარმოვუკლივართ,წარმოუკლიხართ,წარმოუკლია,
,წარმოგვიკლიხარ,წარმოგვიკლია,,წარმოგვიკლიხართ,წარმოგვიკლია,
წარმოგიკლივართ,,წარმოგიკლიათ,წარმოგიკლივართ,,წარმოგიკლიათ,
წარმოვუკლივარ,წარმოუკლიხარ,წარმოუკლიათ,წარმოვუკლივართ,წარმოუკლიხართ,წარმოუკლიათ,
IIturm
,მეკელი,მეკლო,,მეკელით,მეკლოთ,
გეკელი,,გეკლო,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლო,ვეკელით,ეკელით,ეკლოთ,
,გვეკელი,გვეკლო,,გვეკელით,გვეკლოთ,
გეკელით,,გეკლოთ,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლოთ,ვეკელით,ეკელით,ეკლოთთ,
IIturm_prfv
,წარმომეკელი,წარმომეკლო,,წარმომეკელით,წარმომეკლოთ,
წარმოგეკელი,,წარმოგეკლო,წარმოგეკელით,,წარმოგეკლოთ,
წარმოვეკელი,წარმოეკელი,წარმოეკლო,წარმოვეკელით,წარმოეკელით,წარმოეკლოთ,
,წარმოგვეკელი,წარმოგვეკლო,,წარმოგვეკელით,წარმოგვეკლოთ,
წარმოგეკელით,,წარმოგეკლოთ,წარმოგეკელით,,წარმოგეკლოთ,
წარმოვეკელი,წარმოეკელი,წარმოეკლოთ,წარმოვეკელით,წარმოეკელით,წარმოეკლოთთ,
IIIsubj
,მეკლო,მეკლოს,,მეკლოთ,მეკლოს,
გეკლო,,გეკლოს,გეკლოთ,,გეკლოს,
ვეკლო,ეკლო,ეკლოს,ვეკლოთ,ეკლოთ,ეკლოს,
,გვეკლო,გვეკლოს,,გვეკლოთ,გვეკლოს,
გეკლოთ,,გეკლოთ,გეკლოთ,,გეკლოთ,
ვეკლო,ეკლო,ეკლოთ,ვეკლოთ,ეკლოთ,ეკლოთ,
IIIsubj_prfv
,წარმომეკლო,წარმომეკლოს,,წარმომეკლოთ,წარმომეკლოს,
წარმოგეკლო,,წარმოგეკლოს,წარმოგეკლოთ,,წარმოგეკლოს,
წარმოვეკლო,წარმოეკლო,წარმოეკლოს,წარმოვეკლოთ,წარმოეკლოთ,წარმოეკლოს,
,წარმოგვეკლო,წარმოგვეკლოს,,წარმოგვეკლოთ,წარმოგვეკლოს,
წარმოგეკლოთ,,წარმოგეკლოთ,წარმოგეკლოთ,,წარმოგეკლოთ,
წარმოვეკლო,წარმოეკლო,წარმოეკლოთ,წარმოვეკლოთ,წარმოეკლოთ,წარმოეკლოთ,
