fut2
,წარგაკელით,წარვაკელით,,წარგაკელით,წარვაკელით,
წარმაკელით,,წარაკელით,წარგვაკელით,,წარაკელით,
წარმაკლეს,წარგაკლეს,წარაკლეს,წარგვაკლეს,წარგაკლეს,წარაკლეს,
IIsubj2
,გაკლო,ვაკლო,,გაკლოთ,ვაკლო,
მაკლო,,აკლო,გვაკლო,,აკლო,
მაკლოს,გაკლოს,აკლოს,გვაკლოს,გაკლოთ,აკლოს,
,გაკლოთ,ვაკლოთ,,გაკლოთ,ვაკლოთ,
მაკლოთ,,აკლოთ,გვაკლოთ,,აკლოთ,
მაკლონ,გაკლონ,აკლონ,გვაკლონ,გაკლონ,აკლონ,
IIsubj2_prfv
,წარგაკლო,წარვაკლო,,წარგაკლოთ,წარვაკლო,
წარმაკლო,,წარაკლო,წარგვაკლო,,წარაკლო,
წარმაკლოს,წარგაკლოს,წარაკლოს,წარგვაკლოს,წარგაკლოთ,წარაკლოს,
,წარგაკლოთ,წარვაკლოთ,,წარგაკლოთ,წარვაკლოთ,
წარმაკლოთ,,წარაკლოთ,წარგვაკლოთ,,წარაკლოთ,
წარმაკლონ,წარგაკლონ,წარაკლონ,წარგვაკლონ,წარგაკლონ,წარაკლონ,
Iturm
,მიკლიხარ,მიკლია,,მიკლიხართ,მიკლია,
გიკლივარ,,გიკლია,გიკლივართ,,გიკლია,
ვუკლივარ,უკლიხარ,უკლია,ვუკლივართ,უკლიხართ,უკლია,
,გვიკლიხარ,გვიკლია,,გვიკლიხართ,გვიკლია,
გიკლივართ,,გიკლიათ,გიკლივართ,,გიკლიათ,
ვუკლივარ,უკლიხარ,უკლიათ,ვუკლივართ,უკლიხართ,უკლიათ,
Iturm_prfv
,წარმიკლიხარ,წარმიკლია,,წარმიკლიხართ,წარმიკლია,
წარგიკლივარ,,წარგიკლია,წარგიკლივართ,,წარგიკლია,
წარვუკლივარ,წარუკლიხარ,წარუკლია,წარვუკლივართ,წარუკლიხართ,წარუკლია,
,წარგვიკლიხარ,წარგვიკლია,,წარგვიკლიხართ,წარგვიკლია,
წარგიკლივართ,,წარგიკლიათ,წარგიკლივართ,,წარგიკლიათ,
წარვუკლივარ,წარუკლიხარ,წარუკლიათ,წარვუკლივართ,წარუკლიხართ,წარუკლიათ,
IIturm
,მეკელი,მეკლო,,მეკელით,მეკლოთ,
გეკელი,,გეკლო,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლო,ვეკელით,ეკელით,ეკლოთ,
,გვეკელი,გვეკლო,,გვეკელით,გვეკლოთ,
გეკელით,,გეკლოთ,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლოთ,ვეკელით,ეკელით,ეკლოთთ,
IIturm_prfv
,წარმეკელი,წარმეკლო,,წარმეკელით,წარმეკლოთ,
წარგეკელი,,წარგეკლო,წარგეკელით,,წარგეკლოთ,
წარვეკელი,წარეკელი,წარეკლო,წარვეკელით,წარეკელით,წარეკლოთ,
,წარგვეკელი,წარგვეკლო,,წარგვეკელით,წარგვეკლოთ,
წარგეკელით,,წარგეკლოთ,წარგეკელით,,წარგეკლოთ,
წარვეკელი,წარეკელი,წარეკლოთ,წარვეკელით,წარეკელით,წარეკლოთთ,
IIIsubj
,მეკლო,მეკლოს,,მეკლოთ,მეკლოს,
გეკლო,,გეკლოს,გეკლოთ,,გეკლოს,
ვეკლო,ეკლო,ეკლოს,ვეკლოთ,ეკლოთ,ეკლოს,
,გვეკლო,გვეკლოს,,გვეკლოთ,გვეკლოს,
გეკლოთ,,გეკლოთ,გეკლოთ,,გეკლოთ,
ვეკლო,ეკლო,ეკლოთ,ვეკლოთ,ეკლოთ,ეკლოთ,
IIIsubj_prfv
,წარმეკლო,წარმეკლოს,,წარმეკლოთ,წარმეკლოს,
წარგეკლო,,წარგეკლოს,წარგეკლოთ,,წარგეკლოს,
წარვეკლო,წარეკლო,წარეკლოს,წარვეკლოთ,წარეკლოთ,წარეკლოს,
,წარგვეკლო,წარგვეკლოს,,წარგვეკლოთ,წარგვეკლოს,
წარგეკლოთ,,წარგეკლოთ,წარგეკლოთ,,წარგეკლოთ,
წარვეკლო,წარეკლო,წარეკლოთ,წარვეკლოთ,წარეკლოთ,წარეკლოთ,
