pres
შემოვეჭამე,შემოეჭამე,შემოეჭამათ,შემოვეჭამეთ,შემოეჭამეთ,შემოეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
,გვეჭამო,გვეჭამოს,,გვეჭამოთ,გვეჭამოს,
გეჭამოთ,,გეჭამოთ,გეჭამოთ,,გეჭამოთ,
ვეჭამო,ეჭამო,ეჭამოთ,ვეჭამოთ,ეჭამოთ,ეჭამოთ,
IIIsubj_prfv
,შემომეჭამო,შემომეჭამოს,,შემომეჭამოთ,შემომეჭამოს,
შემოგეჭამო,,შემოგეჭამოს,შემოგეჭამოთ,,შემოგეჭამოს,
შემოვეჭამო,შემოეჭამო,შემოეჭამოს,შემოვეჭამოთ,შემოეჭამოთ,შემოეჭამოს,
,შემოგვეჭამო,შემოგვეჭამოს,,შემოგვეჭამოთ,შემოგვეჭამოს,
შემოგეჭამოთ,,შემოგეჭამოთ,შემოგეჭამოთ,,შემოგეჭამოთ,
შემოვეჭამო,შემოეჭამო,შემოეჭამოთ,შემოვეჭამოთ,შემოეჭამოთ,შემოეჭამოთ,
