pres
მჩქმეტდეს,გჩქმეტდეს,ჩქმეტდეს,გვჩქმეტდეს,გჩქმეტდეთ,ჩქმეტდეს,
,გჩქმეტდეთ,ვჩქმეტდეთ,,გჩქმეტდეთ,ვჩქმეტდეთ,
მჩქმეტდეთ,,ჩქმეტდეთ,გვჩქმეტდეთ,,ჩქმეტდეთ,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
fut_subj
,გაგჩქმეტდე,გავჩქმეტდე,,გაგჩქმეტდეთ,გავჩქმეტდე,
გამჩქმეტდე,,გაჩქმეტდე,გაგვჩქმეტდე,,გაჩქმეტდე,
გამჩქმეტდეს,გაგჩქმეტდეს,გაჩქმეტდეს,გაგვჩქმეტდეს,გაგჩქმეტდეთ,გაჩქმეტდეს,
,გაგჩქმეტდეთ,გავჩქმეტდეთ,,გაგჩქმეტდეთ,გავჩქმეტდეთ,
გამჩქმეტდეთ,,გაჩქმეტდეთ,გაგვჩქმეტდეთ,,გაჩქმეტდეთ,
გამჩქმეტდნენ,გაგჩქმეტდნენ,გაჩქმეტდნენ,გაგვჩქმეტდნენ,გაგჩქმეტდნენ,გაჩქმეტდნენ,
fut2_subj
,გიჩქმეტდე,ვუჩქმეტდე,,გიჩქმეტდეთ,ვუჩქმეტდე,
მიჩქმეტდე,,უჩქმეტდე,გვიჩქმეტდე,,უჩქმეტდე,
მიჩქმეტდეს,გიჩქმეტდეს,უჩქმეტდეს,გვიჩქმეტდეს,გიჩქმეტდეთ,უჩქმეტდეს,
,გიჩქმეტდეთ,ვუჩქმეტდეთ,,გიჩქმეტდეთ,ვუჩქმეტდეთ,
მიჩქმეტდეთ,,უჩქმეტდეთ,გვიჩქმეტდეთ,,უჩქმეტდეთ,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
aor_prfv
,გაგჩქმიტე,გავჩქმიტე,,გაგჩქმიტეთ,გავჩქმიტე,
გამჩქმიტე,,გაჩქმიტე,გაგვჩქმიტე,,გაჩქმიტე,
გამჩქმიტა,გაგჩქმიტა,გაჩქმიტა,გაგვჩქმიტა,გაგჩქმიტათ,გაჩქმიტა,
,გაგჩქმიტეთ,გავჩქმიტეთ,,გაგჩქმიტეთ,გავჩქმიტეთ,
გამჩქმიტეთ,,გაჩქმიტეთ,გაგვჩქმიტეთ,,გაჩქმიტეთ,
გამჩქმიტეს,გაგჩქმიტეს,გაჩქმიტეს,გაგვჩქმიტეს,გაგჩქმიტეს,გაჩქმიტეს,
aor2
,გიჩქმიტე,ვუჩქმიტე,,გიჩქმიტეთ,ვუჩქმიტე,
მიჩქმიტე,,უჩქმიტე,გვიჩქმიტე,,უჩქმიტე,
მიჩქმიტა,გიჩქმიტა,უჩქმიტა,გვიჩქმიტა,გიჩქმიტათ,უჩქმიტა,
,გიჩქმიტეთ,ვუჩქმიტეთ,,გიჩქმიტეთ,ვუჩქმიტეთ,
მიჩქმიტეთ,,უჩქმიტეთ,გვიჩქმიტეთ,,უჩქმიტეთ,
მიჩქმიტეს,გიჩქმიტეს,უჩქმიტეს,გვიჩქმიტეს,გიჩქმიტეს,უჩქმიტეს,
IIsubj_prfv
,გაგჩქმიტო,გავჩქმიტო,,გაგჩქმიტოთ,გავჩქმიტო,
გამჩქმიტო,,გაჩქმიტო,გაგვჩქმიტო,,გაჩქმიტო,
გამჩქმიტოს,გაგჩქმიტოს,გაჩქმიტოს,გაგვჩქმიტოს,გაგჩქმიტოთ,გაჩქმიტოს,
,გაგჩქმიტოთ,გავჩქმიტოთ,,გაგჩქმიტოთ,გავჩქმიტოთ,
გამჩქმიტოთ,,გაჩქმიტოთ,გაგვჩქმიტოთ,,გაჩქმიტოთ,
გამჩქმიტონ,გაგჩქმიტონ,გაჩქმიტონ,გაგვჩქმიტონ,გაგჩქმიტონ,გაჩქმიტონ,
IIsubj2
,გიჩქმიტო,ვუჩქმიტო,,გიჩქმიტოთ,ვუჩქმიტო,
მიჩქმიტო,,უჩქმიტო,გვიჩქმიტო,,უჩქმიტო,
მიჩქმიტოს,გიჩქმიტოს,უჩქმიტოს,გვიჩქმიტოს,გიჩქმიტოთ,უჩქმიტოს,
,გიჩქმიტოთ,ვუჩქმიტოთ,,გიჩქმიტოთ,ვუჩქმიტოთ,
მიჩქმიტოთ,,უჩქმიტოთ,გვიჩქმიტოთ,,უჩქმიტოთ,
მიჩქმიტონ,გიჩქმიტონ,უჩქმიტონ,გვიჩქმიტონ,გიჩქმიტონ,უჩქმიტონ,
Iturm
,მიჩქმეტიხარ,მიჩქმეტია,,მიჩქმეტიხართ,მიჩქმეტია,
გიჩქმეტივარ,,გიჩქმეტია,გიჩქმეტივართ,,გიჩქმეტია,
ვუჩქმეტივარ,უჩქმეტიხარ,უჩქმეტია,ვუჩქმეტივართ,უჩქმეტიხართ,უჩქმეტია,
,გვიჩქმეტიხარ,გვიჩქმეტია,,გვიჩქმეტიხართ,გვიჩქმეტია,
გიჩქმეტივართ,,გიჩქმეტიათ,გიჩქმეტივართ,,გიჩქმეტიათ,
ვუჩქმეტივარ,უჩქმეტიხარ,უჩქმეტიათ,ვუჩქმეტივართ,უჩქმეტიხართ,უჩქმეტიათ,
Iturm_prfv
,გამიჩქმეტიხარ,გამიჩქმეტია,,გამიჩქმეტიხართ,გამიჩქმეტია,
გაგიჩქმეტივარ,,გაგიჩქმეტია,გაგიჩქმეტივართ,,გაგიჩქმეტია,
გავუჩქმეტივარ,გაუჩქმეტიხარ,გაუჩქმეტია,გავუჩქმეტივართ,გაუჩქმეტიხართ,გაუჩქმეტია,
,გაგვიჩქმეტიხარ,გაგვიჩქმეტია,,გაგვიჩქმეტიხართ,გაგვიჩქმეტია,
გაგიჩქმეტივართ,,გაგიჩქმეტიათ,გაგიჩქმეტივართ,,გაგიჩქმეტიათ,
გავუჩქმეტივარ,გაუჩქმეტიხარ,გაუჩქმეტიათ,გავუჩქმეტივართ,გაუჩქმეტიხართ,გაუჩქმეტიათ,
IIturm
,მეჩქმიტე,მეჩქმიტა,,მეჩქმიტეთ,მეჩქმიტა,
გეჩქმიტე,,გეჩქმიტა,გეჩქმიტეთ,,გეჩქმიტა,
ვეჩქმიტე,ეჩქმიტე,ეჩქმიტა,ვეჩქმიტეთ,ეჩქმიტეთ,ეჩქმიტა,
,გვეჩქმიტე,გვეჩქმიტა,,გვეჩქმიტეთ,გვეჩქმიტა,
გეჩქმიტეთ,,გეჩქმიტათ,გეჩქმიტეთ,,გეჩქმიტათ,
ვეჩქმიტე,ეჩქმიტე,ეჩქმიტათ,ვეჩქმიტეთ,ეჩქმიტეთ,ეჩქმიტათ,
IIturm_prfv
,გამეჩქმიტე,გამეჩქმიტა,,გამეჩქმიტეთ,გამეჩქმიტა,
გაგეჩქმიტე,,გაგეჩქმიტა,გაგეჩქმიტეთ,,გაგეჩქმიტა,
გავეჩქმიტე,გაეჩქმიტე,გაეჩქმიტა,გავეჩქმიტეთ,გაეჩქმიტეთ,გაეჩქმიტა,
,გაგვეჩქმიტე,გაგვეჩქმიტა,,გაგვეჩქმიტეთ,გაგვეჩქმიტა,
გაგეჩქმიტეთ,,გაგეჩქმიტათ,გაგეჩქმიტეთ,,გაგეჩქმიტათ,
გავეჩქმიტე,გაეჩქმიტე,გაეჩქმიტათ,გავეჩქმიტეთ,გაეჩქმიტეთ,გაეჩქმიტათ,
IIIsubj
,მეჩქმიტო,მეჩქმიტოს,,მეჩქმიტოთ,მეჩქმიტოს,
გეჩქმიტო,,გეჩქმიტოს,გეჩქმიტოთ,,გეჩქმიტოს,
ვეჩქმიტო,ეჩქმიტო,ეჩქმიტოს,ვეჩქმიტოთ,ეჩქმიტოთ,ეჩქმიტოს,
,გვეჩქმიტო,გვეჩქმიტოს,,გვეჩქმიტოთ,გვეჩქმიტოს,
გეჩქმიტოთ,,გეჩქმიტოთ,გეჩქმიტოთ,,გეჩქმიტოთ,
ვეჩქმიტო,ეჩქმიტო,ეჩქმიტოთ,ვეჩქმიტოთ,ეჩქმიტოთ,ეჩქმიტოთ,
IIIsubj_prfv
,გამეჩქმიტო,გამეჩქმიტოს,,გამეჩქმიტოთ,გამეჩქმიტოს,
გაგეჩქმიტო,,გაგეჩქმიტოს,გაგეჩქმიტოთ,,გაგეჩქმიტოს,
გავეჩქმიტო,გაეჩქმიტო,გაეჩქმიტოს,გავეჩქმიტოთ,გაეჩქმიტოთ,გაეჩქმიტოს,
,გაგვეჩქმიტო,გაგვეჩქმიტოს,,გაგვეჩქმიტოთ,გაგვეჩქმიტოს,
გაგეჩქმიტოთ,,გაგეჩქმიტოთ,გაგეჩქმიტოთ,,გაგეჩქმიტოთ,
გავეჩქმიტო,გაეჩქმიტო,გაეჩქმიტოთ,გავეჩქმიტოთ,გაეჩქმიტოთ,გაეჩქმიტოთ,
