pres
შთამომკრავდნენ,შთამოგკრავდნენ,შთამოკრავდნენ,შთამოგვკრავდნენ,შთამოგკრავდნენ,შთამოკრავდნენ,
aor
,გკარი,ვკარი,,გკარით,ვკარი,
მკარი,,კარი,გვკარი,,კარი,
მკრა,გკრა,კრა,გვკრა,გკრათ,კრა,
,გკარით,ვკარით,,გკარით,ვკარით,
მკარით,,კარით,გვკარით,,კარით,
მკრეს,გკრეს,კრეს,გვკრეს,გკრეს,კრეს,
aor_prfv
,შთამოგკარი,შთამოვკარი,,შთამოგკარით,შთამოვკარი,
შთამომკარი,,შთამოკარი,შთამოგვკარი,,შთამოკარი,
შთამომკრა,შთამოგკრა,შთამოკრა,შთამოგვკრა,შთამოგკრათ,შთამოკრა,
,შთამოგკარით,შთამოვკარით,,შთამოგკარით,შთამოვკარით,
შთამომკარით,,შთამოკარით,შთამოგვკარით,,შთამოკარით,
შთამომკრეს,შთამოგკრეს,შთამოკრეს,შთამოგვკრეს,შთამოგკრეს,შთამოკრეს,
IIsubj
,გკრა,ვკრა,,გკრათ,ვკრა,
მკრა,,კრა,გვკრა,,კრა,
მკრას,გკრას,კრას,გვკრას,გკრათ,კრას,
,გკრათ,ვკრათ,,გკრათ,ვკრათ,
მკრათ,,კრათ,გვკრათ,,კრათ,
მკრან,გკრან,კრან,გვკრან,გკრან,კრან,
IIsubj_prfv
,შთამოგკრა,შთამოვკრა,,შთამოგკრათ,შთამოვკრა,
შთამომკრა,,შთამოკრა,შთამოგვკრა,,შთამოკრა,
შთამომკრას,შთამოგკრას,შთამოკრას,შთამოგვკრას,შთამოგკრათ,შთამოკრას,
,შთამოგკრათ,შთამოვკრათ,,შთამოგკრათ,შთამოვკრათ,
შთამომკრათ,,შთამოკრათ,შთამოგვკრათ,,შთამოკრათ,
შთამომკრან,შთამოგკრან,შთამოკრან,შთამოგვკრან,შთამოგკრან,შთამოკრან,
Iturm
,მიკრიხარ,მიკრია,,მიკრიხართ,მიკრია,
გიკრივარ,,გიკრია,გიკრივართ,,გიკრია,
ვუკრივარ,უკრიხარ,უკრია,ვუკრივართ,უკრიხართ,უკრია,
,გვიკრიხარ,გვიკრია,,გვიკრიხართ,გვიკრია,
გიკრივართ,,გიკრიათ,გიკრივართ,,გიკრიათ,
ვუკრივარ,უკრიხარ,უკრიათ,ვუკრივართ,უკრიხართ,უკრიათ,
Iturm_prfv
,შთამომიკრიხარ,შთამომიკრია,,შთამომიკრიხართ,შთამომიკრია,
შთამოგიკრივარ,,შთამოგიკრია,შთამოგიკრივართ,,შთამოგიკრია,
შთამოვუკრივარ,შთამოუკრიხარ,შთამოუკრია,შთამოვუკრივართ,შთამოუკრიხართ,შთამოუკრია,
,შთამოგვიკრიხარ,შთამოგვიკრია,,შთამოგვიკრიხართ,შთამოგვიკრია,
შთამოგიკრივართ,,შთამოგიკრიათ,შთამოგიკრივართ,,შთამოგიკრიათ,
შთამოვუკრივარ,შთამოუკრიხარ,შთამოუკრიათ,შთამოვუკრივართ,შთამოუკრიხართ,შთამოუკრიათ,
Iturm_th
,მიკარავხარ,მიკარავს,,მიკარავხართ,მიკარავს,
გიკარავვარ,,გიკარავს,გიკარავვართ,,გიკარავს,
ვუკარავვარ,უკარავხარ,უკარავს,ვუკარავვართ,უკარავხართ,უკარავს,
,გვიკარავხარ,გვიკარავს,,გვიკარავხართ,გვიკარავს,
გიკარავვართ,,გიკარავთ,გიკარავვართ,,გიკარავთ,
ვუკარავვარ,უკარავხარ,უკარავთ,ვუკარავვართ,უკარავხართ,უკარავთ,
Iturm_th_prfv
,შთამომიკარავხარ,შთამომიკარავს,,შთამომიკარავხართ,შთამომიკარავს,
შთამოგიკარავვარ,,შთამოგიკარავს,შთამოგიკარავვართ,,შთამოგიკარავს,
შთამოვუკარავვარ,შთამოუკარავხარ,შთამოუკარავს,შთამოვუკარავვართ,შთამოუკარავხართ,შთამოუკარავს,
,შთამოგვიკარავხარ,შთამოგვიკარავს,,შთამოგვიკარავხართ,შთამოგვიკარავს,
შთამოგიკარავვართ,,შთამოგიკარავთ,შთამოგიკარავვართ,,შთამოგიკარავთ,
შთამოვუკარავვარ,შთამოუკარავხარ,შთამოუკარავთ,შთამოვუკარავვართ,შთამოუკარავხართ,შთამოუკარავთ,
IIturm
,მეკარი,მეკრა,,მეკარით,მეკრა,
გეკარი,,გეკრა,გეკარით,,გეკრა,
ვეკარი,ეკარი,ეკრა,ვეკარით,ეკარით,ეკრა,
,გვეკარი,გვეკრა,,გვეკარით,გვეკრა,
გეკარით,,გეკრათ,გეკარით,,გეკრათ,
ვეკარი,ეკარი,ეკრათ,ვეკარით,ეკარით,ეკრათ,
IIturm_prfv
,შთამომეკარი,შთამომეკრა,,შთამომეკარით,შთამომეკრა,
შთამოგეკარი,,შთამოგეკრა,შთამოგეკარით,,შთამოგეკრა,
შთამოვეკარი,შთამოეკარი,შთამოეკრა,შთამოვეკარით,შთამოეკარით,შთამოეკრა,
,შთამოგვეკარი,შთამოგვეკრა,,შთამოგვეკარით,შთამოგვეკრა,
შთამოგეკარით,,შთამოგეკრათ,შთამოგეკარით,,შთამოგეკრათ,
შთამოვეკარი,შთამოეკარი,შთამოეკრათ,შთამოვეკარით,შთამოეკარით,შთამოეკრათ,
IIIsubj
,მეკრა,მეკრას,,მეკრათ,მეკრას,
გეკრა,,გეკრას,გეკრათ,,გეკრას,
ვეკრა,ეკრა,ეკრას,ვეკრათ,ეკრათ,ეკრას,
,გვეკრა,გვეკრას,,გვეკრათ,გვეკრას,
გეკრათ,,გეკრათ,გეკრათ,,გეკრათ,
ვეკრა,ეკრა,ეკრათ,ვეკრათ,ეკრათ,ეკრათ,
IIIsubj_prfv
,შთამომეკრა,შთამომეკრას,,შთამომეკრათ,შთამომეკრას,
შთამოგეკრა,,შთამოგეკრას,შთამოგეკრათ,,შთამოგეკრას,
შთამოვეკრა,შთამოეკრა,შთამოეკრას,შთამოვეკრათ,შთამოეკრათ,შთამოეკრას,
,შთამოგვეკრა,შთამოგვეკრას,,შთამოგვეკრათ,შთამოგვეკრას,
შთამოგეკრათ,,შთამოგეკრათ,შთამოგეკრათ,,შთამოგეკრათ,
შთამოვეკრა,შთამოეკრა,შთამოეკრათ,შთამოვეკრათ,შთამოეკრათ,შთამოეკრათ,
