fut2
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
Iturm_prfv
,შემითმენიხარ,შემითმენია,,შემითმენიხართ,შემითმენია,
შეგითმენივარ,,შეგითმენია,შეგითმენივართ,,შეგითმენია,
შევუთმენივარ,შეუთმენიხარ,შეუთმენია,შევუთმენივართ,შეუთმენიხართ,შეუთმენია,
,შეგვითმენიხარ,შეგვითმენია,,შეგვითმენიხართ,შეგვითმენია,
შეგითმენივართ,,შეგითმენიათ,შეგითმენივართ,,შეგითმენიათ,
შევუთმენივარ,შეუთმენიხარ,შეუთმენიათ,შევუთმენივართ,შეუთმენიხართ,შეუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,შემეთმინე,შემეთმინა,,შემეთმინეთ,შემეთმინა,
შეგეთმინე,,შეგეთმინა,შეგეთმინეთ,,შეგეთმინა,
შევეთმინე,შეეთმინე,შეეთმინა,შევეთმინეთ,შეეთმინეთ,შეეთმინა,
,შეგვეთმინე,შეგვეთმინა,,შეგვეთმინეთ,შეგვეთმინა,
შეგეთმინეთ,,შეგეთმინათ,შეგეთმინეთ,,შეგეთმინათ,
შევეთმინე,შეეთმინე,შეეთმინათ,შევეთმინეთ,შეეთმინეთ,შეეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,შემეთმინო,შემეთმინოს,,შემეთმინოთ,შემეთმინოს,
შეგეთმინო,,შეგეთმინოს,შეგეთმინოთ,,შეგეთმინოს,
შევეთმინო,შეეთმინო,შეეთმინოს,შევეთმინოთ,შეეთმინოთ,შეეთმინოს,
,შეგვეთმინო,შეგვეთმინოს,,შეგვეთმინოთ,შეგვეთმინოს,
შეგეთმინოთ,,შეგეთმინოთ,შეგეთმინოთ,,შეგეთმინოთ,
შევეთმინო,შეეთმინო,შეეთმინოთ,შევეთმინოთ,შეეთმინოთ,შეეთმინოთ,
