fut2
დამაკლეს,დაგაკლეს,დააკლეს,დაგვაკლეს,დაგაკლეს,დააკლეს,
IIsubj2
,გაკლო,ვაკლო,,გაკლოთ,ვაკლო,
მაკლო,,აკლო,გვაკლო,,აკლო,
მაკლოს,გაკლოს,აკლოს,გვაკლოს,გაკლოთ,აკლოს,
,გაკლოთ,ვაკლოთ,,გაკლოთ,ვაკლოთ,
მაკლოთ,,აკლოთ,გვაკლოთ,,აკლოთ,
მაკლონ,გაკლონ,აკლონ,გვაკლონ,გაკლონ,აკლონ,
IIsubj2_prfv
,დაგაკლო,დავაკლო,,დაგაკლოთ,დავაკლო,
დამაკლო,,დააკლო,დაგვაკლო,,დააკლო,
დამაკლოს,დაგაკლოს,დააკლოს,დაგვაკლოს,დაგაკლოთ,დააკლოს,
,დაგაკლოთ,დავაკლოთ,,დაგაკლოთ,დავაკლოთ,
დამაკლოთ,,დააკლოთ,დაგვაკლოთ,,დააკლოთ,
დამაკლონ,დაგაკლონ,დააკლონ,დაგვაკლონ,დაგაკლონ,დააკლონ,
Iturm
,მიკლიხარ,მიკლია,,მიკლიხართ,მიკლია,
გიკლივარ,,გიკლია,გიკლივართ,,გიკლია,
ვუკლივარ,უკლიხარ,უკლია,ვუკლივართ,უკლიხართ,უკლია,
,გვიკლიხარ,გვიკლია,,გვიკლიხართ,გვიკლია,
გიკლივართ,,გიკლიათ,გიკლივართ,,გიკლიათ,
ვუკლივარ,უკლიხარ,უკლიათ,ვუკლივართ,უკლიხართ,უკლიათ,
Iturm_prfv
,დამიკლიხარ,დამიკლია,,დამიკლიხართ,დამიკლია,
დაგიკლივარ,,დაგიკლია,დაგიკლივართ,,დაგიკლია,
დავუკლივარ,დაუკლიხარ,დაუკლია,დავუკლივართ,დაუკლიხართ,დაუკლია,
,დაგვიკლიხარ,დაგვიკლია,,დაგვიკლიხართ,დაგვიკლია,
დაგიკლივართ,,დაგიკლიათ,დაგიკლივართ,,დაგიკლიათ,
დავუკლივარ,დაუკლიხარ,დაუკლიათ,დავუკლივართ,დაუკლიხართ,დაუკლიათ,
IIturm
,მეკელი,მეკლო,,მეკელით,მეკლოთ,
გეკელი,,გეკლო,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლო,ვეკელით,ეკელით,ეკლოთ,
,გვეკელი,გვეკლო,,გვეკელით,გვეკლოთ,
გეკელით,,გეკლოთ,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლოთ,ვეკელით,ეკელით,ეკლოთთ,
IIturm_prfv
,დამეკელი,დამეკლო,,დამეკელით,დამეკლოთ,
დაგეკელი,,დაგეკლო,დაგეკელით,,დაგეკლოთ,
დავეკელი,დაეკელი,დაეკლო,დავეკელით,დაეკელით,დაეკლოთ,
,დაგვეკელი,დაგვეკლო,,დაგვეკელით,დაგვეკლოთ,
დაგეკელით,,დაგეკლოთ,დაგეკელით,,დაგეკლოთ,
დავეკელი,დაეკელი,დაეკლოთ,დავეკელით,დაეკელით,დაეკლოთთ,
IIIsubj
,მეკლო,მეკლოს,,მეკლოთ,მეკლოს,
გეკლო,,გეკლოს,გეკლოთ,,გეკლოს,
ვეკლო,ეკლო,ეკლოს,ვეკლოთ,ეკლოთ,ეკლოს,
,გვეკლო,გვეკლოს,,გვეკლოთ,გვეკლოს,
გეკლოთ,,გეკლოთ,გეკლოთ,,გეკლოთ,
ვეკლო,ეკლო,ეკლოთ,ვეკლოთ,ეკლოთ,ეკლოთ,
IIIsubj_prfv
,დამეკლო,დამეკლოს,,დამეკლოთ,დამეკლოს,
დაგეკლო,,დაგეკლოს,დაგეკლოთ,,დაგეკლოს,
დავეკლო,დაეკლო,დაეკლოს,დავეკლოთ,დაეკლოთ,დაეკლოს,
,დაგვეკლო,დაგვეკლოს,,დაგვეკლოთ,დაგვეკლოს,
დაგეკლოთ,,დაგეკლოთ,დაგეკლოთ,,დაგეკლოთ,
დავეკლო,დაეკლო,დაეკლოთ,დავეკლოთ,დაეკლოთ,დაეკლოთ,
