fut2
ვერტყი,ერტყი,ერტყათ,ვერტყით,ერტყით,ერტყათ,
IIturm_prfv
,წამომერტყი,წამომერტყა,,წამომერტყით,წამომერტყა,
წამოგერტყი,,წამოგერტყა,წამოგერტყით,,წამოგერტყა,
წამოვერტყი,წამოერტყი,წამოერტყა,წამოვერტყით,წამოერტყით,წამოერტყა,
,წამოგვერტყი,წამოგვერტყა,,წამოგვერტყით,წამოგვერტყა,
წამოგერტყით,,წამოგერტყათ,წამოგერტყით,,წამოგერტყათ,
წამოვერტყი,წამოერტყი,წამოერტყათ,წამოვერტყით,წამოერტყით,წამოერტყათ,
IIIsubj
,მერტყა,მერტყას,,მერტყათ,მერტყას,
გერტყა,,გერტყას,გერტყათ,,გერტყას,
ვერტყა,ერტყა,ერტყას,ვერტყათ,ერტყათ,ერტყას,
,გვერტყა,გვერტყას,,გვერტყათ,გვერტყას,
გერტყათ,,გერტყათ,გერტყათ,,გერტყათ,
ვერტყა,ერტყა,ერტყათ,ვერტყათ,ერტყათ,ერტყათ,
IIIsubj_prfv
,წამომერტყა,წამომერტყას,,წამომერტყათ,წამომერტყას,
წამოგერტყა,,წამოგერტყას,წამოგერტყათ,,წამოგერტყას,
წამოვერტყა,წამოერტყა,წამოერტყას,წამოვერტყათ,წამოერტყათ,წამოერტყას,
,წამოგვერტყა,წამოგვერტყას,,წამოგვერტყათ,წამოგვერტყას,
წამოგერტყათ,,წამოგერტყათ,წამოგერტყათ,,წამოგერტყათ,
წამოვერტყა,წამოერტყა,წამოერტყათ,წამოვერტყათ,წამოერტყათ,წამოერტყათ,
