fut2
გადმომადებინებდნენ,გადმოგადებინებდნენ,გადმოადებინებდნენ,გადმოგვადებინებდნენ,გადმოგადებინებდნენ,გადმოადებინებდნენ,
aor2
,გადებინე,ვადებინე,,გადებინეთ,ვადებინე,
მადებინე,,ადებინე,გვადებინე,,ადებინე,
მადებინა,გადებინა,ადებინა,გვადებინა,გადებინათ,ადებინა,
,გადებინეთ,ვადებინეთ,,გადებინეთ,ვადებინეთ,
მადებინეთ,,ადებინეთ,გვადებინეთ,,ადებინეთ,
მადებინეს,გადებინეს,ადებინეს,გვადებინეს,გადებინეს,ადებინეს,
aor2_prfv
,გადმოგადებინე,გადმოვადებინე,,გადმოგადებინეთ,გადმოვადებინე,
გადმომადებინე,,გადმოადებინე,გადმოგვადებინე,,გადმოადებინე,
გადმომადებინა,გადმოგადებინა,გადმოადებინა,გადმოგვადებინა,გადმოგადებინათ,გადმოადებინა,
,გადმოგადებინეთ,გადმოვადებინეთ,,გადმოგადებინეთ,გადმოვადებინეთ,
გადმომადებინეთ,,გადმოადებინეთ,გადმოგვადებინეთ,,გადმოადებინეთ,
გადმომადებინეს,გადმოგადებინეს,გადმოადებინეს,გადმოგვადებინეს,გადმოგადებინეს,გადმოადებინეს,
IIsubj2
,გადებინო,ვადებინო,,გადებინოთ,ვადებინო,
მადებინო,,ადებინო,გვადებინო,,ადებინო,
მადებინოს,გადებინოს,ადებინოს,გვადებინოს,გადებინოთ,ადებინოს,
,გადებინოთ,ვადებინოთ,,გადებინოთ,ვადებინოთ,
მადებინოთ,,ადებინოთ,გვადებინოთ,,ადებინოთ,
მადებინონ,გადებინონ,ადებინონ,გვადებინონ,გადებინონ,ადებინონ,
IIsubj2_prfv
,გადმოგადებინო,გადმოვადებინო,,გადმოგადებინოთ,გადმოვადებინო,
გადმომადებინო,,გადმოადებინო,გადმოგვადებინო,,გადმოადებინო,
გადმომადებინოს,გადმოგადებინოს,გადმოადებინოს,გადმოგვადებინოს,გადმოგადებინოთ,გადმოადებინოს,
,გადმოგადებინოთ,გადმოვადებინოთ,,გადმოგადებინოთ,გადმოვადებინოთ,
გადმომადებინოთ,,გადმოადებინოთ,გადმოგვადებინოთ,,გადმოადებინოთ,
გადმომადებინონ,გადმოგადებინონ,გადმოადებინონ,გადმოგვადებინონ,გადმოგადებინონ,გადმოადებინონ,
Iturm
,მიდებინებიხარ,მიდებინებია,,მიდებინებიხართ,მიდებინებია,
გიდებინებივარ,,გიდებინებია,გიდებინებივართ,,გიდებინებია,
ვუდებინებივარ,უდებინებიხარ,უდებინებია,ვუდებინებივართ,უდებინებიხართ,უდებინებია,
,გვიდებინებიხარ,გვიდებინებია,,გვიდებინებიხართ,გვიდებინებია,
გიდებინებივართ,,გიდებინებიათ,გიდებინებივართ,,გიდებინებიათ,
ვუდებინებივარ,უდებინებიხარ,უდებინებიათ,ვუდებინებივართ,უდებინებიხართ,უდებინებიათ,
Iturm_prfv
,გადმომიდებინებიხარ,გადმომიდებინებია,,გადმომიდებინებიხართ,გადმომიდებინებია,
გადმოგიდებინებივარ,,გადმოგიდებინებია,გადმოგიდებინებივართ,,გადმოგიდებინებია,
გადმოვუდებინებივარ,გადმოუდებინებიხარ,გადმოუდებინებია,გადმოვუდებინებივართ,გადმოუდებინებიხართ,გადმოუდებინებია,
,გადმოგვიდებინებიხარ,გადმოგვიდებინებია,,გადმოგვიდებინებიხართ,გადმოგვიდებინებია,
გადმოგიდებინებივართ,,გადმოგიდებინებიათ,გადმოგიდებინებივართ,,გადმოგიდებინებიათ,
გადმოვუდებინებივარ,გადმოუდებინებიხარ,გადმოუდებინებიათ,გადმოვუდებინებივართ,გადმოუდებინებიხართ,გადმოუდებინებიათ,
IIturm
,მედებინებინე,მედებინებინა,,მედებინებინეთ,მედებინებინა,
გედებინებინე,,გედებინებინა,გედებინებინეთ,,გედებინებინა,
ვედებინებინე,ედებინებინე,ედებინებინა,ვედებინებინეთ,ედებინებინეთ,ედებინებინა,
,გვედებინებინე,გვედებინებინა,,გვედებინებინეთ,გვედებინებინა,
გედებინებინეთ,,გედებინებინათ,გედებინებინეთ,,გედებინებინათ,
ვედებინებინე,ედებინებინე,ედებინებინათ,ვედებინებინეთ,ედებინებინეთ,ედებინებინათ,
IIturm_prfv
,გადმომედებინებინე,გადმომედებინებინა,,გადმომედებინებინეთ,გადმომედებინებინა,
გადმოგედებინებინე,,გადმოგედებინებინა,გადმოგედებინებინეთ,,გადმოგედებინებინა,
გადმოვედებინებინე,გადმოედებინებინე,გადმოედებინებინა,გადმოვედებინებინეთ,გადმოედებინებინეთ,გადმოედებინებინა,
,გადმოგვედებინებინე,გადმოგვედებინებინა,,გადმოგვედებინებინეთ,გადმოგვედებინებინა,
გადმოგედებინებინეთ,,გადმოგედებინებინათ,გადმოგედებინებინეთ,,გადმოგედებინებინათ,
გადმოვედებინებინე,გადმოედებინებინე,გადმოედებინებინათ,გადმოვედებინებინეთ,გადმოედებინებინეთ,გადმოედებინებინათ,
IIIsubj
,მედებინებინო,მედებინებინოს,,მედებინებინოთ,მედებინებინოს,
გედებინებინო,,გედებინებინოს,გედებინებინოთ,,გედებინებინოს,
ვედებინებინო,ედებინებინო,ედებინებინოს,ვედებინებინოთ,ედებინებინოთ,ედებინებინოს,
,გვედებინებინო,გვედებინებინოს,,გვედებინებინოთ,გვედებინებინოს,
გედებინებინოთ,,გედებინებინოთ,გედებინებინოთ,,გედებინებინოთ,
ვედებინებინო,ედებინებინო,ედებინებინოთ,ვედებინებინოთ,ედებინებინოთ,ედებინებინოთ,
IIIsubj_prfv
,გადმომედებინებინო,გადმომედებინებინოს,,გადმომედებინებინოთ,გადმომედებინებინოს,
გადმოგედებინებინო,,გადმოგედებინებინოს,გადმოგედებინებინოთ,,გადმოგედებინებინოს,
გადმოვედებინებინო,გადმოედებინებინო,გადმოედებინებინოს,გადმოვედებინებინოთ,გადმოედებინებინოთ,გადმოედებინებინოს,
,გადმოგვედებინებინო,გადმოგვედებინებინოს,,გადმოგვედებინებინოთ,გადმოგვედებინებინოს,
გადმოგედებინებინოთ,,გადმოგედებინებინოთ,გადმოგედებინებინოთ,,გადმოგედებინებინოთ,
გადმოვედებინებინო,გადმოედებინებინო,გადმოედებინებინოთ,გადმოვედებინებინოთ,გადმოედებინებინოთ,გადმოედებინებინოთ,
