fut2
მადებინა,გადებინა,ადებინა,გვადებინა,გადებინათ,ადებინა,
,გადებინეთ,ვადებინეთ,,გადებინეთ,ვადებინეთ,
მადებინეთ,,ადებინეთ,გვადებინეთ,,ადებინეთ,
მადებინეს,გადებინეს,ადებინეს,გვადებინეს,გადებინეს,ადებინეს,
aor2_prfv
,შთაგადებინე,შთავადებინე,,შთაგადებინეთ,შთავადებინე,
შთამადებინე,,შთაადებინე,შთაგვადებინე,,შთაადებინე,
შთამადებინა,შთაგადებინა,შთაადებინა,შთაგვადებინა,შთაგადებინათ,შთაადებინა,
,შთაგადებინეთ,შთავადებინეთ,,შთაგადებინეთ,შთავადებინეთ,
შთამადებინეთ,,შთაადებინეთ,შთაგვადებინეთ,,შთაადებინეთ,
შთამადებინეს,შთაგადებინეს,შთაადებინეს,შთაგვადებინეს,შთაგადებინეს,შთაადებინეს,
IIsubj2
,გადებინო,ვადებინო,,გადებინოთ,ვადებინო,
მადებინო,,ადებინო,გვადებინო,,ადებინო,
მადებინოს,გადებინოს,ადებინოს,გვადებინოს,გადებინოთ,ადებინოს,
,გადებინოთ,ვადებინოთ,,გადებინოთ,ვადებინოთ,
მადებინოთ,,ადებინოთ,გვადებინოთ,,ადებინოთ,
მადებინონ,გადებინონ,ადებინონ,გვადებინონ,გადებინონ,ადებინონ,
IIsubj2_prfv
,შთაგადებინო,შთავადებინო,,შთაგადებინოთ,შთავადებინო,
შთამადებინო,,შთაადებინო,შთაგვადებინო,,შთაადებინო,
შთამადებინოს,შთაგადებინოს,შთაადებინოს,შთაგვადებინოს,შთაგადებინოთ,შთაადებინოს,
,შთაგადებინოთ,შთავადებინოთ,,შთაგადებინოთ,შთავადებინოთ,
შთამადებინოთ,,შთაადებინოთ,შთაგვადებინოთ,,შთაადებინოთ,
შთამადებინონ,შთაგადებინონ,შთაადებინონ,შთაგვადებინონ,შთაგადებინონ,შთაადებინონ,
Iturm
,მიდებინებიხარ,მიდებინებია,,მიდებინებიხართ,მიდებინებია,
გიდებინებივარ,,გიდებინებია,გიდებინებივართ,,გიდებინებია,
ვუდებინებივარ,უდებინებიხარ,უდებინებია,ვუდებინებივართ,უდებინებიხართ,უდებინებია,
,გვიდებინებიხარ,გვიდებინებია,,გვიდებინებიხართ,გვიდებინებია,
გიდებინებივართ,,გიდებინებიათ,გიდებინებივართ,,გიდებინებიათ,
ვუდებინებივარ,უდებინებიხარ,უდებინებიათ,ვუდებინებივართ,უდებინებიხართ,უდებინებიათ,
Iturm_prfv
,შთამიდებინებიხარ,შთამიდებინებია,,შთამიდებინებიხართ,შთამიდებინებია,
შთაგიდებინებივარ,,შთაგიდებინებია,შთაგიდებინებივართ,,შთაგიდებინებია,
შთავუდებინებივარ,შთაუდებინებიხარ,შთაუდებინებია,შთავუდებინებივართ,შთაუდებინებიხართ,შთაუდებინებია,
,შთაგვიდებინებიხარ,შთაგვიდებინებია,,შთაგვიდებინებიხართ,შთაგვიდებინებია,
შთაგიდებინებივართ,,შთაგიდებინებიათ,შთაგიდებინებივართ,,შთაგიდებინებიათ,
შთავუდებინებივარ,შთაუდებინებიხარ,შთაუდებინებიათ,შთავუდებინებივართ,შთაუდებინებიხართ,შთაუდებინებიათ,
IIturm
,მედებინებინე,მედებინებინა,,მედებინებინეთ,მედებინებინა,
გედებინებინე,,გედებინებინა,გედებინებინეთ,,გედებინებინა,
ვედებინებინე,ედებინებინე,ედებინებინა,ვედებინებინეთ,ედებინებინეთ,ედებინებინა,
,გვედებინებინე,გვედებინებინა,,გვედებინებინეთ,გვედებინებინა,
გედებინებინეთ,,გედებინებინათ,გედებინებინეთ,,გედებინებინათ,
ვედებინებინე,ედებინებინე,ედებინებინათ,ვედებინებინეთ,ედებინებინეთ,ედებინებინათ,
IIturm_prfv
,შთამედებინებინე,შთამედებინებინა,,შთამედებინებინეთ,შთამედებინებინა,
შთაგედებინებინე,,შთაგედებინებინა,შთაგედებინებინეთ,,შთაგედებინებინა,
შთავედებინებინე,შთაედებინებინე,შთაედებინებინა,შთავედებინებინეთ,შთაედებინებინეთ,შთაედებინებინა,
,შთაგვედებინებინე,შთაგვედებინებინა,,შთაგვედებინებინეთ,შთაგვედებინებინა,
შთაგედებინებინეთ,,შთაგედებინებინათ,შთაგედებინებინეთ,,შთაგედებინებინათ,
შთავედებინებინე,შთაედებინებინე,შთაედებინებინათ,შთავედებინებინეთ,შთაედებინებინეთ,შთაედებინებინათ,
IIIsubj
,მედებინებინო,მედებინებინოს,,მედებინებინოთ,მედებინებინოს,
გედებინებინო,,გედებინებინოს,გედებინებინოთ,,გედებინებინოს,
ვედებინებინო,ედებინებინო,ედებინებინოს,ვედებინებინოთ,ედებინებინოთ,ედებინებინოს,
,გვედებინებინო,გვედებინებინოს,,გვედებინებინოთ,გვედებინებინოს,
გედებინებინოთ,,გედებინებინოთ,გედებინებინოთ,,გედებინებინოთ,
ვედებინებინო,ედებინებინო,ედებინებინოთ,ვედებინებინოთ,ედებინებინოთ,ედებინებინოთ,
IIIsubj_prfv
,შთამედებინებინო,შთამედებინებინოს,,შთამედებინებინოთ,შთამედებინებინოს,
შთაგედებინებინო,,შთაგედებინებინოს,შთაგედებინებინოთ,,შთაგედებინებინოს,
შთავედებინებინო,შთაედებინებინო,შთაედებინებინოს,შთავედებინებინოთ,შთაედებინებინოთ,შთაედებინებინოს,
,შთაგვედებინებინო,შთაგვედებინებინოს,,შთაგვედებინებინოთ,შთაგვედებინებინოს,
შთაგედებინებინოთ,,შთაგედებინებინოთ,შთაგედებინებინოთ,,შთაგედებინებინოთ,
შთავედებინებინო,შთაედებინებინო,შთაედებინებინოთ,შთავედებინებინოთ,შთაედებინებინოთ,შთაედებინებინოთ,
