fut2
გარდამომადებინებდეთ,,გარდამოადებინებდეთ,გარდამოგვადებინებდეთ,,გარდამოადებინებდეთ,
გარდამომადებინებდნენ,გარდამოგადებინებდნენ,გარდამოადებინებდნენ,გარდამოგვადებინებდნენ,გარდამოგადებინებდნენ,გარდამოადებინებდნენ,
aor2
,გადებინე,ვადებინე,,გადებინეთ,ვადებინე,
მადებინე,,ადებინე,გვადებინე,,ადებინე,
მადებინა,გადებინა,ადებინა,გვადებინა,გადებინათ,ადებინა,
,გადებინეთ,ვადებინეთ,,გადებინეთ,ვადებინეთ,
მადებინეთ,,ადებინეთ,გვადებინეთ,,ადებინეთ,
მადებინეს,გადებინეს,ადებინეს,გვადებინეს,გადებინეს,ადებინეს,
aor2_prfv
,გარდამოგადებინე,გარდამოვადებინე,,გარდამოგადებინეთ,გარდამოვადებინე,
გარდამომადებინე,,გარდამოადებინე,გარდამოგვადებინე,,გარდამოადებინე,
გარდამომადებინა,გარდამოგადებინა,გარდამოადებინა,გარდამოგვადებინა,გარდამოგადებინათ,გარდამოადებინა,
,გარდამოგადებინეთ,გარდამოვადებინეთ,,გარდამოგადებინეთ,გარდამოვადებინეთ,
გარდამომადებინეთ,,გარდამოადებინეთ,გარდამოგვადებინეთ,,გარდამოადებინეთ,
გარდამომადებინეს,გარდამოგადებინეს,გარდამოადებინეს,გარდამოგვადებინეს,გარდამოგადებინეს,გარდამოადებინეს,
IIsubj2
,გადებინო,ვადებინო,,გადებინოთ,ვადებინო,
მადებინო,,ადებინო,გვადებინო,,ადებინო,
მადებინოს,გადებინოს,ადებინოს,გვადებინოს,გადებინოთ,ადებინოს,
,გადებინოთ,ვადებინოთ,,გადებინოთ,ვადებინოთ,
მადებინოთ,,ადებინოთ,გვადებინოთ,,ადებინოთ,
მადებინონ,გადებინონ,ადებინონ,გვადებინონ,გადებინონ,ადებინონ,
IIsubj2_prfv
,გარდამოგადებინო,გარდამოვადებინო,,გარდამოგადებინოთ,გარდამოვადებინო,
გარდამომადებინო,,გარდამოადებინო,გარდამოგვადებინო,,გარდამოადებინო,
გარდამომადებინოს,გარდამოგადებინოს,გარდამოადებინოს,გარდამოგვადებინოს,გარდამოგადებინოთ,გარდამოადებინოს,
,გარდამოგადებინოთ,გარდამოვადებინოთ,,გარდამოგადებინოთ,გარდამოვადებინოთ,
გარდამომადებინოთ,,გარდამოადებინოთ,გარდამოგვადებინოთ,,გარდამოადებინოთ,
გარდამომადებინონ,გარდამოგადებინონ,გარდამოადებინონ,გარდამოგვადებინონ,გარდამოგადებინონ,გარდამოადებინონ,
Iturm
,მიდებინებიხარ,მიდებინებია,,მიდებინებიხართ,მიდებინებია,
გიდებინებივარ,,გიდებინებია,გიდებინებივართ,,გიდებინებია,
ვუდებინებივარ,უდებინებიხარ,უდებინებია,ვუდებინებივართ,უდებინებიხართ,უდებინებია,
,გვიდებინებიხარ,გვიდებინებია,,გვიდებინებიხართ,გვიდებინებია,
გიდებინებივართ,,გიდებინებიათ,გიდებინებივართ,,გიდებინებიათ,
ვუდებინებივარ,უდებინებიხარ,უდებინებიათ,ვუდებინებივართ,უდებინებიხართ,უდებინებიათ,
Iturm_prfv
,გარდამომიდებინებიხარ,გარდამომიდებინებია,,გარდამომიდებინებიხართ,გარდამომიდებინებია,
გარდამოგიდებინებივარ,,გარდამოგიდებინებია,გარდამოგიდებინებივართ,,გარდამოგიდებინებია,
გარდამოვუდებინებივარ,გარდამოუდებინებიხარ,გარდამოუდებინებია,გარდამოვუდებინებივართ,გარდამოუდებინებიხართ,გარდამოუდებინებია,
,გარდამოგვიდებინებიხარ,გარდამოგვიდებინებია,,გარდამოგვიდებინებიხართ,გარდამოგვიდებინებია,
გარდამოგიდებინებივართ,,გარდამოგიდებინებიათ,გარდამოგიდებინებივართ,,გარდამოგიდებინებიათ,
გარდამოვუდებინებივარ,გარდამოუდებინებიხარ,გარდამოუდებინებიათ,გარდამოვუდებინებივართ,გარდამოუდებინებიხართ,გარდამოუდებინებიათ,
IIturm
,მედებინებინე,მედებინებინა,,მედებინებინეთ,მედებინებინა,
გედებინებინე,,გედებინებინა,გედებინებინეთ,,გედებინებინა,
ვედებინებინე,ედებინებინე,ედებინებინა,ვედებინებინეთ,ედებინებინეთ,ედებინებინა,
,გვედებინებინე,გვედებინებინა,,გვედებინებინეთ,გვედებინებინა,
გედებინებინეთ,,გედებინებინათ,გედებინებინეთ,,გედებინებინათ,
ვედებინებინე,ედებინებინე,ედებინებინათ,ვედებინებინეთ,ედებინებინეთ,ედებინებინათ,
IIturm_prfv
,გარდამომედებინებინე,გარდამომედებინებინა,,გარდამომედებინებინეთ,გარდამომედებინებინა,
გარდამოგედებინებინე,,გარდამოგედებინებინა,გარდამოგედებინებინეთ,,გარდამოგედებინებინა,
გარდამოვედებინებინე,გარდამოედებინებინე,გარდამოედებინებინა,გარდამოვედებინებინეთ,გარდამოედებინებინეთ,გარდამოედებინებინა,
,გარდამოგვედებინებინე,გარდამოგვედებინებინა,,გარდამოგვედებინებინეთ,გარდამოგვედებინებინა,
გარდამოგედებინებინეთ,,გარდამოგედებინებინათ,გარდამოგედებინებინეთ,,გარდამოგედებინებინათ,
გარდამოვედებინებინე,გარდამოედებინებინე,გარდამოედებინებინათ,გარდამოვედებინებინეთ,გარდამოედებინებინეთ,გარდამოედებინებინათ,
IIIsubj
,მედებინებინო,მედებინებინოს,,მედებინებინოთ,მედებინებინოს,
გედებინებინო,,გედებინებინოს,გედებინებინოთ,,გედებინებინოს,
ვედებინებინო,ედებინებინო,ედებინებინოს,ვედებინებინოთ,ედებინებინოთ,ედებინებინოს,
,გვედებინებინო,გვედებინებინოს,,გვედებინებინოთ,გვედებინებინოს,
გედებინებინოთ,,გედებინებინოთ,გედებინებინოთ,,გედებინებინოთ,
ვედებინებინო,ედებინებინო,ედებინებინოთ,ვედებინებინოთ,ედებინებინოთ,ედებინებინოთ,
IIIsubj_prfv
,გარდამომედებინებინო,გარდამომედებინებინოს,,გარდამომედებინებინოთ,გარდამომედებინებინოს,
გარდამოგედებინებინო,,გარდამოგედებინებინოს,გარდამოგედებინებინოთ,,გარდამოგედებინებინოს,
გარდამოვედებინებინო,გარდამოედებინებინო,გარდამოედებინებინოს,გარდამოვედებინებინოთ,გარდამოედებინებინოთ,გარდამოედებინებინოს,
,გარდამოგვედებინებინო,გარდამოგვედებინებინოს,,გარდამოგვედებინებინოთ,გარდამოგვედებინებინოს,
გარდამოგედებინებინოთ,,გარდამოგედებინებინოთ,გარდამოგედებინებინოთ,,გარდამოგედებინებინოთ,
გარდამოვედებინებინო,გარდამოედებინებინო,გარდამოედებინებინოთ,გარდამოვედებინებინოთ,გარდამოედებინებინოთ,გარდამოედებინებინოთ,
