fut2
,გეწერე,ვეწერე,,გეწერეთ,ვეწერე,
მეწერე,,ეწერე,გვეწერე,,ეწერე,
მეწერა,გეწერა,ეწერა,გვეწერა,გეწერათ,ეწერა,
,გეწერეთ,ვეწერეთ,,გეწერეთ,ვეწერეთ,
მეწერეთ,,ეწერეთ,გვეწერეთ,,ეწერეთ,
მეწერნენ,გეწერნენ,ეწერნენ,გვეწერნენ,გეწერნენ,ეწერნენ,
aor2_prfv
,ჩაგეწერე,ჩავეწერე,,ჩაგეწერეთ,ჩავეწერე,
ჩამეწერე,,ჩაეწერე,ჩაგვეწერე,,ჩაეწერე,
ჩამეწერა,ჩაგეწერა,ჩაეწერა,ჩაგვეწერა,ჩაგეწერათ,ჩაეწერა,
,ჩაგეწერეთ,ჩავეწერეთ,,ჩაგეწერეთ,ჩავეწერეთ,
ჩამეწერეთ,,ჩაეწერეთ,ჩაგვეწერეთ,,ჩაეწერეთ,
ჩამეწერნენ,ჩაგეწერნენ,ჩაეწერნენ,ჩაგვეწერნენ,ჩაგეწერნენ,ჩაეწერნენ,
IIsubj2
,გეწერო,ვეწერო,,გეწეროთ,ვეწერო,
მეწერო,,ეწერო,გვეწერო,,ეწერო,
მეწეროს,გეწეროს,ეწეროს,გვეწეროს,გეწეროთ,ეწეროს,
,გეწეროთ,ვეწეროთ,,გეწეროთ,ვეწეროთ,
მეწეროთ,,ეწეროთ,გვეწეროთ,,ეწეროთ,
მეწერონ,გეწერონ,ეწერონ,გვეწერონ,გეწერონ,ეწერონ,
IIsubj2_prfv
,ჩაგეწერო,ჩავეწერო,,ჩაგეწეროთ,ჩავეწერო,
ჩამეწერო,,ჩაეწერო,ჩაგვეწერო,,ჩაეწერო,
ჩამეწეროს,ჩაგეწეროს,ჩაეწეროს,ჩაგვეწეროს,ჩაგეწეროთ,ჩაეწეროს,
,ჩაგეწეროთ,ჩავეწეროთ,,ჩაგეწეროთ,ჩავეწეროთ,
ჩამეწეროთ,,ჩაეწეროთ,ჩაგვეწეროთ,,ჩაეწეროთ,
ჩამეწერონ,ჩაგეწერონ,ჩაეწერონ,ჩაგვეწერონ,ჩაგეწერონ,ჩაეწერონ,
Iturm
,გწერივარ,ვწერივარ,,გწერივართ,ვწერივარ,
მწერიხარ,,სწერიხარ,გვწერიხარ,,სწერიხარ,
მწერია,გწერია,სწერია,გვწერია,გწერიათ,სწერია,
,გწერივართ,ვწერივართ,,გწერივართ,ვწერივართ,
მწერიხართ,,სწერიხართ,გვწერიხართ,,სწერიხართ,
მწერიან,გწერიან,სწერიან,გვწერიან,გწერიან,სწერიან,
Iturm_prfv
,ჩაგწერივარ,ჩავწერივარ,,ჩაგწერივართ,ჩავწერივარ,
ჩამწერიხარ,,ჩასწერიხარ,ჩაგვწერიხარ,,ჩასწერიხარ,
ჩამწერია,ჩაგწერია,ჩასწერია,ჩაგვწერია,ჩაგწერიათ,ჩასწერია,
,ჩაგწერივართ,ჩავწერივართ,,ჩაგწერივართ,ჩავწერივართ,
ჩამწერიხართ,,ჩასწერიხართ,ჩაგვწერიხართ,,ჩასწერიხართ,
ჩამწერიან,ჩაგწერიან,ჩასწერიან,ჩაგვწერიან,ჩაგწერიან,ჩასწერიან,
IIturm
,გწერიყავი,ვწერიყავი,,გწერიყავით,ვწერიყავი,
მწერიყავი,,სწერიყავი,გვწერიყავი,,სწერიყავი,
მწერიყო,გწერიყო,სწერიყო,გვწერიყო,გწერიყოთ,სწერიყო,
,გწერიყავით,ვწერიყავით,,გწერიყავით,ვწერიყავით,
მწერიყავით,,სწერიყავით,გვწერიყავით,,სწერიყავით,
მწერიყვნენ,გწერიყვნენ,სწერიყვნენ,გვწერიყვნენ,გწერიყვნენ,სწერიყვნენ,
IIturm_prfv
,ჩაგწერიყავი,ჩავწერიყავი,,ჩაგწერიყავით,ჩავწერიყავი,
ჩამწერიყავი,,ჩასწერიყავი,ჩაგვწერიყავი,,ჩასწერიყავი,
ჩამწერიყო,ჩაგწერიყო,ჩასწერიყო,ჩაგვწერიყო,ჩაგწერიყოთ,ჩასწერიყო,
,ჩაგწერიყავით,ჩავწერიყავით,,ჩაგწერიყავით,ჩავწერიყავით,
ჩამწერიყავით,,ჩასწერიყავით,ჩაგვწერიყავით,,ჩასწერიყავით,
ჩამწერიყვნენ,ჩაგწერიყვნენ,ჩასწერიყვნენ,ჩაგვწერიყვნენ,ჩაგწერიყვნენ,ჩასწერიყვნენ,
IIIsubj
,გწერიყო,ვწერიყო,,გწერიყოთ,ვწერიყო,
მწერიყო,,სწერიყო,გვწერიყო,,სწერიყო,
მწერიყოს,გწერიყოს,სწერიყოს,გვწერიყოს,გწერიყოთ,სწერიყოს,
,გწერიყოთ,ვწერიყოთ,,გწერიყოთ,ვწერიყოთ,
მწერიყოთ,,სწერიყოთ,გვწერიყოთ,,სწერიყოთ,
მწერიყონ,გწერიყონ,სწერიყონ,გვწერიყონ,გწერიყონ,სწერიყონ,
IIIsubj_prfv
,ჩაგწერიყო,ჩავწერიყო,,ჩაგწერიყოთ,ჩავწერიყო,
ჩამწერიყო,,ჩასწერიყო,ჩაგვწერიყო,,ჩასწერიყო,
ჩამწერიყოს,ჩაგწერიყოს,ჩასწერიყოს,ჩაგვწერიყოს,ჩაგწერიყოთ,ჩასწერიყოს,
,ჩაგწერიყოთ,ჩავწერიყოთ,,ჩაგწერიყოთ,ჩავწერიყოთ,
ჩამწერიყოთ,,ჩასწერიყოთ,ჩაგვწერიყოთ,,ჩასწერიყოთ,
ჩამწერიყონ,ჩაგწერიყონ,ჩასწერიყონ,ჩაგვწერიყონ,ჩაგწერიყონ,ჩასწერიყონ,
IIturm_impf
,გწეროდი,ვწეროდი,,გწეროდით,ვწეროდი,
მწეროდი,,სწეროდი,გვწეროდი,,სწეროდი,
მწეროდა,გწეროდა,სწეროდა,გვწეროდა,გწეროდათ,სწეროდა,
,გწეროდით,ვწეროდით,,გწეროდით,ვწეროდით,
მწეროდით,,სწეროდით,გვწეროდით,,სწეროდით,
მწეროდნენ,გწეროდნენ,სწეროდნენ,გვწეროდნენ,გწეროდნენ,სწეროდნენ,
IIturm_impf_pv
,ჩაგწეროდი,ჩავწეროდი,,ჩაგწეროდით,ჩავწეროდი,
ჩამწეროდი,,ჩასწეროდი,ჩაგვწეროდი,,ჩასწეროდი,
ჩამწეროდა,ჩაგწეროდა,ჩასწეროდა,ჩაგვწეროდა,ჩაგწეროდათ,ჩასწეროდა,
,ჩაგწეროდით,ჩავწეროდით,,ჩაგწეროდით,ჩავწეროდით,
ჩამწეროდით,,ჩასწეროდით,ჩაგვწეროდით,,ჩასწეროდით,
ჩამწეროდნენ,ჩაგწეროდნენ,ჩასწეროდნენ,ჩაგვწეროდნენ,ჩაგწეროდნენ,ჩასწეროდნენ,
IIIsubj_impf
,გწეროდე,ვწეროდე,,გწეროდეთ,ვწეროდე,
მწეროდე,,სწეროდე,გვწეროდე,,სწეროდე,
მწეროდა,გწეროდა,სწეროდა,გვწეროდა,გწეროდათ,სწეროდა,
,გწეროდეთ,ვწეროდეთ,,გწეროდეთ,ვწეროდეთ,
მწეროდეთ,,სწეროდეთ,გვწეროდეთ,,სწეროდეთ,
მწეროდნენ,გწეროდნენ,სწეროდნენ,გვწეროდნენ,გწეროდნენ,სწეროდნენ,
IIIsubj_impf_pv
,ჩაგწეროდე,ჩავწეროდე,,ჩაგწეროდეთ,ჩავწეროდე,
ჩამწეროდე,,ჩასწეროდე,ჩაგვწეროდე,,ჩასწეროდე,
ჩამწეროდა,ჩაგწეროდა,ჩასწეროდა,ჩაგვწეროდა,ჩაგწეროდათ,ჩასწეროდა,
,ჩაგწეროდეთ,ჩავწეროდეთ,,ჩაგწეროდეთ,ჩავწეროდეთ,
ჩამწეროდეთ,,ჩასწეროდეთ,ჩაგვწეროდეთ,,ჩასწეროდეთ,
ჩამწეროდნენ,ჩაგწეროდნენ,ჩასწეროდნენ,ჩაგვწეროდნენ,ჩაგწეროდნენ,ჩასწეროდნენ,
