fut2
,მიმოგითმინოთ,მიმოვუთმინოთ,,მიმოგითმინოთ,მიმოვუთმინოთ,
მიმომითმინოთ,,მიმოუთმინოთ,მიმოგვითმინოთ,,მიმოუთმინოთ,
მიმომითმინონ,მიმოგითმინონ,მიმოუთმინონ,მიმოგვითმინონ,მიმოგითმინონ,მიმოუთმინონ,
Iturm
,მითმენიხარ,მითმენია,,მითმენიხართ,მითმენია,
გითმენივარ,,გითმენია,გითმენივართ,,გითმენია,
ვუთმენივარ,უთმენიხარ,უთმენია,ვუთმენივართ,უთმენიხართ,უთმენია,
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
Iturm_prfv
,მიმომითმენიხარ,მიმომითმენია,,მიმომითმენიხართ,მიმომითმენია,
მიმოგითმენივარ,,მიმოგითმენია,მიმოგითმენივართ,,მიმოგითმენია,
მიმოვუთმენივარ,მიმოუთმენიხარ,მიმოუთმენია,მიმოვუთმენივართ,მიმოუთმენიხართ,მიმოუთმენია,
,მიმოგვითმენიხარ,მიმოგვითმენია,,მიმოგვითმენიხართ,მიმოგვითმენია,
მიმოგითმენივართ,,მიმოგითმენიათ,მიმოგითმენივართ,,მიმოგითმენიათ,
მიმოვუთმენივარ,მიმოუთმენიხარ,მიმოუთმენიათ,მიმოვუთმენივართ,მიმოუთმენიხართ,მიმოუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,მიმომეთმინე,მიმომეთმინა,,მიმომეთმინეთ,მიმომეთმინა,
მიმოგეთმინე,,მიმოგეთმინა,მიმოგეთმინეთ,,მიმოგეთმინა,
მიმოვეთმინე,მიმოეთმინე,მიმოეთმინა,მიმოვეთმინეთ,მიმოეთმინეთ,მიმოეთმინა,
,მიმოგვეთმინე,მიმოგვეთმინა,,მიმოგვეთმინეთ,მიმოგვეთმინა,
მიმოგეთმინეთ,,მიმოგეთმინათ,მიმოგეთმინეთ,,მიმოგეთმინათ,
მიმოვეთმინე,მიმოეთმინე,მიმოეთმინათ,მიმოვეთმინეთ,მიმოეთმინეთ,მიმოეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,მიმომეთმინო,მიმომეთმინოს,,მიმომეთმინოთ,მიმომეთმინოს,
მიმოგეთმინო,,მიმოგეთმინოს,მიმოგეთმინოთ,,მიმოგეთმინოს,
მიმოვეთმინო,მიმოეთმინო,მიმოეთმინოს,მიმოვეთმინოთ,მიმოეთმინოთ,მიმოეთმინოს,
,მიმოგვეთმინო,მიმოგვეთმინოს,,მიმოგვეთმინოთ,მიმოგვეთმინოს,
მიმოგეთმინოთ,,მიმოგეთმინოთ,მიმოგეთმინოთ,,მიმოგეთმინოთ,
მიმოვეთმინო,მიმოეთმინო,მიმოეთმინოთ,მიმოვეთმინოთ,მიმოეთმინოთ,მიმოეთმინოთ,
