pres
გიხატივარ,,გიხატია,გიხატივართ,,გიხატია,
ვუხატივარ,უხატიხარ,უხატია,ვუხატივართ,უხატიხართ,უხატია,
,გვიხატიხარ,გვიხატია,,გვიხატიხართ,გვიხატია,
გიხატივართ,,გიხატიათ,გიხატივართ,,გიხატიათ,
ვუხატივარ,უხატიხარ,უხატიათ,ვუხატივართ,უხატიხართ,უხატიათ,
Iturm_prfv
,ჩამომიხატიხარ,ჩამომიხატია,,ჩამომიხატიხართ,ჩამომიხატია,
ჩამოგიხატივარ,,ჩამოგიხატია,ჩამოგიხატივართ,,ჩამოგიხატია,
ჩამოვუხატივარ,ჩამოუხატიხარ,ჩამოუხატია,ჩამოვუხატივართ,ჩამოუხატიხართ,ჩამოუხატია,
,ჩამოგვიხატიხარ,ჩამოგვიხატია,,ჩამოგვიხატიხართ,ჩამოგვიხატია,
ჩამოგიხატივართ,,ჩამოგიხატიათ,ჩამოგიხატივართ,,ჩამოგიხატიათ,
ჩამოვუხატივარ,ჩამოუხატიხარ,ჩამოუხატიათ,ჩამოვუხატივართ,ჩამოუხატიხართ,ჩამოუხატიათ,
Iturm_th
,მიხატავხარ,მიხატავს,,მიხატავხართ,მიხატავს,
გიხატავვარ,,გიხატავს,გიხატავვართ,,გიხატავს,
ვუხატავვარ,უხატავხარ,უხატავს,ვუხატავვართ,უხატავხართ,უხატავს,
,გვიხატავხარ,გვიხატავს,,გვიხატავხართ,გვიხატავს,
გიხატავვართ,,გიხატავთ,გიხატავვართ,,გიხატავთ,
ვუხატავვარ,უხატავხარ,უხატავთ,ვუხატავვართ,უხატავხართ,უხატავთ,
Iturm_th_prfv
,ჩამომიხატავხარ,ჩამომიხატავს,,ჩამომიხატავხართ,ჩამომიხატავს,
ჩამოგიხატავვარ,,ჩამოგიხატავს,ჩამოგიხატავვართ,,ჩამოგიხატავს,
ჩამოვუხატავვარ,ჩამოუხატავხარ,ჩამოუხატავს,ჩამოვუხატავვართ,ჩამოუხატავხართ,ჩამოუხატავს,
,ჩამოგვიხატავხარ,ჩამოგვიხატავს,,ჩამოგვიხატავხართ,ჩამოგვიხატავს,
ჩამოგიხატავვართ,,ჩამოგიხატავთ,ჩამოგიხატავვართ,,ჩამოგიხატავთ,
ჩამოვუხატავვარ,ჩამოუხატავხარ,ჩამოუხატავთ,ჩამოვუხატავვართ,ჩამოუხატავხართ,ჩამოუხატავთ,
IIturm
,მეხატე,მეხატა,,მეხატეთ,მეხატა,
გეხატე,,გეხატა,გეხატეთ,,გეხატა,
ვეხატე,ეხატე,ეხატა,ვეხატეთ,ეხატეთ,ეხატა,
,გვეხატე,გვეხატა,,გვეხატეთ,გვეხატა,
გეხატეთ,,გეხატათ,გეხატეთ,,გეხატათ,
ვეხატე,ეხატე,ეხატათ,ვეხატეთ,ეხატეთ,ეხატათ,
IIturm_prfv
,ჩამომეხატე,ჩამომეხატა,,ჩამომეხატეთ,ჩამომეხატა,
ჩამოგეხატე,,ჩამოგეხატა,ჩამოგეხატეთ,,ჩამოგეხატა,
ჩამოვეხატე,ჩამოეხატე,ჩამოეხატა,ჩამოვეხატეთ,ჩამოეხატეთ,ჩამოეხატა,
,ჩამოგვეხატე,ჩამოგვეხატა,,ჩამოგვეხატეთ,ჩამოგვეხატა,
ჩამოგეხატეთ,,ჩამოგეხატათ,ჩამოგეხატეთ,,ჩამოგეხატათ,
ჩამოვეხატე,ჩამოეხატე,ჩამოეხატათ,ჩამოვეხატეთ,ჩამოეხატეთ,ჩამოეხატათ,
IIIsubj
,მეხატო,მეხატოს,,მეხატოთ,მეხატოს,
გეხატო,,გეხატოს,გეხატოთ,,გეხატოს,
ვეხატო,ეხატო,ეხატოს,ვეხატოთ,ეხატოთ,ეხატოს,
,გვეხატო,გვეხატოს,,გვეხატოთ,გვეხატოს,
გეხატოთ,,გეხატოთ,გეხატოთ,,გეხატოთ,
ვეხატო,ეხატო,ეხატოთ,ვეხატოთ,ეხატოთ,ეხატოთ,
IIIsubj_prfv
,ჩამომეხატო,ჩამომეხატოს,,ჩამომეხატოთ,ჩამომეხატოს,
ჩამოგეხატო,,ჩამოგეხატოს,ჩამოგეხატოთ,,ჩამოგეხატოს,
ჩამოვეხატო,ჩამოეხატო,ჩამოეხატოს,ჩამოვეხატოთ,ჩამოეხატოთ,ჩამოეხატოს,
,ჩამოგვეხატო,ჩამოგვეხატოს,,ჩამოგვეხატოთ,ჩამოგვეხატოს,
ჩამოგეხატოთ,,ჩამოგეხატოთ,ჩამოგეხატოთ,,ჩამოგეხატოთ,
ჩამოვეხატო,ჩამოეხატო,ჩამოეხატოთ,ჩამოვეხატოთ,ჩამოეხატოთ,ჩამოეხატოთ,
