fut2
შემოვუგზავნივარ,შემოუგზავნიხარ,შემოუგზავნია,შემოვუგზავნივართ,შემოუგზავნიხართ,შემოუგზავნია,
,შემოგვიგზავნიხარ,შემოგვიგზავნია,,შემოგვიგზავნიხართ,შემოგვიგზავნია,
შემოგიგზავნივართ,,შემოგიგზავნიათ,შემოგიგზავნივართ,,შემოგიგზავნიათ,
შემოვუგზავნივარ,შემოუგზავნიხარ,შემოუგზავნიათ,შემოვუგზავნივართ,შემოუგზავნიხართ,შემოუგზავნიათ,
IIturm
,მეგზავნე,მეგზავნა,,მეგზავნეთ,მეგზავნა,
გეგზავნე,,გეგზავნა,გეგზავნეთ,,გეგზავნა,
ვეგზავნე,ეგზავნე,ეგზავნა,ვეგზავნეთ,ეგზავნეთ,ეგზავნა,
,გვეგზავნე,გვეგზავნა,,გვეგზავნეთ,გვეგზავნა,
გეგზავნეთ,,გეგზავნათ,გეგზავნეთ,,გეგზავნათ,
ვეგზავნე,ეგზავნე,ეგზავნათ,ვეგზავნეთ,ეგზავნეთ,ეგზავნათ,
IIturm_prfv
,შემომეგზავნე,შემომეგზავნა,,შემომეგზავნეთ,შემომეგზავნა,
შემოგეგზავნე,,შემოგეგზავნა,შემოგეგზავნეთ,,შემოგეგზავნა,
შემოვეგზავნე,შემოეგზავნე,შემოეგზავნა,შემოვეგზავნეთ,შემოეგზავნეთ,შემოეგზავნა,
,შემოგვეგზავნე,შემოგვეგზავნა,,შემოგვეგზავნეთ,შემოგვეგზავნა,
შემოგეგზავნეთ,,შემოგეგზავნათ,შემოგეგზავნეთ,,შემოგეგზავნათ,
შემოვეგზავნე,შემოეგზავნე,შემოეგზავნათ,შემოვეგზავნეთ,შემოეგზავნეთ,შემოეგზავნათ,
IIIsubj
,მეგზავნო,მეგზავნოს,,მეგზავნოთ,მეგზავნოს,
გეგზავნო,,გეგზავნოს,გეგზავნოთ,,გეგზავნოს,
ვეგზავნო,ეგზავნო,ეგზავნოს,ვეგზავნოთ,ეგზავნოთ,ეგზავნოს,
,გვეგზავნო,გვეგზავნოს,,გვეგზავნოთ,გვეგზავნოს,
გეგზავნოთ,,გეგზავნოთ,გეგზავნოთ,,გეგზავნოთ,
ვეგზავნო,ეგზავნო,ეგზავნოთ,ვეგზავნოთ,ეგზავნოთ,ეგზავნოთ,
IIIsubj_prfv
,შემომეგზავნო,შემომეგზავნოს,,შემომეგზავნოთ,შემომეგზავნოს,
შემოგეგზავნო,,შემოგეგზავნოს,შემოგეგზავნოთ,,შემოგეგზავნოს,
შემოვეგზავნო,შემოეგზავნო,შემოეგზავნოს,შემოვეგზავნოთ,შემოეგზავნოთ,შემოეგზავნოს,
,შემოგვეგზავნო,შემოგვეგზავნოს,,შემოგვეგზავნოთ,შემოგვეგზავნოს,
შემოგეგზავნოთ,,შემოგეგზავნოთ,შემოგეგზავნოთ,,შემოგეგზავნოთ,
შემოვეგზავნო,შემოეგზავნო,შემოეგზავნოთ,შემოვეგზავნოთ,შემოეგზავნოთ,შემოეგზავნოთ,
