pres
მკეცო,,კეცო,გვკეცო,,კეცო,
მკეცოს,გკეცოს,კეცოს,გვკეცოს,გკეცოთ,კეცოს,
,გკეცოთ,ვკეცოთ,,გკეცოთ,ვკეცოთ,
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,წარმოგკეცო,წარმოვკეცო,,წარმოგკეცოთ,წარმოვკეცო,
წარმომკეცო,,წარმოკეცო,წარმოგვკეცო,,წარმოკეცო,
წარმომკეცოს,წარმოგკეცოს,წარმოკეცოს,წარმოგვკეცოს,წარმოგკეცოთ,წარმოკეცოს,
,წარმოგკეცოთ,წარმოვკეცოთ,,წარმოგკეცოთ,წარმოვკეცოთ,
წარმომკეცოთ,,წარმოკეცოთ,წარმოგვკეცოთ,,წარმოკეცოთ,
წარმომკეცონ,წარმოგკეცონ,წარმოკეცონ,წარმოგვკეცონ,წარმოგკეცონ,წარმოკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,წარმომიკეციხარ,წარმომიკეცია,,წარმომიკეციხართ,წარმომიკეცია,
წარმოგიკეცივარ,,წარმოგიკეცია,წარმოგიკეცივართ,,წარმოგიკეცია,
წარმოვუკეცივარ,წარმოუკეციხარ,წარმოუკეცია,წარმოვუკეცივართ,წარმოუკეციხართ,წარმოუკეცია,
,წარმოგვიკეციხარ,წარმოგვიკეცია,,წარმოგვიკეციხართ,წარმოგვიკეცია,
წარმოგიკეცივართ,,წარმოგიკეციათ,წარმოგიკეცივართ,,წარმოგიკეციათ,
წარმოვუკეცივარ,წარმოუკეციხარ,წარმოუკეციათ,წარმოვუკეცივართ,წარმოუკეციხართ,წარმოუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,წარმომეკეცე,წარმომეკეცა,,წარმომეკეცეთ,წარმომეკეცა,
წარმოგეკეცე,,წარმოგეკეცა,წარმოგეკეცეთ,,წარმოგეკეცა,
წარმოვეკეცე,წარმოეკეცე,წარმოეკეცა,წარმოვეკეცეთ,წარმოეკეცეთ,წარმოეკეცა,
,წარმოგვეკეცე,წარმოგვეკეცა,,წარმოგვეკეცეთ,წარმოგვეკეცა,
წარმოგეკეცეთ,,წარმოგეკეცათ,წარმოგეკეცეთ,,წარმოგეკეცათ,
წარმოვეკეცე,წარმოეკეცე,წარმოეკეცათ,წარმოვეკეცეთ,წარმოეკეცეთ,წარმოეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,წარმომეკეცო,წარმომეკეცოს,,წარმომეკეცოთ,წარმომეკეცოს,
წარმოგეკეცო,,წარმოგეკეცოს,წარმოგეკეცოთ,,წარმოგეკეცოს,
წარმოვეკეცო,წარმოეკეცო,წარმოეკეცოს,წარმოვეკეცოთ,წარმოეკეცოთ,წარმოეკეცოს,
,წარმოგვეკეცო,წარმოგვეკეცოს,,წარმოგვეკეცოთ,წარმოგვეკეცოს,
წარმოგეკეცოთ,,წარმოგეკეცოთ,წარმოგეკეცოთ,,წარმოგეკეცოთ,
წარმოვეკეცო,წარმოეკეცო,წარმოეკეცოთ,წარმოვეკეცოთ,წარმოეკეცოთ,წარმოეკეცოთ,
