fut2
მიმოვუნახავვარ,მიმოუნახავხარ,მიმოუნახავს,მიმოვუნახავვართ,მიმოუნახავხართ,მიმოუნახავს,
,მიმოგვინახავხარ,მიმოგვინახავს,,მიმოგვინახავხართ,მიმოგვინახავს,
მიმოგინახავვართ,,მიმოგინახავთ,მიმოგინახავვართ,,მიმოგინახავთ,
მიმოვუნახავვარ,მიმოუნახავხარ,მიმოუნახავთ,მიმოვუნახავვართ,მიმოუნახავხართ,მიმოუნახავთ,
IIturm
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,მიმომენახე,მიმომენახა,,მიმომენახეთ,მიმომენახა,
მიმოგენახე,,მიმოგენახა,მიმოგენახეთ,,მიმოგენახა,
მიმოვენახე,მიმოენახე,მიმოენახა,მიმოვენახეთ,მიმოენახეთ,მიმოენახა,
,მიმოგვენახე,მიმოგვენახა,,მიმოგვენახეთ,მიმოგვენახა,
მიმოგენახეთ,,მიმოგენახათ,მიმოგენახეთ,,მიმოგენახათ,
მიმოვენახე,მიმოენახე,მიმოენახათ,მიმოვენახეთ,მიმოენახეთ,მიმოენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,მიმომენახო,მიმომენახოს,,მიმომენახოთ,მიმომენახოს,
მიმოგენახო,,მიმოგენახოს,მიმოგენახოთ,,მიმოგენახოს,
მიმოვენახო,მიმოენახო,მიმოენახოს,მიმოვენახოთ,მიმოენახოთ,მიმოენახოს,
,მიმოგვენახო,მიმოგვენახოს,,მიმოგვენახოთ,მიმოგვენახოს,
მიმოგენახოთ,,მიმოგენახოთ,მიმოგენახოთ,,მიმოგენახოთ,
მიმოვენახო,მიმოენახო,მიმოენახოთ,მიმოვენახოთ,მიმოენახოთ,მიმოენახოთ,
