fut2
გამარწიეს,გაგარწიეს,გაარწიეს,გაგვარწიეს,გაგარწიეს,გაარწიეს,
IIsubj2
,გარწიო,ვარწიო,,გარწიოთ,ვარწიო,
მარწიო,,არწიო,გვარწიო,,არწიო,
მარწიოს,გარწიოს,არწიოს,გვარწიოს,გარწიოთ,არწიოს,
,გარწიოთ,ვარწიოთ,,გარწიოთ,ვარწიოთ,
მარწიოთ,,არწიოთ,გვარწიოთ,,არწიოთ,
მარწიონ,გარწიონ,არწიონ,გვარწიონ,გარწიონ,არწიონ,
IIsubj2_prfv
,გაგარწიო,გავარწიო,,გაგარწიოთ,გავარწიო,
გამარწიო,,გაარწიო,გაგვარწიო,,გაარწიო,
გამარწიოს,გაგარწიოს,გაარწიოს,გაგვარწიოს,გაგარწიოთ,გაარწიოს,
,გაგარწიოთ,გავარწიოთ,,გაგარწიოთ,გავარწიოთ,
გამარწიოთ,,გაარწიოთ,გაგვარწიოთ,,გაარწიოთ,
გამარწიონ,გაგარწიონ,გაარწიონ,გაგვარწიონ,გაგარწიონ,გაარწიონ,
Iturm
,მირწევიხარ,მირწევია,,მირწევიხართ,მირწევია,
გირწევივარ,,გირწევია,გირწევივართ,,გირწევია,
ვურწევივარ,ურწევიხარ,ურწევია,ვურწევივართ,ურწევიხართ,ურწევია,
,გვირწევიხარ,გვირწევია,,გვირწევიხართ,გვირწევია,
გირწევივართ,,გირწევიათ,გირწევივართ,,გირწევიათ,
ვურწევივარ,ურწევიხარ,ურწევიათ,ვურწევივართ,ურწევიხართ,ურწევიათ,
Iturm_prfv
,გამირწევიხარ,გამირწევია,,გამირწევიხართ,გამირწევია,
გაგირწევივარ,,გაგირწევია,გაგირწევივართ,,გაგირწევია,
გავურწევივარ,გაურწევიხარ,გაურწევია,გავურწევივართ,გაურწევიხართ,გაურწევია,
,გაგვირწევიხარ,გაგვირწევია,,გაგვირწევიხართ,გაგვირწევია,
გაგირწევივართ,,გაგირწევიათ,გაგირწევივართ,,გაგირწევიათ,
გავურწევივარ,გაურწევიხარ,გაურწევიათ,გავურწევივართ,გაურწევიხართ,გაურწევიათ,
IIturm
,მერწიე,მერწია,,მერწიეთ,მერწია,
გერწიე,,გერწია,გერწიეთ,,გერწია,
ვერწიე,ერწიე,ერწია,ვერწიეთ,ერწიეთ,ერწია,
,გვერწიე,გვერწია,,გვერწიეთ,გვერწია,
გერწიეთ,,გერწიათ,გერწიეთ,,გერწიათ,
ვერწიე,ერწიე,ერწიათ,ვერწიეთ,ერწიეთ,ერწიათ,
IIturm_prfv
,გამერწიე,გამერწია,,გამერწიეთ,გამერწია,
გაგერწიე,,გაგერწია,გაგერწიეთ,,გაგერწია,
გავერწიე,გაერწიე,გაერწია,გავერწიეთ,გაერწიეთ,გაერწია,
,გაგვერწიე,გაგვერწია,,გაგვერწიეთ,გაგვერწია,
გაგერწიეთ,,გაგერწიათ,გაგერწიეთ,,გაგერწიათ,
გავერწიე,გაერწიე,გაერწიათ,გავერწიეთ,გაერწიეთ,გაერწიათ,
IIIsubj
,მერწიო,მერწიოს,,მერწიოთ,მერწიოს,
გერწიო,,გერწიოს,გერწიოთ,,გერწიოს,
ვერწიო,ერწიო,ერწიოს,ვერწიოთ,ერწიოთ,ერწიოს,
,გვერწიო,გვერწიოს,,გვერწიოთ,გვერწიოს,
გერწიოთ,,გერწიოთ,გერწიოთ,,გერწიოთ,
ვერწიო,ერწიო,ერწიოთ,ვერწიოთ,ერწიოთ,ერწიოთ,
IIIsubj_prfv
,გამერწიო,გამერწიოს,,გამერწიოთ,გამერწიოს,
გაგერწიო,,გაგერწიოს,გაგერწიოთ,,გაგერწიოს,
გავერწიო,გაერწიო,გაერწიოს,გავერწიოთ,გაერწიოთ,გაერწიოს,
,გაგვერწიო,გაგვერწიოს,,გაგვერწიოთ,გაგვერწიოს,
გაგერწიოთ,,გაგერწიოთ,გაგერწიოთ,,გაგერწიოთ,
გავერწიო,გაერწიო,გაერწიოთ,გავერწიოთ,გაერწიოთ,გაერწიოთ,
