fut2
ჩაგიგზავნივარ,,ჩაგიგზავნია,ჩაგიგზავნივართ,,ჩაგიგზავნია,
ჩავუგზავნივარ,ჩაუგზავნიხარ,ჩაუგზავნია,ჩავუგზავნივართ,ჩაუგზავნიხართ,ჩაუგზავნია,
,ჩაგვიგზავნიხარ,ჩაგვიგზავნია,,ჩაგვიგზავნიხართ,ჩაგვიგზავნია,
ჩაგიგზავნივართ,,ჩაგიგზავნიათ,ჩაგიგზავნივართ,,ჩაგიგზავნიათ,
ჩავუგზავნივარ,ჩაუგზავნიხარ,ჩაუგზავნიათ,ჩავუგზავნივართ,ჩაუგზავნიხართ,ჩაუგზავნიათ,
IIturm
,მეგზავნე,მეგზავნა,,მეგზავნეთ,მეგზავნა,
გეგზავნე,,გეგზავნა,გეგზავნეთ,,გეგზავნა,
ვეგზავნე,ეგზავნე,ეგზავნა,ვეგზავნეთ,ეგზავნეთ,ეგზავნა,
,გვეგზავნე,გვეგზავნა,,გვეგზავნეთ,გვეგზავნა,
გეგზავნეთ,,გეგზავნათ,გეგზავნეთ,,გეგზავნათ,
ვეგზავნე,ეგზავნე,ეგზავნათ,ვეგზავნეთ,ეგზავნეთ,ეგზავნათ,
IIturm_prfv
,ჩამეგზავნე,ჩამეგზავნა,,ჩამეგზავნეთ,ჩამეგზავნა,
ჩაგეგზავნე,,ჩაგეგზავნა,ჩაგეგზავნეთ,,ჩაგეგზავნა,
ჩავეგზავნე,ჩაეგზავნე,ჩაეგზავნა,ჩავეგზავნეთ,ჩაეგზავნეთ,ჩაეგზავნა,
,ჩაგვეგზავნე,ჩაგვეგზავნა,,ჩაგვეგზავნეთ,ჩაგვეგზავნა,
ჩაგეგზავნეთ,,ჩაგეგზავნათ,ჩაგეგზავნეთ,,ჩაგეგზავნათ,
ჩავეგზავნე,ჩაეგზავნე,ჩაეგზავნათ,ჩავეგზავნეთ,ჩაეგზავნეთ,ჩაეგზავნათ,
IIIsubj
,მეგზავნო,მეგზავნოს,,მეგზავნოთ,მეგზავნოს,
გეგზავნო,,გეგზავნოს,გეგზავნოთ,,გეგზავნოს,
ვეგზავნო,ეგზავნო,ეგზავნოს,ვეგზავნოთ,ეგზავნოთ,ეგზავნოს,
,გვეგზავნო,გვეგზავნოს,,გვეგზავნოთ,გვეგზავნოს,
გეგზავნოთ,,გეგზავნოთ,გეგზავნოთ,,გეგზავნოთ,
ვეგზავნო,ეგზავნო,ეგზავნოთ,ვეგზავნოთ,ეგზავნოთ,ეგზავნოთ,
IIIsubj_prfv
,ჩამეგზავნო,ჩამეგზავნოს,,ჩამეგზავნოთ,ჩამეგზავნოს,
ჩაგეგზავნო,,ჩაგეგზავნოს,ჩაგეგზავნოთ,,ჩაგეგზავნოს,
ჩავეგზავნო,ჩაეგზავნო,ჩაეგზავნოს,ჩავეგზავნოთ,ჩაეგზავნოთ,ჩაეგზავნოს,
,ჩაგვეგზავნო,ჩაგვეგზავნოს,,ჩაგვეგზავნოთ,ჩაგვეგზავნოს,
ჩაგეგზავნოთ,,ჩაგეგზავნოთ,ჩაგეგზავნოთ,,ჩაგეგზავნოთ,
ჩავეგზავნო,ჩაეგზავნო,ჩაეგზავნოთ,ჩავეგზავნოთ,ჩაეგზავნოთ,ჩაეგზავნოთ,
