pres
აღმოვეჭამე,აღმოეჭამე,აღმოეჭამა,აღმოვეჭამეთ,აღმოეჭამეთ,აღმოეჭამა,
,აღმოგვეჭამე,აღმოგვეჭამა,,აღმოგვეჭამეთ,აღმოგვეჭამა,
აღმოგეჭამეთ,,აღმოგეჭამათ,აღმოგეჭამეთ,,აღმოგეჭამათ,
აღმოვეჭამე,აღმოეჭამე,აღმოეჭამათ,აღმოვეჭამეთ,აღმოეჭამეთ,აღმოეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
,გვეჭამო,გვეჭამოს,,გვეჭამოთ,გვეჭამოს,
გეჭამოთ,,გეჭამოთ,გეჭამოთ,,გეჭამოთ,
ვეჭამო,ეჭამო,ეჭამოთ,ვეჭამოთ,ეჭამოთ,ეჭამოთ,
IIIsubj_prfv
,აღმომეჭამო,აღმომეჭამოს,,აღმომეჭამოთ,აღმომეჭამოს,
აღმოგეჭამო,,აღმოგეჭამოს,აღმოგეჭამოთ,,აღმოგეჭამოს,
აღმოვეჭამო,აღმოეჭამო,აღმოეჭამოს,აღმოვეჭამოთ,აღმოეჭამოთ,აღმოეჭამოს,
,აღმოგვეჭამო,აღმოგვეჭამოს,,აღმოგვეჭამოთ,აღმოგვეჭამოს,
აღმოგეჭამოთ,,აღმოგეჭამოთ,აღმოგეჭამოთ,,აღმოგეჭამოთ,
აღმოვეჭამო,აღმოეჭამო,აღმოეჭამოთ,აღმოვეჭამოთ,აღმოეჭამოთ,აღმოეჭამოთ,
