pres
განმომინანე,,განმოინანე,განმოგვინანე,,განმოინანე,
განმომინანა,განმოგინანა,განმოინანა,განმოგვინანა,განმოგინანათ,განმოინანა,
,განმოგინანეთ,განმოვინანეთ,,განმოგინანეთ,განმოვინანეთ,
განმომინანეთ,,განმოინანეთ,განმოგვინანეთ,,განმოინანეთ,
განმომინანეს,განმოგინანეს,განმოინანეს,განმოგვინანეს,განმოგინანეს,განმოინანეს,
IIsubj2
,გინანო,ვინანო,,გინანოთ,ვინანო,
მინანო,,ინანო,გვინანო,,ინანო,
მინანოს,გინანოს,ინანოს,გვინანოს,გინანოთ,ინანოს,
,გინანოთ,ვინანოთ,,გინანოთ,ვინანოთ,
მინანოთ,,ინანოთ,გვინანოთ,,ინანოთ,
მინანონ,გინანონ,ინანონ,გვინანონ,გინანონ,ინანონ,
IIsubj2_prfv
,განმოგინანო,განმოვინანო,,განმოგინანოთ,განმოვინანო,
განმომინანო,,განმოინანო,განმოგვინანო,,განმოინანო,
განმომინანოს,განმოგინანოს,განმოინანოს,განმოგვინანოს,განმოგინანოთ,განმოინანოს,
,განმოგინანოთ,განმოვინანოთ,,განმოგინანოთ,განმოვინანოთ,
განმომინანოთ,,განმოინანოთ,განმოგვინანოთ,,განმოინანოთ,
განმომინანონ,განმოგინანონ,განმოინანონ,განმოგვინანონ,განმოგინანონ,განმოინანონ,
Iturm
,მინანიხარ,მინანია,,მინანიხართ,მინანია,
გინანივარ,,გინანია,გინანივართ,,გინანია,
ვუნანივარ,უნანიხარ,უნანია,ვუნანივართ,უნანიხართ,უნანია,
,გვინანიხარ,გვინანია,,გვინანიხართ,გვინანია,
გინანივართ,,გინანიათ,გინანივართ,,გინანიათ,
ვუნანივარ,უნანიხარ,უნანიათ,ვუნანივართ,უნანიხართ,უნანიათ,
Iturm_prfv
,განმომინანიხარ,განმომინანია,,განმომინანიხართ,განმომინანია,
განმოგინანივარ,,განმოგინანია,განმოგინანივართ,,განმოგინანია,
განმოვუნანივარ,განმოუნანიხარ,განმოუნანია,განმოვუნანივართ,განმოუნანიხართ,განმოუნანია,
,განმოგვინანიხარ,განმოგვინანია,,განმოგვინანიხართ,განმოგვინანია,
განმოგინანივართ,,განმოგინანიათ,განმოგინანივართ,,განმოგინანიათ,
განმოვუნანივარ,განმოუნანიხარ,განმოუნანიათ,განმოვუნანივართ,განმოუნანიხართ,განმოუნანიათ,
IIturm
,მენანე,მენანა,,მენანეთ,მენანა,
გენანე,,გენანა,გენანეთ,,გენანა,
ვენანე,ენანე,ენანა,ვენანეთ,ენანეთ,ენანა,
,გვენანე,გვენანა,,გვენანეთ,გვენანა,
გენანეთ,,გენანათ,გენანეთ,,გენანათ,
ვენანე,ენანე,ენანათ,ვენანეთ,ენანეთ,ენანათ,
IIturm_prfv
,განმომენანე,განმომენანა,,განმომენანეთ,განმომენანა,
განმოგენანე,,განმოგენანა,განმოგენანეთ,,განმოგენანა,
განმოვენანე,განმოენანე,განმოენანა,განმოვენანეთ,განმოენანეთ,განმოენანა,
,განმოგვენანე,განმოგვენანა,,განმოგვენანეთ,განმოგვენანა,
განმოგენანეთ,,განმოგენანათ,განმოგენანეთ,,განმოგენანათ,
განმოვენანე,განმოენანე,განმოენანათ,განმოვენანეთ,განმოენანეთ,განმოენანათ,
IIIsubj
,მენანო,მენანოს,,მენანოთ,მენანოს,
გენანო,,გენანოს,გენანოთ,,გენანოს,
ვენანო,ენანო,ენანოს,ვენანოთ,ენანოთ,ენანოს,
,გვენანო,გვენანოს,,გვენანოთ,გვენანოს,
გენანოთ,,გენანოთ,გენანოთ,,გენანოთ,
ვენანო,ენანო,ენანოთ,ვენანოთ,ენანოთ,ენანოთ,
IIIsubj_prfv
,განმომენანო,განმომენანოს,,განმომენანოთ,განმომენანოს,
განმოგენანო,,განმოგენანოს,განმოგენანოთ,,განმოგენანოს,
განმოვენანო,განმოენანო,განმოენანოს,განმოვენანოთ,განმოენანოთ,განმოენანოს,
,განმოგვენანო,განმოგვენანოს,,განმოგვენანოთ,განმოგვენანოს,
განმოგენანოთ,,განმოგენანოთ,განმოგენანოთ,,განმოგენანოთ,
განმოვენანო,განმოენანო,განმოენანოთ,განმოვენანოთ,განმოენანოთ,განმოენანოთ,
