pres
გადმომკრავდნენ,გადმოგკრავდნენ,გადმოკრავდნენ,გადმოგვკრავდნენ,გადმოგკრავდნენ,გადმოკრავდნენ,
aor
,გკარი,ვკარი,,გკარით,ვკარი,
მკარი,,კარი,გვკარი,,კარი,
მკრა,გკრა,კრა,გვკრა,გკრათ,კრა,
,გკარით,ვკარით,,გკარით,ვკარით,
მკარით,,კარით,გვკარით,,კარით,
მკრეს,გკრეს,კრეს,გვკრეს,გკრეს,კრეს,
aor_prfv
,გადმოგკარი,გადმოვკარი,,გადმოგკარით,გადმოვკარი,
გადმომკარი,,გადმოკარი,გადმოგვკარი,,გადმოკარი,
გადმომკრა,გადმოგკრა,გადმოკრა,გადმოგვკრა,გადმოგკრათ,გადმოკრა,
,გადმოგკარით,გადმოვკარით,,გადმოგკარით,გადმოვკარით,
გადმომკარით,,გადმოკარით,გადმოგვკარით,,გადმოკარით,
გადმომკრეს,გადმოგკრეს,გადმოკრეს,გადმოგვკრეს,გადმოგკრეს,გადმოკრეს,
IIsubj
,გკრა,ვკრა,,გკრათ,ვკრა,
მკრა,,კრა,გვკრა,,კრა,
მკრას,გკრას,კრას,გვკრას,გკრათ,კრას,
,გკრათ,ვკრათ,,გკრათ,ვკრათ,
მკრათ,,კრათ,გვკრათ,,კრათ,
მკრან,გკრან,კრან,გვკრან,გკრან,კრან,
IIsubj_prfv
,გადმოგკრა,გადმოვკრა,,გადმოგკრათ,გადმოვკრა,
გადმომკრა,,გადმოკრა,გადმოგვკრა,,გადმოკრა,
გადმომკრას,გადმოგკრას,გადმოკრას,გადმოგვკრას,გადმოგკრათ,გადმოკრას,
,გადმოგკრათ,გადმოვკრათ,,გადმოგკრათ,გადმოვკრათ,
გადმომკრათ,,გადმოკრათ,გადმოგვკრათ,,გადმოკრათ,
გადმომკრან,გადმოგკრან,გადმოკრან,გადმოგვკრან,გადმოგკრან,გადმოკრან,
Iturm
,მიკრიხარ,მიკრია,,მიკრიხართ,მიკრია,
გიკრივარ,,გიკრია,გიკრივართ,,გიკრია,
ვუკრივარ,უკრიხარ,უკრია,ვუკრივართ,უკრიხართ,უკრია,
,გვიკრიხარ,გვიკრია,,გვიკრიხართ,გვიკრია,
გიკრივართ,,გიკრიათ,გიკრივართ,,გიკრიათ,
ვუკრივარ,უკრიხარ,უკრიათ,ვუკრივართ,უკრიხართ,უკრიათ,
Iturm_prfv
,გადმომიკრიხარ,გადმომიკრია,,გადმომიკრიხართ,გადმომიკრია,
გადმოგიკრივარ,,გადმოგიკრია,გადმოგიკრივართ,,გადმოგიკრია,
გადმოვუკრივარ,გადმოუკრიხარ,გადმოუკრია,გადმოვუკრივართ,გადმოუკრიხართ,გადმოუკრია,
,გადმოგვიკრიხარ,გადმოგვიკრია,,გადმოგვიკრიხართ,გადმოგვიკრია,
გადმოგიკრივართ,,გადმოგიკრიათ,გადმოგიკრივართ,,გადმოგიკრიათ,
გადმოვუკრივარ,გადმოუკრიხარ,გადმოუკრიათ,გადმოვუკრივართ,გადმოუკრიხართ,გადმოუკრიათ,
Iturm_th
,მიკარავხარ,მიკარავს,,მიკარავხართ,მიკარავს,
გიკარავვარ,,გიკარავს,გიკარავვართ,,გიკარავს,
ვუკარავვარ,უკარავხარ,უკარავს,ვუკარავვართ,უკარავხართ,უკარავს,
,გვიკარავხარ,გვიკარავს,,გვიკარავხართ,გვიკარავს,
გიკარავვართ,,გიკარავთ,გიკარავვართ,,გიკარავთ,
ვუკარავვარ,უკარავხარ,უკარავთ,ვუკარავვართ,უკარავხართ,უკარავთ,
Iturm_th_prfv
,გადმომიკარავხარ,გადმომიკარავს,,გადმომიკარავხართ,გადმომიკარავს,
გადმოგიკარავვარ,,გადმოგიკარავს,გადმოგიკარავვართ,,გადმოგიკარავს,
გადმოვუკარავვარ,გადმოუკარავხარ,გადმოუკარავს,გადმოვუკარავვართ,გადმოუკარავხართ,გადმოუკარავს,
,გადმოგვიკარავხარ,გადმოგვიკარავს,,გადმოგვიკარავხართ,გადმოგვიკარავს,
გადმოგიკარავვართ,,გადმოგიკარავთ,გადმოგიკარავვართ,,გადმოგიკარავთ,
გადმოვუკარავვარ,გადმოუკარავხარ,გადმოუკარავთ,გადმოვუკარავვართ,გადმოუკარავხართ,გადმოუკარავთ,
IIturm
,მეკარი,მეკრა,,მეკარით,მეკრა,
გეკარი,,გეკრა,გეკარით,,გეკრა,
ვეკარი,ეკარი,ეკრა,ვეკარით,ეკარით,ეკრა,
,გვეკარი,გვეკრა,,გვეკარით,გვეკრა,
გეკარით,,გეკრათ,გეკარით,,გეკრათ,
ვეკარი,ეკარი,ეკრათ,ვეკარით,ეკარით,ეკრათ,
IIturm_prfv
,გადმომეკარი,გადმომეკრა,,გადმომეკარით,გადმომეკრა,
გადმოგეკარი,,გადმოგეკრა,გადმოგეკარით,,გადმოგეკრა,
გადმოვეკარი,გადმოეკარი,გადმოეკრა,გადმოვეკარით,გადმოეკარით,გადმოეკრა,
,გადმოგვეკარი,გადმოგვეკრა,,გადმოგვეკარით,გადმოგვეკრა,
გადმოგეკარით,,გადმოგეკრათ,გადმოგეკარით,,გადმოგეკრათ,
გადმოვეკარი,გადმოეკარი,გადმოეკრათ,გადმოვეკარით,გადმოეკარით,გადმოეკრათ,
IIIsubj
,მეკრა,მეკრას,,მეკრათ,მეკრას,
გეკრა,,გეკრას,გეკრათ,,გეკრას,
ვეკრა,ეკრა,ეკრას,ვეკრათ,ეკრათ,ეკრას,
,გვეკრა,გვეკრას,,გვეკრათ,გვეკრას,
გეკრათ,,გეკრათ,გეკრათ,,გეკრათ,
ვეკრა,ეკრა,ეკრათ,ვეკრათ,ეკრათ,ეკრათ,
IIIsubj_prfv
,გადმომეკრა,გადმომეკრას,,გადმომეკრათ,გადმომეკრას,
გადმოგეკრა,,გადმოგეკრას,გადმოგეკრათ,,გადმოგეკრას,
გადმოვეკრა,გადმოეკრა,გადმოეკრას,გადმოვეკრათ,გადმოეკრათ,გადმოეკრას,
,გადმოგვეკრა,გადმოგვეკრას,,გადმოგვეკრათ,გადმოგვეკრას,
გადმოგეკრათ,,გადმოგეკრათ,გადმოგეკრათ,,გადმოგეკრათ,
გადმოვეკრა,გადმოეკრა,გადმოეკრათ,გადმოვეკრათ,გადმოეკრათ,გადმოეკრათ,
