pres
წარმოგიწერივართ,,წარმოგიწერიათ,წარმოგიწერივართ,,წარმოგიწერიათ,
წარმოვუწერივარ,წარმოუწერიხარ,წარმოუწერიათ,წარმოვუწერივართ,წარმოუწერიხართ,წარმოუწერიათ,
IIturm
,მეწერე,მეწერა,,მეწერეთ,მეწერა,
გეწერე,,გეწერა,გეწერეთ,,გეწერა,
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
,გვეწერე,გვეწერა,,გვეწერეთ,გვეწერა,
გეწერეთ,,გეწერათ,გეწერეთ,,გეწერათ,
ვეწერე,ეწერე,ეწერათ,ვეწერეთ,ეწერეთ,ეწერათ,
IIturm_prfv
,წარმომეწერე,წარმომეწერა,,წარმომეწერეთ,წარმომეწერა,
წარმოგეწერე,,წარმოგეწერა,წარმოგეწერეთ,,წარმოგეწერა,
წარმოვეწერე,წარმოეწერე,წარმოეწერა,წარმოვეწერეთ,წარმოეწერეთ,წარმოეწერა,
,წარმოგვეწერე,წარმოგვეწერა,,წარმოგვეწერეთ,წარმოგვეწერა,
წარმოგეწერეთ,,წარმოგეწერათ,წარმოგეწერეთ,,წარმოგეწერათ,
წარმოვეწერე,წარმოეწერე,წარმოეწერათ,წარმოვეწერეთ,წარმოეწერეთ,წარმოეწერათ,
IIIsubj
,მეწერო,მეწეროს,,მეწეროთ,მეწეროს,
გეწერო,,გეწეროს,გეწეროთ,,გეწეროს,
ვეწერო,ეწერო,ეწეროს,ვეწეროთ,ეწეროთ,ეწეროს,
,გვეწერო,გვეწეროს,,გვეწეროთ,გვეწეროს,
გეწეროთ,,გეწეროთ,გეწეროთ,,გეწეროთ,
ვეწერო,ეწერო,ეწეროთ,ვეწეროთ,ეწეროთ,ეწეროთ,
IIIsubj_prfv
,წარმომეწერო,წარმომეწეროს,,წარმომეწეროთ,წარმომეწეროს,
წარმოგეწერო,,წარმოგეწეროს,წარმოგეწეროთ,,წარმოგეწეროს,
წარმოვეწერო,წარმოეწერო,წარმოეწეროს,წარმოვეწეროთ,წარმოეწეროთ,წარმოეწეროს,
,წარმოგვეწერო,წარმოგვეწეროს,,წარმოგვეწეროთ,წარმოგვეწეროს,
წარმოგეწეროთ,,წარმოგეწეროთ,წარმოგეწეროთ,,წარმოგეწეროთ,
წარმოვეწერო,წარმოეწერო,წარმოეწეროთ,წარმოვეწეროთ,წარმოეწეროთ,წარმოეწეროთ,
