fut2
წარმოვუნახავვარ,წარმოუნახავხარ,წარმოუნახავს,წარმოვუნახავვართ,წარმოუნახავხართ,წარმოუნახავს,
,წარმოგვინახავხარ,წარმოგვინახავს,,წარმოგვინახავხართ,წარმოგვინახავს,
წარმოგინახავვართ,,წარმოგინახავთ,წარმოგინახავვართ,,წარმოგინახავთ,
წარმოვუნახავვარ,წარმოუნახავხარ,წარმოუნახავთ,წარმოვუნახავვართ,წარმოუნახავხართ,წარმოუნახავთ,
IIturm
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,წარმომენახე,წარმომენახა,,წარმომენახეთ,წარმომენახა,
წარმოგენახე,,წარმოგენახა,წარმოგენახეთ,,წარმოგენახა,
წარმოვენახე,წარმოენახე,წარმოენახა,წარმოვენახეთ,წარმოენახეთ,წარმოენახა,
,წარმოგვენახე,წარმოგვენახა,,წარმოგვენახეთ,წარმოგვენახა,
წარმოგენახეთ,,წარმოგენახათ,წარმოგენახეთ,,წარმოგენახათ,
წარმოვენახე,წარმოენახე,წარმოენახათ,წარმოვენახეთ,წარმოენახეთ,წარმოენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,წარმომენახო,წარმომენახოს,,წარმომენახოთ,წარმომენახოს,
წარმოგენახო,,წარმოგენახოს,წარმოგენახოთ,,წარმოგენახოს,
წარმოვენახო,წარმოენახო,წარმოენახოს,წარმოვენახოთ,წარმოენახოთ,წარმოენახოს,
,წარმოგვენახო,წარმოგვენახოს,,წარმოგვენახოთ,წარმოგვენახოს,
წარმოგენახოთ,,წარმოგენახოთ,წარმოგენახოთ,,წარმოგენახოთ,
წარმოვენახო,წარმოენახო,წარმოენახოთ,წარმოვენახოთ,წარმოენახოთ,წარმოენახოთ,
