fut2
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,შთამენახე,შთამენახა,,შთამენახეთ,შთამენახა,
შთაგენახე,,შთაგენახა,შთაგენახეთ,,შთაგენახა,
შთავენახე,შთაენახე,შთაენახა,შთავენახეთ,შთაენახეთ,შთაენახა,
,შთაგვენახე,შთაგვენახა,,შთაგვენახეთ,შთაგვენახა,
შთაგენახეთ,,შთაგენახათ,შთაგენახეთ,,შთაგენახათ,
შთავენახე,შთაენახე,შთაენახათ,შთავენახეთ,შთაენახეთ,შთაენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,შთამენახო,შთამენახოს,,შთამენახოთ,შთამენახოს,
შთაგენახო,,შთაგენახოს,შთაგენახოთ,,შთაგენახოს,
შთავენახო,შთაენახო,შთაენახოს,შთავენახოთ,შთაენახოთ,შთაენახოს,
,შთაგვენახო,შთაგვენახოს,,შთაგვენახოთ,შთაგვენახოს,
შთაგენახოთ,,შთაგენახოთ,შთაგენახოთ,,შთაგენახოთ,
შთავენახო,შთაენახო,შთაენახოთ,შთავენახოთ,შთაენახოთ,შთაენახოთ,
