fut2
შთამოვუნახავვარ,შთამოუნახავხარ,შთამოუნახავს,შთამოვუნახავვართ,შთამოუნახავხართ,შთამოუნახავს,
,შთამოგვინახავხარ,შთამოგვინახავს,,შთამოგვინახავხართ,შთამოგვინახავს,
შთამოგინახავვართ,,შთამოგინახავთ,შთამოგინახავვართ,,შთამოგინახავთ,
შთამოვუნახავვარ,შთამოუნახავხარ,შთამოუნახავთ,შთამოვუნახავვართ,შთამოუნახავხართ,შთამოუნახავთ,
IIturm
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,შთამომენახე,შთამომენახა,,შთამომენახეთ,შთამომენახა,
შთამოგენახე,,შთამოგენახა,შთამოგენახეთ,,შთამოგენახა,
შთამოვენახე,შთამოენახე,შთამოენახა,შთამოვენახეთ,შთამოენახეთ,შთამოენახა,
,შთამოგვენახე,შთამოგვენახა,,შთამოგვენახეთ,შთამოგვენახა,
შთამოგენახეთ,,შთამოგენახათ,შთამოგენახეთ,,შთამოგენახათ,
შთამოვენახე,შთამოენახე,შთამოენახათ,შთამოვენახეთ,შთამოენახეთ,შთამოენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,შთამომენახო,შთამომენახოს,,შთამომენახოთ,შთამომენახოს,
შთამოგენახო,,შთამოგენახოს,შთამოგენახოთ,,შთამოგენახოს,
შთამოვენახო,შთამოენახო,შთამოენახოს,შთამოვენახოთ,შთამოენახოთ,შთამოენახოს,
,შთამოგვენახო,შთამოგვენახოს,,შთამოგვენახოთ,შთამოგვენახოს,
შთამოგენახოთ,,შთამოგენახოთ,შთამოგენახოთ,,შთამოგენახოთ,
შთამოვენახო,შთამოენახო,შთამოენახოთ,შთამოვენახოთ,შთამოენახოთ,შთამოენახოთ,
