pres
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
subj
,გჩქმეტდე,ვჩქმეტდე,,გჩქმეტდეთ,ვჩქმეტდე,
მჩქმეტდე,,ჩქმეტდე,გვჩქმეტდე,,ჩქმეტდე,
მჩქმეტდეს,გჩქმეტდეს,ჩქმეტდეს,გვჩქმეტდეს,გჩქმეტდეთ,ჩქმეტდეს,
,გჩქმეტდეთ,ვჩქმეტდეთ,,გჩქმეტდეთ,ვჩქმეტდეთ,
მჩქმეტდეთ,,ჩქმეტდეთ,გვჩქმეტდეთ,,ჩქმეტდეთ,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
fut_subj
,ჩამოგჩქმეტდე,ჩამოვჩქმეტდე,,ჩამოგჩქმეტდეთ,ჩამოვჩქმეტდე,
ჩამომჩქმეტდე,,ჩამოჩქმეტდე,ჩამოგვჩქმეტდე,,ჩამოჩქმეტდე,
ჩამომჩქმეტდეს,ჩამოგჩქმეტდეს,ჩამოჩქმეტდეს,ჩამოგვჩქმეტდეს,ჩამოგჩქმეტდეთ,ჩამოჩქმეტდეს,
,ჩამოგჩქმეტდეთ,ჩამოვჩქმეტდეთ,,ჩამოგჩქმეტდეთ,ჩამოვჩქმეტდეთ,
ჩამომჩქმეტდეთ,,ჩამოჩქმეტდეთ,ჩამოგვჩქმეტდეთ,,ჩამოჩქმეტდეთ,
ჩამომჩქმეტდნენ,ჩამოგჩქმეტდნენ,ჩამოჩქმეტდნენ,ჩამოგვჩქმეტდნენ,ჩამოგჩქმეტდნენ,ჩამოჩქმეტდნენ,
fut2_subj
,გიჩქმეტდე,ვუჩქმეტდე,,გიჩქმეტდეთ,ვუჩქმეტდე,
მიჩქმეტდე,,უჩქმეტდე,გვიჩქმეტდე,,უჩქმეტდე,
მიჩქმეტდეს,გიჩქმეტდეს,უჩქმეტდეს,გვიჩქმეტდეს,გიჩქმეტდეთ,უჩქმეტდეს,
,გიჩქმეტდეთ,ვუჩქმეტდეთ,,გიჩქმეტდეთ,ვუჩქმეტდეთ,
მიჩქმეტდეთ,,უჩქმეტდეთ,გვიჩქმეტდეთ,,უჩქმეტდეთ,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
aor_prfv
,ჩამოგჩქმიტე,ჩამოვჩქმიტე,,ჩამოგჩქმიტეთ,ჩამოვჩქმიტე,
ჩამომჩქმიტე,,ჩამოჩქმიტე,ჩამოგვჩქმიტე,,ჩამოჩქმიტე,
ჩამომჩქმიტა,ჩამოგჩქმიტა,ჩამოჩქმიტა,ჩამოგვჩქმიტა,ჩამოგჩქმიტათ,ჩამოჩქმიტა,
,ჩამოგჩქმიტეთ,ჩამოვჩქმიტეთ,,ჩამოგჩქმიტეთ,ჩამოვჩქმიტეთ,
ჩამომჩქმიტეთ,,ჩამოჩქმიტეთ,ჩამოგვჩქმიტეთ,,ჩამოჩქმიტეთ,
ჩამომჩქმიტეს,ჩამოგჩქმიტეს,ჩამოჩქმიტეს,ჩამოგვჩქმიტეს,ჩამოგჩქმიტეს,ჩამოჩქმიტეს,
aor2
,გიჩქმიტე,ვუჩქმიტე,,გიჩქმიტეთ,ვუჩქმიტე,
მიჩქმიტე,,უჩქმიტე,გვიჩქმიტე,,უჩქმიტე,
მიჩქმიტა,გიჩქმიტა,უჩქმიტა,გვიჩქმიტა,გიჩქმიტათ,უჩქმიტა,
,გიჩქმიტეთ,ვუჩქმიტეთ,,გიჩქმიტეთ,ვუჩქმიტეთ,
მიჩქმიტეთ,,უჩქმიტეთ,გვიჩქმიტეთ,,უჩქმიტეთ,
მიჩქმიტეს,გიჩქმიტეს,უჩქმიტეს,გვიჩქმიტეს,გიჩქმიტეს,უჩქმიტეს,
IIsubj_prfv
,ჩამოგჩქმიტო,ჩამოვჩქმიტო,,ჩამოგჩქმიტოთ,ჩამოვჩქმიტო,
ჩამომჩქმიტო,,ჩამოჩქმიტო,ჩამოგვჩქმიტო,,ჩამოჩქმიტო,
ჩამომჩქმიტოს,ჩამოგჩქმიტოს,ჩამოჩქმიტოს,ჩამოგვჩქმიტოს,ჩამოგჩქმიტოთ,ჩამოჩქმიტოს,
,ჩამოგჩქმიტოთ,ჩამოვჩქმიტოთ,,ჩამოგჩქმიტოთ,ჩამოვჩქმიტოთ,
ჩამომჩქმიტოთ,,ჩამოჩქმიტოთ,ჩამოგვჩქმიტოთ,,ჩამოჩქმიტოთ,
ჩამომჩქმიტონ,ჩამოგჩქმიტონ,ჩამოჩქმიტონ,ჩამოგვჩქმიტონ,ჩამოგჩქმიტონ,ჩამოჩქმიტონ,
IIsubj2
,გიჩქმიტო,ვუჩქმიტო,,გიჩქმიტოთ,ვუჩქმიტო,
მიჩქმიტო,,უჩქმიტო,გვიჩქმიტო,,უჩქმიტო,
მიჩქმიტოს,გიჩქმიტოს,უჩქმიტოს,გვიჩქმიტოს,გიჩქმიტოთ,უჩქმიტოს,
,გიჩქმიტოთ,ვუჩქმიტოთ,,გიჩქმიტოთ,ვუჩქმიტოთ,
მიჩქმიტოთ,,უჩქმიტოთ,გვიჩქმიტოთ,,უჩქმიტოთ,
მიჩქმიტონ,გიჩქმიტონ,უჩქმიტონ,გვიჩქმიტონ,გიჩქმიტონ,უჩქმიტონ,
Iturm
,მიჩქმეტიხარ,მიჩქმეტია,,მიჩქმეტიხართ,მიჩქმეტია,
გიჩქმეტივარ,,გიჩქმეტია,გიჩქმეტივართ,,გიჩქმეტია,
ვუჩქმეტივარ,უჩქმეტიხარ,უჩქმეტია,ვუჩქმეტივართ,უჩქმეტიხართ,უჩქმეტია,
,გვიჩქმეტიხარ,გვიჩქმეტია,,გვიჩქმეტიხართ,გვიჩქმეტია,
გიჩქმეტივართ,,გიჩქმეტიათ,გიჩქმეტივართ,,გიჩქმეტიათ,
ვუჩქმეტივარ,უჩქმეტიხარ,უჩქმეტიათ,ვუჩქმეტივართ,უჩქმეტიხართ,უჩქმეტიათ,
Iturm_prfv
,ჩამომიჩქმეტიხარ,ჩამომიჩქმეტია,,ჩამომიჩქმეტიხართ,ჩამომიჩქმეტია,
ჩამოგიჩქმეტივარ,,ჩამოგიჩქმეტია,ჩამოგიჩქმეტივართ,,ჩამოგიჩქმეტია,
ჩამოვუჩქმეტივარ,ჩამოუჩქმეტიხარ,ჩამოუჩქმეტია,ჩამოვუჩქმეტივართ,ჩამოუჩქმეტიხართ,ჩამოუჩქმეტია,
,ჩამოგვიჩქმეტიხარ,ჩამოგვიჩქმეტია,,ჩამოგვიჩქმეტიხართ,ჩამოგვიჩქმეტია,
ჩამოგიჩქმეტივართ,,ჩამოგიჩქმეტიათ,ჩამოგიჩქმეტივართ,,ჩამოგიჩქმეტიათ,
ჩამოვუჩქმეტივარ,ჩამოუჩქმეტიხარ,ჩამოუჩქმეტიათ,ჩამოვუჩქმეტივართ,ჩამოუჩქმეტიხართ,ჩამოუჩქმეტიათ,
IIturm
,მეჩქმიტე,მეჩქმიტა,,მეჩქმიტეთ,მეჩქმიტა,
გეჩქმიტე,,გეჩქმიტა,გეჩქმიტეთ,,გეჩქმიტა,
ვეჩქმიტე,ეჩქმიტე,ეჩქმიტა,ვეჩქმიტეთ,ეჩქმიტეთ,ეჩქმიტა,
,გვეჩქმიტე,გვეჩქმიტა,,გვეჩქმიტეთ,გვეჩქმიტა,
გეჩქმიტეთ,,გეჩქმიტათ,გეჩქმიტეთ,,გეჩქმიტათ,
ვეჩქმიტე,ეჩქმიტე,ეჩქმიტათ,ვეჩქმიტეთ,ეჩქმიტეთ,ეჩქმიტათ,
IIturm_prfv
,ჩამომეჩქმიტე,ჩამომეჩქმიტა,,ჩამომეჩქმიტეთ,ჩამომეჩქმიტა,
ჩამოგეჩქმიტე,,ჩამოგეჩქმიტა,ჩამოგეჩქმიტეთ,,ჩამოგეჩქმიტა,
ჩამოვეჩქმიტე,ჩამოეჩქმიტე,ჩამოეჩქმიტა,ჩამოვეჩქმიტეთ,ჩამოეჩქმიტეთ,ჩამოეჩქმიტა,
,ჩამოგვეჩქმიტე,ჩამოგვეჩქმიტა,,ჩამოგვეჩქმიტეთ,ჩამოგვეჩქმიტა,
ჩამოგეჩქმიტეთ,,ჩამოგეჩქმიტათ,ჩამოგეჩქმიტეთ,,ჩამოგეჩქმიტათ,
ჩამოვეჩქმიტე,ჩამოეჩქმიტე,ჩამოეჩქმიტათ,ჩამოვეჩქმიტეთ,ჩამოეჩქმიტეთ,ჩამოეჩქმიტათ,
IIIsubj
,მეჩქმიტო,მეჩქმიტოს,,მეჩქმიტოთ,მეჩქმიტოს,
გეჩქმიტო,,გეჩქმიტოს,გეჩქმიტოთ,,გეჩქმიტოს,
ვეჩქმიტო,ეჩქმიტო,ეჩქმიტოს,ვეჩქმიტოთ,ეჩქმიტოთ,ეჩქმიტოს,
,გვეჩქმიტო,გვეჩქმიტოს,,გვეჩქმიტოთ,გვეჩქმიტოს,
გეჩქმიტოთ,,გეჩქმიტოთ,გეჩქმიტოთ,,გეჩქმიტოთ,
ვეჩქმიტო,ეჩქმიტო,ეჩქმიტოთ,ვეჩქმიტოთ,ეჩქმიტოთ,ეჩქმიტოთ,
IIIsubj_prfv
,ჩამომეჩქმიტო,ჩამომეჩქმიტოს,,ჩამომეჩქმიტოთ,ჩამომეჩქმიტოს,
ჩამოგეჩქმიტო,,ჩამოგეჩქმიტოს,ჩამოგეჩქმიტოთ,,ჩამოგეჩქმიტოს,
ჩამოვეჩქმიტო,ჩამოეჩქმიტო,ჩამოეჩქმიტოს,ჩამოვეჩქმიტოთ,ჩამოეჩქმიტოთ,ჩამოეჩქმიტოს,
,ჩამოგვეჩქმიტო,ჩამოგვეჩქმიტოს,,ჩამოგვეჩქმიტოთ,ჩამოგვეჩქმიტოს,
ჩამოგეჩქმიტოთ,,ჩამოგეჩქმიტოთ,ჩამოგეჩქმიტოთ,,ჩამოგეჩქმიტოთ,
ჩამოვეჩქმიტო,ჩამოეჩქმიტო,ჩამოეჩქმიტოთ,ჩამოვეჩქმიტოთ,ჩამოეჩქმიტოთ,ჩამოეჩქმიტოთ,
