fut2
,მიმოგარწიე,მიმოვარწიე,,მიმოგარწიეთ,მიმოვარწიე,
მიმომარწიე,,მიმოარწიე,მიმოგვარწიე,,მიმოარწიე,
მიმომარწია,მიმოგარწია,მიმოარწია,მიმოგვარწია,მიმოგარწიათ,მიმოარწია,
,მიმოგარწიეთ,მიმოვარწიეთ,,მიმოგარწიეთ,მიმოვარწიეთ,
მიმომარწიეთ,,მიმოარწიეთ,მიმოგვარწიეთ,,მიმოარწიეთ,
მიმომარწიეს,მიმოგარწიეს,მიმოარწიეს,მიმოგვარწიეს,მიმოგარწიეს,მიმოარწიეს,
IIsubj2
,გარწიო,ვარწიო,,გარწიოთ,ვარწიო,
მარწიო,,არწიო,გვარწიო,,არწიო,
მარწიოს,გარწიოს,არწიოს,გვარწიოს,გარწიოთ,არწიოს,
,გარწიოთ,ვარწიოთ,,გარწიოთ,ვარწიოთ,
მარწიოთ,,არწიოთ,გვარწიოთ,,არწიოთ,
მარწიონ,გარწიონ,არწიონ,გვარწიონ,გარწიონ,არწიონ,
IIsubj2_prfv
,მიმოგარწიო,მიმოვარწიო,,მიმოგარწიოთ,მიმოვარწიო,
მიმომარწიო,,მიმოარწიო,მიმოგვარწიო,,მიმოარწიო,
მიმომარწიოს,მიმოგარწიოს,მიმოარწიოს,მიმოგვარწიოს,მიმოგარწიოთ,მიმოარწიოს,
,მიმოგარწიოთ,მიმოვარწიოთ,,მიმოგარწიოთ,მიმოვარწიოთ,
მიმომარწიოთ,,მიმოარწიოთ,მიმოგვარწიოთ,,მიმოარწიოთ,
მიმომარწიონ,მიმოგარწიონ,მიმოარწიონ,მიმოგვარწიონ,მიმოგარწიონ,მიმოარწიონ,
Iturm
,მირწევიხარ,მირწევია,,მირწევიხართ,მირწევია,
გირწევივარ,,გირწევია,გირწევივართ,,გირწევია,
ვურწევივარ,ურწევიხარ,ურწევია,ვურწევივართ,ურწევიხართ,ურწევია,
,გვირწევიხარ,გვირწევია,,გვირწევიხართ,გვირწევია,
გირწევივართ,,გირწევიათ,გირწევივართ,,გირწევიათ,
ვურწევივარ,ურწევიხარ,ურწევიათ,ვურწევივართ,ურწევიხართ,ურწევიათ,
Iturm_prfv
,მიმომირწევიხარ,მიმომირწევია,,მიმომირწევიხართ,მიმომირწევია,
მიმოგირწევივარ,,მიმოგირწევია,მიმოგირწევივართ,,მიმოგირწევია,
მიმოვურწევივარ,მიმოურწევიხარ,მიმოურწევია,მიმოვურწევივართ,მიმოურწევიხართ,მიმოურწევია,
,მიმოგვირწევიხარ,მიმოგვირწევია,,მიმოგვირწევიხართ,მიმოგვირწევია,
მიმოგირწევივართ,,მიმოგირწევიათ,მიმოგირწევივართ,,მიმოგირწევიათ,
მიმოვურწევივარ,მიმოურწევიხარ,მიმოურწევიათ,მიმოვურწევივართ,მიმოურწევიხართ,მიმოურწევიათ,
IIturm
,მერწიე,მერწია,,მერწიეთ,მერწია,
გერწიე,,გერწია,გერწიეთ,,გერწია,
ვერწიე,ერწიე,ერწია,ვერწიეთ,ერწიეთ,ერწია,
,გვერწიე,გვერწია,,გვერწიეთ,გვერწია,
გერწიეთ,,გერწიათ,გერწიეთ,,გერწიათ,
ვერწიე,ერწიე,ერწიათ,ვერწიეთ,ერწიეთ,ერწიათ,
IIturm_prfv
,მიმომერწიე,მიმომერწია,,მიმომერწიეთ,მიმომერწია,
მიმოგერწიე,,მიმოგერწია,მიმოგერწიეთ,,მიმოგერწია,
მიმოვერწიე,მიმოერწიე,მიმოერწია,მიმოვერწიეთ,მიმოერწიეთ,მიმოერწია,
,მიმოგვერწიე,მიმოგვერწია,,მიმოგვერწიეთ,მიმოგვერწია,
მიმოგერწიეთ,,მიმოგერწიათ,მიმოგერწიეთ,,მიმოგერწიათ,
მიმოვერწიე,მიმოერწიე,მიმოერწიათ,მიმოვერწიეთ,მიმოერწიეთ,მიმოერწიათ,
IIIsubj
,მერწიო,მერწიოს,,მერწიოთ,მერწიოს,
გერწიო,,გერწიოს,გერწიოთ,,გერწიოს,
ვერწიო,ერწიო,ერწიოს,ვერწიოთ,ერწიოთ,ერწიოს,
,გვერწიო,გვერწიოს,,გვერწიოთ,გვერწიოს,
გერწიოთ,,გერწიოთ,გერწიოთ,,გერწიოთ,
ვერწიო,ერწიო,ერწიოთ,ვერწიოთ,ერწიოთ,ერწიოთ,
IIIsubj_prfv
,მიმომერწიო,მიმომერწიოს,,მიმომერწიოთ,მიმომერწიოს,
მიმოგერწიო,,მიმოგერწიოს,მიმოგერწიოთ,,მიმოგერწიოს,
მიმოვერწიო,მიმოერწიო,მიმოერწიოს,მიმოვერწიოთ,მიმოერწიოთ,მიმოერწიოს,
,მიმოგვერწიო,მიმოგვერწიოს,,მიმოგვერწიოთ,მიმოგვერწიოს,
მიმოგერწიოთ,,მიმოგერწიოთ,მიმოგერწიოთ,,მიმოგერწიოთ,
მიმოვერწიო,მიმოერწიო,მიმოერწიოთ,მიმოვერწიოთ,მიმოერწიოთ,მიმოერწიოთ,
