pres
გარდავუწერივარ,გარდაუწერიხარ,გარდაუწერიათ,გარდავუწერივართ,გარდაუწერიხართ,გარდაუწერიათ,
IIturm
,მეწერე,მეწერა,,მეწერეთ,მეწერა,
გეწერე,,გეწერა,გეწერეთ,,გეწერა,
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
,გვეწერე,გვეწერა,,გვეწერეთ,გვეწერა,
გეწერეთ,,გეწერათ,გეწერეთ,,გეწერათ,
ვეწერე,ეწერე,ეწერათ,ვეწერეთ,ეწერეთ,ეწერათ,
IIturm_prfv
,გარდამეწერე,გარდამეწერა,,გარდამეწერეთ,გარდამეწერა,
გარდაგეწერე,,გარდაგეწერა,გარდაგეწერეთ,,გარდაგეწერა,
გარდავეწერე,გარდაეწერე,გარდაეწერა,გარდავეწერეთ,გარდაეწერეთ,გარდაეწერა,
,გარდაგვეწერე,გარდაგვეწერა,,გარდაგვეწერეთ,გარდაგვეწერა,
გარდაგეწერეთ,,გარდაგეწერათ,გარდაგეწერეთ,,გარდაგეწერათ,
გარდავეწერე,გარდაეწერე,გარდაეწერათ,გარდავეწერეთ,გარდაეწერეთ,გარდაეწერათ,
IIIsubj
,მეწერო,მეწეროს,,მეწეროთ,მეწეროს,
გეწერო,,გეწეროს,გეწეროთ,,გეწეროს,
ვეწერო,ეწერო,ეწეროს,ვეწეროთ,ეწეროთ,ეწეროს,
,გვეწერო,გვეწეროს,,გვეწეროთ,გვეწეროს,
გეწეროთ,,გეწეროთ,გეწეროთ,,გეწეროთ,
ვეწერო,ეწერო,ეწეროთ,ვეწეროთ,ეწეროთ,ეწეროთ,
IIIsubj_prfv
,გარდამეწერო,გარდამეწეროს,,გარდამეწეროთ,გარდამეწეროს,
გარდაგეწერო,,გარდაგეწეროს,გარდაგეწეროთ,,გარდაგეწეროს,
გარდავეწერო,გარდაეწერო,გარდაეწეროს,გარდავეწეროთ,გარდაეწეროთ,გარდაეწეროს,
,გარდაგვეწერო,გარდაგვეწეროს,,გარდაგვეწეროთ,გარდაგვეწეროს,
გარდაგეწეროთ,,გარდაგეწეროთ,გარდაგეწეროთ,,გარდაგეწეროთ,
გარდავეწერო,გარდაეწერო,გარდაეწეროთ,გარდავეწეროთ,გარდაეწეროთ,გარდაეწეროთ,
