pres
მკეცო,,კეცო,გვკეცო,,კეცო,
მკეცოს,გკეცოს,კეცოს,გვკეცოს,გკეცოთ,კეცოს,
,გკეცოთ,ვკეცოთ,,გკეცოთ,ვკეცოთ,
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,გადმოგკეცო,გადმოვკეცო,,გადმოგკეცოთ,გადმოვკეცო,
გადმომკეცო,,გადმოკეცო,გადმოგვკეცო,,გადმოკეცო,
გადმომკეცოს,გადმოგკეცოს,გადმოკეცოს,გადმოგვკეცოს,გადმოგკეცოთ,გადმოკეცოს,
,გადმოგკეცოთ,გადმოვკეცოთ,,გადმოგკეცოთ,გადმოვკეცოთ,
გადმომკეცოთ,,გადმოკეცოთ,გადმოგვკეცოთ,,გადმოკეცოთ,
გადმომკეცონ,გადმოგკეცონ,გადმოკეცონ,გადმოგვკეცონ,გადმოგკეცონ,გადმოკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,გადმომიკეციხარ,გადმომიკეცია,,გადმომიკეციხართ,გადმომიკეცია,
გადმოგიკეცივარ,,გადმოგიკეცია,გადმოგიკეცივართ,,გადმოგიკეცია,
გადმოვუკეცივარ,გადმოუკეციხარ,გადმოუკეცია,გადმოვუკეცივართ,გადმოუკეციხართ,გადმოუკეცია,
,გადმოგვიკეციხარ,გადმოგვიკეცია,,გადმოგვიკეციხართ,გადმოგვიკეცია,
გადმოგიკეცივართ,,გადმოგიკეციათ,გადმოგიკეცივართ,,გადმოგიკეციათ,
გადმოვუკეცივარ,გადმოუკეციხარ,გადმოუკეციათ,გადმოვუკეცივართ,გადმოუკეციხართ,გადმოუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,გადმომეკეცე,გადმომეკეცა,,გადმომეკეცეთ,გადმომეკეცა,
გადმოგეკეცე,,გადმოგეკეცა,გადმოგეკეცეთ,,გადმოგეკეცა,
გადმოვეკეცე,გადმოეკეცე,გადმოეკეცა,გადმოვეკეცეთ,გადმოეკეცეთ,გადმოეკეცა,
,გადმოგვეკეცე,გადმოგვეკეცა,,გადმოგვეკეცეთ,გადმოგვეკეცა,
გადმოგეკეცეთ,,გადმოგეკეცათ,გადმოგეკეცეთ,,გადმოგეკეცათ,
გადმოვეკეცე,გადმოეკეცე,გადმოეკეცათ,გადმოვეკეცეთ,გადმოეკეცეთ,გადმოეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,გადმომეკეცო,გადმომეკეცოს,,გადმომეკეცოთ,გადმომეკეცოს,
გადმოგეკეცო,,გადმოგეკეცოს,გადმოგეკეცოთ,,გადმოგეკეცოს,
გადმოვეკეცო,გადმოეკეცო,გადმოეკეცოს,გადმოვეკეცოთ,გადმოეკეცოთ,გადმოეკეცოს,
,გადმოგვეკეცო,გადმოგვეკეცოს,,გადმოგვეკეცოთ,გადმოგვეკეცოს,
გადმოგეკეცოთ,,გადმოგეკეცოთ,გადმოგეკეცოთ,,გადმოგეკეცოთ,
გადმოვეკეცო,გადმოეკეცო,გადმოეკეცოთ,გადმოვეკეცოთ,გადმოეკეცოთ,გადმოეკეცოთ,
