pres
ჩამოვუწერივარ,ჩამოუწერიხარ,ჩამოუწერია,ჩამოვუწერივართ,ჩამოუწერიხართ,ჩამოუწერია,
,ჩამოგვიწერიხარ,ჩამოგვიწერია,,ჩამოგვიწერიხართ,ჩამოგვიწერია,
ჩამოგიწერივართ,,ჩამოგიწერიათ,ჩამოგიწერივართ,,ჩამოგიწერიათ,
ჩამოვუწერივარ,ჩამოუწერიხარ,ჩამოუწერიათ,ჩამოვუწერივართ,ჩამოუწერიხართ,ჩამოუწერიათ,
IIturm
,მეწერე,მეწერა,,მეწერეთ,მეწერა,
გეწერე,,გეწერა,გეწერეთ,,გეწერა,
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
,გვეწერე,გვეწერა,,გვეწერეთ,გვეწერა,
გეწერეთ,,გეწერათ,გეწერეთ,,გეწერათ,
ვეწერე,ეწერე,ეწერათ,ვეწერეთ,ეწერეთ,ეწერათ,
IIturm_prfv
,ჩამომეწერე,ჩამომეწერა,,ჩამომეწერეთ,ჩამომეწერა,
ჩამოგეწერე,,ჩამოგეწერა,ჩამოგეწერეთ,,ჩამოგეწერა,
ჩამოვეწერე,ჩამოეწერე,ჩამოეწერა,ჩამოვეწერეთ,ჩამოეწერეთ,ჩამოეწერა,
,ჩამოგვეწერე,ჩამოგვეწერა,,ჩამოგვეწერეთ,ჩამოგვეწერა,
ჩამოგეწერეთ,,ჩამოგეწერათ,ჩამოგეწერეთ,,ჩამოგეწერათ,
ჩამოვეწერე,ჩამოეწერე,ჩამოეწერათ,ჩამოვეწერეთ,ჩამოეწერეთ,ჩამოეწერათ,
IIIsubj
,მეწერო,მეწეროს,,მეწეროთ,მეწეროს,
გეწერო,,გეწეროს,გეწეროთ,,გეწეროს,
ვეწერო,ეწერო,ეწეროს,ვეწეროთ,ეწეროთ,ეწეროს,
,გვეწერო,გვეწეროს,,გვეწეროთ,გვეწეროს,
გეწეროთ,,გეწეროთ,გეწეროთ,,გეწეროთ,
ვეწერო,ეწერო,ეწეროთ,ვეწეროთ,ეწეროთ,ეწეროთ,
IIIsubj_prfv
,ჩამომეწერო,ჩამომეწეროს,,ჩამომეწეროთ,ჩამომეწეროს,
ჩამოგეწერო,,ჩამოგეწეროს,ჩამოგეწეროთ,,ჩამოგეწეროს,
ჩამოვეწერო,ჩამოეწერო,ჩამოეწეროს,ჩამოვეწეროთ,ჩამოეწეროთ,ჩამოეწეროს,
,ჩამოგვეწერო,ჩამოგვეწეროს,,ჩამოგვეწეროთ,ჩამოგვეწეროს,
ჩამოგეწეროთ,,ჩამოგეწეროთ,ჩამოგეწეროთ,,ჩამოგეწეროთ,
ჩამოვეწერო,ჩამოეწერო,ჩამოეწეროთ,ჩამოვეწეროთ,ჩამოეწეროთ,ჩამოეწეროთ,
