pres
მჩქმეტდეს,გჩქმეტდეს,ჩქმეტდეს,გვჩქმეტდეს,გჩქმეტდეთ,ჩქმეტდეს,
,გჩქმეტდეთ,ვჩქმეტდეთ,,გჩქმეტდეთ,ვჩქმეტდეთ,
მჩქმეტდეთ,,ჩქმეტდეთ,გვჩქმეტდეთ,,ჩქმეტდეთ,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
fut_subj
,განგჩქმეტდე,განვჩქმეტდე,,განგჩქმეტდეთ,განვჩქმეტდე,
განმჩქმეტდე,,განჩქმეტდე,განგვჩქმეტდე,,განჩქმეტდე,
განმჩქმეტდეს,განგჩქმეტდეს,განჩქმეტდეს,განგვჩქმეტდეს,განგჩქმეტდეთ,განჩქმეტდეს,
,განგჩქმეტდეთ,განვჩქმეტდეთ,,განგჩქმეტდეთ,განვჩქმეტდეთ,
განმჩქმეტდეთ,,განჩქმეტდეთ,განგვჩქმეტდეთ,,განჩქმეტდეთ,
განმჩქმეტდნენ,განგჩქმეტდნენ,განჩქმეტდნენ,განგვჩქმეტდნენ,განგჩქმეტდნენ,განჩქმეტდნენ,
fut2_subj
,გიჩქმეტდე,ვუჩქმეტდე,,გიჩქმეტდეთ,ვუჩქმეტდე,
მიჩქმეტდე,,უჩქმეტდე,გვიჩქმეტდე,,უჩქმეტდე,
მიჩქმეტდეს,გიჩქმეტდეს,უჩქმეტდეს,გვიჩქმეტდეს,გიჩქმეტდეთ,უჩქმეტდეს,
,გიჩქმეტდეთ,ვუჩქმეტდეთ,,გიჩქმეტდეთ,ვუჩქმეტდეთ,
მიჩქმეტდეთ,,უჩქმეტდეთ,გვიჩქმეტდეთ,,უჩქმეტდეთ,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
aor_prfv
,განგჩქმიტე,განვჩქმიტე,,განგჩქმიტეთ,განვჩქმიტე,
განმჩქმიტე,,განჩქმიტე,განგვჩქმიტე,,განჩქმიტე,
განმჩქმიტა,განგჩქმიტა,განჩქმიტა,განგვჩქმიტა,განგჩქმიტათ,განჩქმიტა,
,განგჩქმიტეთ,განვჩქმიტეთ,,განგჩქმიტეთ,განვჩქმიტეთ,
განმჩქმიტეთ,,განჩქმიტეთ,განგვჩქმიტეთ,,განჩქმიტეთ,
განმჩქმიტეს,განგჩქმიტეს,განჩქმიტეს,განგვჩქმიტეს,განგჩქმიტეს,განჩქმიტეს,
aor2
,გიჩქმიტე,ვუჩქმიტე,,გიჩქმიტეთ,ვუჩქმიტე,
მიჩქმიტე,,უჩქმიტე,გვიჩქმიტე,,უჩქმიტე,
მიჩქმიტა,გიჩქმიტა,უჩქმიტა,გვიჩქმიტა,გიჩქმიტათ,უჩქმიტა,
,გიჩქმიტეთ,ვუჩქმიტეთ,,გიჩქმიტეთ,ვუჩქმიტეთ,
მიჩქმიტეთ,,უჩქმიტეთ,გვიჩქმიტეთ,,უჩქმიტეთ,
მიჩქმიტეს,გიჩქმიტეს,უჩქმიტეს,გვიჩქმიტეს,გიჩქმიტეს,უჩქმიტეს,
IIsubj_prfv
,განგჩქმიტო,განვჩქმიტო,,განგჩქმიტოთ,განვჩქმიტო,
განმჩქმიტო,,განჩქმიტო,განგვჩქმიტო,,განჩქმიტო,
განმჩქმიტოს,განგჩქმიტოს,განჩქმიტოს,განგვჩქმიტოს,განგჩქმიტოთ,განჩქმიტოს,
,განგჩქმიტოთ,განვჩქმიტოთ,,განგჩქმიტოთ,განვჩქმიტოთ,
განმჩქმიტოთ,,განჩქმიტოთ,განგვჩქმიტოთ,,განჩქმიტოთ,
განმჩქმიტონ,განგჩქმიტონ,განჩქმიტონ,განგვჩქმიტონ,განგჩქმიტონ,განჩქმიტონ,
IIsubj2
,გიჩქმიტო,ვუჩქმიტო,,გიჩქმიტოთ,ვუჩქმიტო,
მიჩქმიტო,,უჩქმიტო,გვიჩქმიტო,,უჩქმიტო,
მიჩქმიტოს,გიჩქმიტოს,უჩქმიტოს,გვიჩქმიტოს,გიჩქმიტოთ,უჩქმიტოს,
,გიჩქმიტოთ,ვუჩქმიტოთ,,გიჩქმიტოთ,ვუჩქმიტოთ,
მიჩქმიტოთ,,უჩქმიტოთ,გვიჩქმიტოთ,,უჩქმიტოთ,
მიჩქმიტონ,გიჩქმიტონ,უჩქმიტონ,გვიჩქმიტონ,გიჩქმიტონ,უჩქმიტონ,
Iturm
,მიჩქმეტიხარ,მიჩქმეტია,,მიჩქმეტიხართ,მიჩქმეტია,
გიჩქმეტივარ,,გიჩქმეტია,გიჩქმეტივართ,,გიჩქმეტია,
ვუჩქმეტივარ,უჩქმეტიხარ,უჩქმეტია,ვუჩქმეტივართ,უჩქმეტიხართ,უჩქმეტია,
,გვიჩქმეტიხარ,გვიჩქმეტია,,გვიჩქმეტიხართ,გვიჩქმეტია,
გიჩქმეტივართ,,გიჩქმეტიათ,გიჩქმეტივართ,,გიჩქმეტიათ,
ვუჩქმეტივარ,უჩქმეტიხარ,უჩქმეტიათ,ვუჩქმეტივართ,უჩქმეტიხართ,უჩქმეტიათ,
Iturm_prfv
,განმიჩქმეტიხარ,განმიჩქმეტია,,განმიჩქმეტიხართ,განმიჩქმეტია,
განგიჩქმეტივარ,,განგიჩქმეტია,განგიჩქმეტივართ,,განგიჩქმეტია,
განვუჩქმეტივარ,განუჩქმეტიხარ,განუჩქმეტია,განვუჩქმეტივართ,განუჩქმეტიხართ,განუჩქმეტია,
,განგვიჩქმეტიხარ,განგვიჩქმეტია,,განგვიჩქმეტიხართ,განგვიჩქმეტია,
განგიჩქმეტივართ,,განგიჩქმეტიათ,განგიჩქმეტივართ,,განგიჩქმეტიათ,
განვუჩქმეტივარ,განუჩქმეტიხარ,განუჩქმეტიათ,განვუჩქმეტივართ,განუჩქმეტიხართ,განუჩქმეტიათ,
IIturm
,მეჩქმიტე,მეჩქმიტა,,მეჩქმიტეთ,მეჩქმიტა,
გეჩქმიტე,,გეჩქმიტა,გეჩქმიტეთ,,გეჩქმიტა,
ვეჩქმიტე,ეჩქმიტე,ეჩქმიტა,ვეჩქმიტეთ,ეჩქმიტეთ,ეჩქმიტა,
,გვეჩქმიტე,გვეჩქმიტა,,გვეჩქმიტეთ,გვეჩქმიტა,
გეჩქმიტეთ,,გეჩქმიტათ,გეჩქმიტეთ,,გეჩქმიტათ,
ვეჩქმიტე,ეჩქმიტე,ეჩქმიტათ,ვეჩქმიტეთ,ეჩქმიტეთ,ეჩქმიტათ,
IIturm_prfv
,განმეჩქმიტე,განმეჩქმიტა,,განმეჩქმიტეთ,განმეჩქმიტა,
განგეჩქმიტე,,განგეჩქმიტა,განგეჩქმიტეთ,,განგეჩქმიტა,
განვეჩქმიტე,განეჩქმიტე,განეჩქმიტა,განვეჩქმიტეთ,განეჩქმიტეთ,განეჩქმიტა,
,განგვეჩქმიტე,განგვეჩქმიტა,,განგვეჩქმიტეთ,განგვეჩქმიტა,
განგეჩქმიტეთ,,განგეჩქმიტათ,განგეჩქმიტეთ,,განგეჩქმიტათ,
განვეჩქმიტე,განეჩქმიტე,განეჩქმიტათ,განვეჩქმიტეთ,განეჩქმიტეთ,განეჩქმიტათ,
IIIsubj
,მეჩქმიტო,მეჩქმიტოს,,მეჩქმიტოთ,მეჩქმიტოს,
გეჩქმიტო,,გეჩქმიტოს,გეჩქმიტოთ,,გეჩქმიტოს,
ვეჩქმიტო,ეჩქმიტო,ეჩქმიტოს,ვეჩქმიტოთ,ეჩქმიტოთ,ეჩქმიტოს,
,გვეჩქმიტო,გვეჩქმიტოს,,გვეჩქმიტოთ,გვეჩქმიტოს,
გეჩქმიტოთ,,გეჩქმიტოთ,გეჩქმიტოთ,,გეჩქმიტოთ,
ვეჩქმიტო,ეჩქმიტო,ეჩქმიტოთ,ვეჩქმიტოთ,ეჩქმიტოთ,ეჩქმიტოთ,
IIIsubj_prfv
,განმეჩქმიტო,განმეჩქმიტოს,,განმეჩქმიტოთ,განმეჩქმიტოს,
განგეჩქმიტო,,განგეჩქმიტოს,განგეჩქმიტოთ,,განგეჩქმიტოს,
განვეჩქმიტო,განეჩქმიტო,განეჩქმიტოს,განვეჩქმიტოთ,განეჩქმიტოთ,განეჩქმიტოს,
,განგვეჩქმიტო,განგვეჩქმიტოს,,განგვეჩქმიტოთ,განგვეჩქმიტოს,
განგეჩქმიტოთ,,განგეჩქმიტოთ,განგეჩქმიტოთ,,განგეჩქმიტოთ,
განვეჩქმიტო,განეჩქმიტო,განეჩქმიტოთ,განვეჩქმიტოთ,განეჩქმიტოთ,განეჩქმიტოთ,
