pres
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,განმოგკეცო,განმოვკეცო,,განმოგკეცოთ,განმოვკეცო,
განმომკეცო,,განმოკეცო,განმოგვკეცო,,განმოკეცო,
განმომკეცოს,განმოგკეცოს,განმოკეცოს,განმოგვკეცოს,განმოგკეცოთ,განმოკეცოს,
,განმოგკეცოთ,განმოვკეცოთ,,განმოგკეცოთ,განმოვკეცოთ,
განმომკეცოთ,,განმოკეცოთ,განმოგვკეცოთ,,განმოკეცოთ,
განმომკეცონ,განმოგკეცონ,განმოკეცონ,განმოგვკეცონ,განმოგკეცონ,განმოკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,განმომიკეციხარ,განმომიკეცია,,განმომიკეციხართ,განმომიკეცია,
განმოგიკეცივარ,,განმოგიკეცია,განმოგიკეცივართ,,განმოგიკეცია,
განმოვუკეცივარ,განმოუკეციხარ,განმოუკეცია,განმოვუკეცივართ,განმოუკეციხართ,განმოუკეცია,
,განმოგვიკეციხარ,განმოგვიკეცია,,განმოგვიკეციხართ,განმოგვიკეცია,
განმოგიკეცივართ,,განმოგიკეციათ,განმოგიკეცივართ,,განმოგიკეციათ,
განმოვუკეცივარ,განმოუკეციხარ,განმოუკეციათ,განმოვუკეცივართ,განმოუკეციხართ,განმოუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,განმომეკეცე,განმომეკეცა,,განმომეკეცეთ,განმომეკეცა,
განმოგეკეცე,,განმოგეკეცა,განმოგეკეცეთ,,განმოგეკეცა,
განმოვეკეცე,განმოეკეცე,განმოეკეცა,განმოვეკეცეთ,განმოეკეცეთ,განმოეკეცა,
,განმოგვეკეცე,განმოგვეკეცა,,განმოგვეკეცეთ,განმოგვეკეცა,
განმოგეკეცეთ,,განმოგეკეცათ,განმოგეკეცეთ,,განმოგეკეცათ,
განმოვეკეცე,განმოეკეცე,განმოეკეცათ,განმოვეკეცეთ,განმოეკეცეთ,განმოეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,განმომეკეცო,განმომეკეცოს,,განმომეკეცოთ,განმომეკეცოს,
განმოგეკეცო,,განმოგეკეცოს,განმოგეკეცოთ,,განმოგეკეცოს,
განმოვეკეცო,განმოეკეცო,განმოეკეცოს,განმოვეკეცოთ,განმოეკეცოთ,განმოეკეცოს,
,განმოგვეკეცო,განმოგვეკეცოს,,განმოგვეკეცოთ,განმოგვეკეცოს,
განმოგეკეცოთ,,განმოგეკეცოთ,განმოგეკეცოთ,,განმოგეკეცოთ,
განმოვეკეცო,განმოეკეცო,განმოეკეცოთ,განმოვეკეცოთ,განმოეკეცოთ,განმოეკეცოთ,
