pres
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,გადაგკეცო,გადავკეცო,,გადაგკეცოთ,გადავკეცო,
გადამკეცო,,გადაკეცო,გადაგვკეცო,,გადაკეცო,
გადამკეცოს,გადაგკეცოს,გადაკეცოს,გადაგვკეცოს,გადაგკეცოთ,გადაკეცოს,
,გადაგკეცოთ,გადავკეცოთ,,გადაგკეცოთ,გადავკეცოთ,
გადამკეცოთ,,გადაკეცოთ,გადაგვკეცოთ,,გადაკეცოთ,
გადამკეცონ,გადაგკეცონ,გადაკეცონ,გადაგვკეცონ,გადაგკეცონ,გადაკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,გადამიკეციხარ,გადამიკეცია,,გადამიკეციხართ,გადამიკეცია,
გადაგიკეცივარ,,გადაგიკეცია,გადაგიკეცივართ,,გადაგიკეცია,
გადავუკეცივარ,გადაუკეციხარ,გადაუკეცია,გადავუკეცივართ,გადაუკეციხართ,გადაუკეცია,
,გადაგვიკეციხარ,გადაგვიკეცია,,გადაგვიკეციხართ,გადაგვიკეცია,
გადაგიკეცივართ,,გადაგიკეციათ,გადაგიკეცივართ,,გადაგიკეციათ,
გადავუკეცივარ,გადაუკეციხარ,გადაუკეციათ,გადავუკეცივართ,გადაუკეციხართ,გადაუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,გადამეკეცე,გადამეკეცა,,გადამეკეცეთ,გადამეკეცა,
გადაგეკეცე,,გადაგეკეცა,გადაგეკეცეთ,,გადაგეკეცა,
გადავეკეცე,გადაეკეცე,გადაეკეცა,გადავეკეცეთ,გადაეკეცეთ,გადაეკეცა,
,გადაგვეკეცე,გადაგვეკეცა,,გადაგვეკეცეთ,გადაგვეკეცა,
გადაგეკეცეთ,,გადაგეკეცათ,გადაგეკეცეთ,,გადაგეკეცათ,
გადავეკეცე,გადაეკეცე,გადაეკეცათ,გადავეკეცეთ,გადაეკეცეთ,გადაეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,გადამეკეცო,გადამეკეცოს,,გადამეკეცოთ,გადამეკეცოს,
გადაგეკეცო,,გადაგეკეცოს,გადაგეკეცოთ,,გადაგეკეცოს,
გადავეკეცო,გადაეკეცო,გადაეკეცოს,გადავეკეცოთ,გადაეკეცოთ,გადაეკეცოს,
,გადაგვეკეცო,გადაგვეკეცოს,,გადაგვეკეცოთ,გადაგვეკეცოს,
გადაგეკეცოთ,,გადაგეკეცოთ,გადაგეკეცოთ,,გადაგეკეცოთ,
გადავეკეცო,გადაეკეცო,გადაეკეცოთ,გადავეკეცოთ,გადაეკეცოთ,გადაეკეცოთ,
