fut2
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
Iturm_prfv
,მიმითმენიხარ,მიმითმენია,,მიმითმენიხართ,მიმითმენია,
მიგითმენივარ,,მიგითმენია,მიგითმენივართ,,მიგითმენია,
მივუთმენივარ,მიუთმენიხარ,მიუთმენია,მივუთმენივართ,მიუთმენიხართ,მიუთმენია,
,მიგვითმენიხარ,მიგვითმენია,,მიგვითმენიხართ,მიგვითმენია,
მიგითმენივართ,,მიგითმენიათ,მიგითმენივართ,,მიგითმენიათ,
მივუთმენივარ,მიუთმენიხარ,მიუთმენიათ,მივუთმენივართ,მიუთმენიხართ,მიუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,მიმეთმინე,მიმეთმინა,,მიმეთმინეთ,მიმეთმინა,
მიგეთმინე,,მიგეთმინა,მიგეთმინეთ,,მიგეთმინა,
მივეთმინე,მიეთმინე,მიეთმინა,მივეთმინეთ,მიეთმინეთ,მიეთმინა,
,მიგვეთმინე,მიგვეთმინა,,მიგვეთმინეთ,მიგვეთმინა,
მიგეთმინეთ,,მიგეთმინათ,მიგეთმინეთ,,მიგეთმინათ,
მივეთმინე,მიეთმინე,მიეთმინათ,მივეთმინეთ,მიეთმინეთ,მიეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,მიმეთმინო,მიმეთმინოს,,მიმეთმინოთ,მიმეთმინოს,
მიგეთმინო,,მიგეთმინოს,მიგეთმინოთ,,მიგეთმინოს,
მივეთმინო,მიეთმინო,მიეთმინოს,მივეთმინოთ,მიეთმინოთ,მიეთმინოს,
,მიგვეთმინო,მიგვეთმინოს,,მიგვეთმინოთ,მიგვეთმინოს,
მიგეთმინოთ,,მიგეთმინოთ,მიგეთმინოთ,,მიგეთმინოთ,
მივეთმინო,მიეთმინო,მიეთმინოთ,მივეთმინოთ,მიეთმინოთ,მიეთმინოთ,
