fut2
გამაკლეს,გაგაკლეს,გააკლეს,გაგვაკლეს,გაგაკლეს,გააკლეს,
IIsubj2
,გაკლო,ვაკლო,,გაკლოთ,ვაკლო,
მაკლო,,აკლო,გვაკლო,,აკლო,
მაკლოს,გაკლოს,აკლოს,გვაკლოს,გაკლოთ,აკლოს,
,გაკლოთ,ვაკლოთ,,გაკლოთ,ვაკლოთ,
მაკლოთ,,აკლოთ,გვაკლოთ,,აკლოთ,
მაკლონ,გაკლონ,აკლონ,გვაკლონ,გაკლონ,აკლონ,
IIsubj2_prfv
,გაგაკლო,გავაკლო,,გაგაკლოთ,გავაკლო,
გამაკლო,,გააკლო,გაგვაკლო,,გააკლო,
გამაკლოს,გაგაკლოს,გააკლოს,გაგვაკლოს,გაგაკლოთ,გააკლოს,
,გაგაკლოთ,გავაკლოთ,,გაგაკლოთ,გავაკლოთ,
გამაკლოთ,,გააკლოთ,გაგვაკლოთ,,გააკლოთ,
გამაკლონ,გაგაკლონ,გააკლონ,გაგვაკლონ,გაგაკლონ,გააკლონ,
Iturm
,მიკლიხარ,მიკლია,,მიკლიხართ,მიკლია,
გიკლივარ,,გიკლია,გიკლივართ,,გიკლია,
ვუკლივარ,უკლიხარ,უკლია,ვუკლივართ,უკლიხართ,უკლია,
,გვიკლიხარ,გვიკლია,,გვიკლიხართ,გვიკლია,
გიკლივართ,,გიკლიათ,გიკლივართ,,გიკლიათ,
ვუკლივარ,უკლიხარ,უკლიათ,ვუკლივართ,უკლიხართ,უკლიათ,
Iturm_prfv
,გამიკლიხარ,გამიკლია,,გამიკლიხართ,გამიკლია,
გაგიკლივარ,,გაგიკლია,გაგიკლივართ,,გაგიკლია,
გავუკლივარ,გაუკლიხარ,გაუკლია,გავუკლივართ,გაუკლიხართ,გაუკლია,
,გაგვიკლიხარ,გაგვიკლია,,გაგვიკლიხართ,გაგვიკლია,
გაგიკლივართ,,გაგიკლიათ,გაგიკლივართ,,გაგიკლიათ,
გავუკლივარ,გაუკლიხარ,გაუკლიათ,გავუკლივართ,გაუკლიხართ,გაუკლიათ,
IIturm
,მეკელი,მეკლო,,მეკელით,მეკლოთ,
გეკელი,,გეკლო,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლო,ვეკელით,ეკელით,ეკლოთ,
,გვეკელი,გვეკლო,,გვეკელით,გვეკლოთ,
გეკელით,,გეკლოთ,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლოთ,ვეკელით,ეკელით,ეკლოთთ,
IIturm_prfv
,გამეკელი,გამეკლო,,გამეკელით,გამეკლოთ,
გაგეკელი,,გაგეკლო,გაგეკელით,,გაგეკლოთ,
გავეკელი,გაეკელი,გაეკლო,გავეკელით,გაეკელით,გაეკლოთ,
,გაგვეკელი,გაგვეკლო,,გაგვეკელით,გაგვეკლოთ,
გაგეკელით,,გაგეკლოთ,გაგეკელით,,გაგეკლოთ,
გავეკელი,გაეკელი,გაეკლოთ,გავეკელით,გაეკელით,გაეკლოთთ,
IIIsubj
,მეკლო,მეკლოს,,მეკლოთ,მეკლოს,
გეკლო,,გეკლოს,გეკლოთ,,გეკლოს,
ვეკლო,ეკლო,ეკლოს,ვეკლოთ,ეკლოთ,ეკლოს,
,გვეკლო,გვეკლოს,,გვეკლოთ,გვეკლოს,
გეკლოთ,,გეკლოთ,გეკლოთ,,გეკლოთ,
ვეკლო,ეკლო,ეკლოთ,ვეკლოთ,ეკლოთ,ეკლოთ,
IIIsubj_prfv
,გამეკლო,გამეკლოს,,გამეკლოთ,გამეკლოს,
გაგეკლო,,გაგეკლოს,გაგეკლოთ,,გაგეკლოს,
გავეკლო,გაეკლო,გაეკლოს,გავეკლოთ,გაეკლოთ,გაეკლოს,
,გაგვეკლო,გაგვეკლოს,,გაგვეკლოთ,გაგვეკლოს,
გაგეკლოთ,,გაგეკლოთ,გაგეკლოთ,,გაგეკლოთ,
გავეკლო,გაეკლო,გაეკლოთ,გავეკლოთ,გაეკლოთ,გაეკლოთ,
