fut2
გადამაკლო,გადაგაკლო,გადააკლო,გადაგვაკლო,გადაგაკლოთ,გადააკლო,
,გადაგაკელით,გადავაკელით,,გადაგაკელით,გადავაკელით,
გადამაკელით,,გადააკელით,გადაგვაკელით,,გადააკელით,
გადამაკლეს,გადაგაკლეს,გადააკლეს,გადაგვაკლეს,გადაგაკლეს,გადააკლეს,
IIsubj2
,გაკლო,ვაკლო,,გაკლოთ,ვაკლო,
მაკლო,,აკლო,გვაკლო,,აკლო,
მაკლოს,გაკლოს,აკლოს,გვაკლოს,გაკლოთ,აკლოს,
,გაკლოთ,ვაკლოთ,,გაკლოთ,ვაკლოთ,
მაკლოთ,,აკლოთ,გვაკლოთ,,აკლოთ,
მაკლონ,გაკლონ,აკლონ,გვაკლონ,გაკლონ,აკლონ,
IIsubj2_prfv
,გადაგაკლო,გადავაკლო,,გადაგაკლოთ,გადავაკლო,
გადამაკლო,,გადააკლო,გადაგვაკლო,,გადააკლო,
გადამაკლოს,გადაგაკლოს,გადააკლოს,გადაგვაკლოს,გადაგაკლოთ,გადააკლოს,
,გადაგაკლოთ,გადავაკლოთ,,გადაგაკლოთ,გადავაკლოთ,
გადამაკლოთ,,გადააკლოთ,გადაგვაკლოთ,,გადააკლოთ,
გადამაკლონ,გადაგაკლონ,გადააკლონ,გადაგვაკლონ,გადაგაკლონ,გადააკლონ,
Iturm
,მიკლიხარ,მიკლია,,მიკლიხართ,მიკლია,
გიკლივარ,,გიკლია,გიკლივართ,,გიკლია,
ვუკლივარ,უკლიხარ,უკლია,ვუკლივართ,უკლიხართ,უკლია,
,გვიკლიხარ,გვიკლია,,გვიკლიხართ,გვიკლია,
გიკლივართ,,გიკლიათ,გიკლივართ,,გიკლიათ,
ვუკლივარ,უკლიხარ,უკლიათ,ვუკლივართ,უკლიხართ,უკლიათ,
Iturm_prfv
,გადამიკლიხარ,გადამიკლია,,გადამიკლიხართ,გადამიკლია,
გადაგიკლივარ,,გადაგიკლია,გადაგიკლივართ,,გადაგიკლია,
გადავუკლივარ,გადაუკლიხარ,გადაუკლია,გადავუკლივართ,გადაუკლიხართ,გადაუკლია,
,გადაგვიკლიხარ,გადაგვიკლია,,გადაგვიკლიხართ,გადაგვიკლია,
გადაგიკლივართ,,გადაგიკლიათ,გადაგიკლივართ,,გადაგიკლიათ,
გადავუკლივარ,გადაუკლიხარ,გადაუკლიათ,გადავუკლივართ,გადაუკლიხართ,გადაუკლიათ,
IIturm
,მეკელი,მეკლო,,მეკელით,მეკლოთ,
გეკელი,,გეკლო,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლო,ვეკელით,ეკელით,ეკლოთ,
,გვეკელი,გვეკლო,,გვეკელით,გვეკლოთ,
გეკელით,,გეკლოთ,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლოთ,ვეკელით,ეკელით,ეკლოთთ,
IIturm_prfv
,გადამეკელი,გადამეკლო,,გადამეკელით,გადამეკლოთ,
გადაგეკელი,,გადაგეკლო,გადაგეკელით,,გადაგეკლოთ,
გადავეკელი,გადაეკელი,გადაეკლო,გადავეკელით,გადაეკელით,გადაეკლოთ,
,გადაგვეკელი,გადაგვეკლო,,გადაგვეკელით,გადაგვეკლოთ,
გადაგეკელით,,გადაგეკლოთ,გადაგეკელით,,გადაგეკლოთ,
გადავეკელი,გადაეკელი,გადაეკლოთ,გადავეკელით,გადაეკელით,გადაეკლოთთ,
IIIsubj
,მეკლო,მეკლოს,,მეკლოთ,მეკლოს,
გეკლო,,გეკლოს,გეკლოთ,,გეკლოს,
ვეკლო,ეკლო,ეკლოს,ვეკლოთ,ეკლოთ,ეკლოს,
,გვეკლო,გვეკლოს,,გვეკლოთ,გვეკლოს,
გეკლოთ,,გეკლოთ,გეკლოთ,,გეკლოთ,
ვეკლო,ეკლო,ეკლოთ,ვეკლოთ,ეკლოთ,ეკლოთ,
IIIsubj_prfv
,გადამეკლო,გადამეკლოს,,გადამეკლოთ,გადამეკლოს,
გადაგეკლო,,გადაგეკლოს,გადაგეკლოთ,,გადაგეკლოს,
გადავეკლო,გადაეკლო,გადაეკლოს,გადავეკლოთ,გადაეკლოთ,გადაეკლოს,
,გადაგვეკლო,გადაგვეკლოს,,გადაგვეკლოთ,გადაგვეკლოს,
გადაგეკლოთ,,გადაგეკლოთ,გადაგეკლოთ,,გადაგეკლოთ,
გადავეკლო,გადაეკლო,გადაეკლოთ,გადავეკლოთ,გადაეკლოთ,გადაეკლოთ,
