pres
შთავეჭამე,შთაეჭამე,შთაეჭამათ,შთავეჭამეთ,შთაეჭამეთ,შთაეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
,გვეჭამო,გვეჭამოს,,გვეჭამოთ,გვეჭამოს,
გეჭამოთ,,გეჭამოთ,გეჭამოთ,,გეჭამოთ,
ვეჭამო,ეჭამო,ეჭამოთ,ვეჭამოთ,ეჭამოთ,ეჭამოთ,
IIIsubj_prfv
,შთამეჭამო,შთამეჭამოს,,შთამეჭამოთ,შთამეჭამოს,
შთაგეჭამო,,შთაგეჭამოს,შთაგეჭამოთ,,შთაგეჭამოს,
შთავეჭამო,შთაეჭამო,შთაეჭამოს,შთავეჭამოთ,შთაეჭამოთ,შთაეჭამოს,
,შთაგვეჭამო,შთაგვეჭამოს,,შთაგვეჭამოთ,შთაგვეჭამოს,
შთაგეჭამოთ,,შთაგეჭამოთ,შთაგეჭამოთ,,შთაგეჭამოთ,
შთავეჭამო,შთაეჭამო,შთაეჭამოთ,შთავეჭამოთ,შთაეჭამოთ,შთაეჭამოთ,
