fut2
,ჩაგვინახავხარ,ჩაგვინახავს,,ჩაგვინახავხართ,ჩაგვინახავს,
ჩაგინახავვართ,,ჩაგინახავთ,ჩაგინახავვართ,,ჩაგინახავთ,
ჩავუნახავვარ,ჩაუნახავხარ,ჩაუნახავთ,ჩავუნახავვართ,ჩაუნახავხართ,ჩაუნახავთ,
IIturm
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,ჩამენახე,ჩამენახა,,ჩამენახეთ,ჩამენახა,
ჩაგენახე,,ჩაგენახა,ჩაგენახეთ,,ჩაგენახა,
ჩავენახე,ჩაენახე,ჩაენახა,ჩავენახეთ,ჩაენახეთ,ჩაენახა,
,ჩაგვენახე,ჩაგვენახა,,ჩაგვენახეთ,ჩაგვენახა,
ჩაგენახეთ,,ჩაგენახათ,ჩაგენახეთ,,ჩაგენახათ,
ჩავენახე,ჩაენახე,ჩაენახათ,ჩავენახეთ,ჩაენახეთ,ჩაენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,ჩამენახო,ჩამენახოს,,ჩამენახოთ,ჩამენახოს,
ჩაგენახო,,ჩაგენახოს,ჩაგენახოთ,,ჩაგენახოს,
ჩავენახო,ჩაენახო,ჩაენახოს,ჩავენახოთ,ჩაენახოთ,ჩაენახოს,
,ჩაგვენახო,ჩაგვენახოს,,ჩაგვენახოთ,ჩაგვენახოს,
ჩაგენახოთ,,ჩაგენახოთ,ჩაგენახოთ,,ჩაგენახოთ,
ჩავენახო,ჩაენახო,ჩაენახოთ,ჩავენახოთ,ჩაენახოთ,ჩაენახოთ,
