pres
წამკეცო,,წაკეცო,წაგვკეცო,,წაკეცო,
წამკეცოს,წაგკეცოს,წაკეცოს,წაგვკეცოს,წაგკეცოთ,წაკეცოს,
,წაგკეცოთ,წავკეცოთ,,წაგკეცოთ,წავკეცოთ,
წამკეცოთ,,წაკეცოთ,წაგვკეცოთ,,წაკეცოთ,
წამკეცონ,წაგკეცონ,წაკეცონ,წაგვკეცონ,წაგკეცონ,წაკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,წამიკეციხარ,წამიკეცია,,წამიკეციხართ,წამიკეცია,
წაგიკეცივარ,,წაგიკეცია,წაგიკეცივართ,,წაგიკეცია,
წავუკეცივარ,წაუკეციხარ,წაუკეცია,წავუკეცივართ,წაუკეციხართ,წაუკეცია,
,წაგვიკეციხარ,წაგვიკეცია,,წაგვიკეციხართ,წაგვიკეცია,
წაგიკეცივართ,,წაგიკეციათ,წაგიკეცივართ,,წაგიკეციათ,
წავუკეცივარ,წაუკეციხარ,წაუკეციათ,წავუკეცივართ,წაუკეციხართ,წაუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,წამეკეცე,წამეკეცა,,წამეკეცეთ,წამეკეცა,
წაგეკეცე,,წაგეკეცა,წაგეკეცეთ,,წაგეკეცა,
წავეკეცე,წაეკეცე,წაეკეცა,წავეკეცეთ,წაეკეცეთ,წაეკეცა,
,წაგვეკეცე,წაგვეკეცა,,წაგვეკეცეთ,წაგვეკეცა,
წაგეკეცეთ,,წაგეკეცათ,წაგეკეცეთ,,წაგეკეცათ,
წავეკეცე,წაეკეცე,წაეკეცათ,წავეკეცეთ,წაეკეცეთ,წაეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,წამეკეცო,წამეკეცოს,,წამეკეცოთ,წამეკეცოს,
წაგეკეცო,,წაგეკეცოს,წაგეკეცოთ,,წაგეკეცოს,
წავეკეცო,წაეკეცო,წაეკეცოს,წავეკეცოთ,წაეკეცოთ,წაეკეცოს,
,წაგვეკეცო,წაგვეკეცოს,,წაგვეკეცოთ,წაგვეკეცოს,
წაგეკეცოთ,,წაგეკეცოთ,წაგეკეცოთ,,წაგეკეცოთ,
წავეკეცო,წაეკეცო,წაეკეცოთ,წავეკეცოთ,წაეკეცოთ,წაეკეცოთ,
