pres
შთამოგიწერივართ,,შთამოგიწერიათ,შთამოგიწერივართ,,შთამოგიწერიათ,
შთამოვუწერივარ,შთამოუწერიხარ,შთამოუწერიათ,შთამოვუწერივართ,შთამოუწერიხართ,შთამოუწერიათ,
IIturm
,მეწერე,მეწერა,,მეწერეთ,მეწერა,
გეწერე,,გეწერა,გეწერეთ,,გეწერა,
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
,გვეწერე,გვეწერა,,გვეწერეთ,გვეწერა,
გეწერეთ,,გეწერათ,გეწერეთ,,გეწერათ,
ვეწერე,ეწერე,ეწერათ,ვეწერეთ,ეწერეთ,ეწერათ,
IIturm_prfv
,შთამომეწერე,შთამომეწერა,,შთამომეწერეთ,შთამომეწერა,
შთამოგეწერე,,შთამოგეწერა,შთამოგეწერეთ,,შთამოგეწერა,
შთამოვეწერე,შთამოეწერე,შთამოეწერა,შთამოვეწერეთ,შთამოეწერეთ,შთამოეწერა,
,შთამოგვეწერე,შთამოგვეწერა,,შთამოგვეწერეთ,შთამოგვეწერა,
შთამოგეწერეთ,,შთამოგეწერათ,შთამოგეწერეთ,,შთამოგეწერათ,
შთამოვეწერე,შთამოეწერე,შთამოეწერათ,შთამოვეწერეთ,შთამოეწერეთ,შთამოეწერათ,
IIIsubj
,მეწერო,მეწეროს,,მეწეროთ,მეწეროს,
გეწერო,,გეწეროს,გეწეროთ,,გეწეროს,
ვეწერო,ეწერო,ეწეროს,ვეწეროთ,ეწეროთ,ეწეროს,
,გვეწერო,გვეწეროს,,გვეწეროთ,გვეწეროს,
გეწეროთ,,გეწეროთ,გეწეროთ,,გეწეროთ,
ვეწერო,ეწერო,ეწეროთ,ვეწეროთ,ეწეროთ,ეწეროთ,
IIIsubj_prfv
,შთამომეწერო,შთამომეწეროს,,შთამომეწეროთ,შთამომეწეროს,
შთამოგეწერო,,შთამოგეწეროს,შთამოგეწეროთ,,შთამოგეწეროს,
შთამოვეწერო,შთამოეწერო,შთამოეწეროს,შთამოვეწეროთ,შთამოეწეროთ,შთამოეწეროს,
,შთამოგვეწერო,შთამოგვეწეროს,,შთამოგვეწეროთ,შთამოგვეწეროს,
შთამოგეწეროთ,,შთამოგეწეროთ,შთამოგეწეროთ,,შთამოგეწეროთ,
შთამოვეწერო,შთამოეწერო,შთამოეწეროთ,შთამოვეწეროთ,შთამოეწეროთ,შთამოეწეროთ,
