fut2
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
Iturm_prfv
,წამითმენიხარ,წამითმენია,,წამითმენიხართ,წამითმენია,
წაგითმენივარ,,წაგითმენია,წაგითმენივართ,,წაგითმენია,
წავუთმენივარ,წაუთმენიხარ,წაუთმენია,წავუთმენივართ,წაუთმენიხართ,წაუთმენია,
,წაგვითმენიხარ,წაგვითმენია,,წაგვითმენიხართ,წაგვითმენია,
წაგითმენივართ,,წაგითმენიათ,წაგითმენივართ,,წაგითმენიათ,
წავუთმენივარ,წაუთმენიხარ,წაუთმენიათ,წავუთმენივართ,წაუთმენიხართ,წაუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,წამეთმინე,წამეთმინა,,წამეთმინეთ,წამეთმინა,
წაგეთმინე,,წაგეთმინა,წაგეთმინეთ,,წაგეთმინა,
წავეთმინე,წაეთმინე,წაეთმინა,წავეთმინეთ,წაეთმინეთ,წაეთმინა,
,წაგვეთმინე,წაგვეთმინა,,წაგვეთმინეთ,წაგვეთმინა,
წაგეთმინეთ,,წაგეთმინათ,წაგეთმინეთ,,წაგეთმინათ,
წავეთმინე,წაეთმინე,წაეთმინათ,წავეთმინეთ,წაეთმინეთ,წაეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,წამეთმინო,წამეთმინოს,,წამეთმინოთ,წამეთმინოს,
წაგეთმინო,,წაგეთმინოს,წაგეთმინოთ,,წაგეთმინოს,
წავეთმინო,წაეთმინო,წაეთმინოს,წავეთმინოთ,წაეთმინოთ,წაეთმინოს,
,წაგვეთმინო,წაგვეთმინოს,,წაგვეთმინოთ,წაგვეთმინოს,
წაგეთმინოთ,,წაგეთმინოთ,წაგეთმინოთ,,წაგეთმინოთ,
წავეთმინო,წაეთმინო,წაეთმინოთ,წავეთმინოთ,წაეთმინოთ,წაეთმინოთ,
