fut2
ავენახე,აენახე,აენახათ,ავენახეთ,აენახეთ,აენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,ამენახო,ამენახოს,,ამენახოთ,ამენახოს,
აგენახო,,აგენახოს,აგენახოთ,,აგენახოს,
ავენახო,აენახო,აენახოს,ავენახოთ,აენახოთ,აენახოს,
,აგვენახო,აგვენახოს,,აგვენახოთ,აგვენახოს,
აგენახოთ,,აგენახოთ,აგენახოთ,,აგენახოთ,
ავენახო,აენახო,აენახოთ,ავენახოთ,აენახოთ,აენახოთ,
