pres
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
subj
,გჩქმეტდე,ვჩქმეტდე,,გჩქმეტდეთ,ვჩქმეტდე,
მჩქმეტდე,,ჩქმეტდე,გვჩქმეტდე,,ჩქმეტდე,
მჩქმეტდეს,გჩქმეტდეს,ჩქმეტდეს,გვჩქმეტდეს,გჩქმეტდეთ,ჩქმეტდეს,
,გჩქმეტდეთ,ვჩქმეტდეთ,,გჩქმეტდეთ,ვჩქმეტდეთ,
მჩქმეტდეთ,,ჩქმეტდეთ,გვჩქმეტდეთ,,ჩქმეტდეთ,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
fut_subj
,გარდაგჩქმეტდე,გარდავჩქმეტდე,,გარდაგჩქმეტდეთ,გარდავჩქმეტდე,
გარდამჩქმეტდე,,გარდაჩქმეტდე,გარდაგვჩქმეტდე,,გარდაჩქმეტდე,
გარდამჩქმეტდეს,გარდაგჩქმეტდეს,გარდაჩქმეტდეს,გარდაგვჩქმეტდეს,გარდაგჩქმეტდეთ,გარდაჩქმეტდეს,
,გარდაგჩქმეტდეთ,გარდავჩქმეტდეთ,,გარდაგჩქმეტდეთ,გარდავჩქმეტდეთ,
გარდამჩქმეტდეთ,,გარდაჩქმეტდეთ,გარდაგვჩქმეტდეთ,,გარდაჩქმეტდეთ,
გარდამჩქმეტდნენ,გარდაგჩქმეტდნენ,გარდაჩქმეტდნენ,გარდაგვჩქმეტდნენ,გარდაგჩქმეტდნენ,გარდაჩქმეტდნენ,
fut2_subj
,გიჩქმეტდე,ვუჩქმეტდე,,გიჩქმეტდეთ,ვუჩქმეტდე,
მიჩქმეტდე,,უჩქმეტდე,გვიჩქმეტდე,,უჩქმეტდე,
მიჩქმეტდეს,გიჩქმეტდეს,უჩქმეტდეს,გვიჩქმეტდეს,გიჩქმეტდეთ,უჩქმეტდეს,
,გიჩქმეტდეთ,ვუჩქმეტდეთ,,გიჩქმეტდეთ,ვუჩქმეტდეთ,
მიჩქმეტდეთ,,უჩქმეტდეთ,გვიჩქმეტდეთ,,უჩქმეტდეთ,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
aor_prfv
,გარდაგჩქმიტე,გარდავჩქმიტე,,გარდაგჩქმიტეთ,გარდავჩქმიტე,
გარდამჩქმიტე,,გარდაჩქმიტე,გარდაგვჩქმიტე,,გარდაჩქმიტე,
გარდამჩქმიტა,გარდაგჩქმიტა,გარდაჩქმიტა,გარდაგვჩქმიტა,გარდაგჩქმიტათ,გარდაჩქმიტა,
,გარდაგჩქმიტეთ,გარდავჩქმიტეთ,,გარდაგჩქმიტეთ,გარდავჩქმიტეთ,
გარდამჩქმიტეთ,,გარდაჩქმიტეთ,გარდაგვჩქმიტეთ,,გარდაჩქმიტეთ,
გარდამჩქმიტეს,გარდაგჩქმიტეს,გარდაჩქმიტეს,გარდაგვჩქმიტეს,გარდაგჩქმიტეს,გარდაჩქმიტეს,
aor2
,გიჩქმიტე,ვუჩქმიტე,,გიჩქმიტეთ,ვუჩქმიტე,
მიჩქმიტე,,უჩქმიტე,გვიჩქმიტე,,უჩქმიტე,
მიჩქმიტა,გიჩქმიტა,უჩქმიტა,გვიჩქმიტა,გიჩქმიტათ,უჩქმიტა,
,გიჩქმიტეთ,ვუჩქმიტეთ,,გიჩქმიტეთ,ვუჩქმიტეთ,
მიჩქმიტეთ,,უჩქმიტეთ,გვიჩქმიტეთ,,უჩქმიტეთ,
მიჩქმიტეს,გიჩქმიტეს,უჩქმიტეს,გვიჩქმიტეს,გიჩქმიტეს,უჩქმიტეს,
IIsubj_prfv
,გარდაგჩქმიტო,გარდავჩქმიტო,,გარდაგჩქმიტოთ,გარდავჩქმიტო,
გარდამჩქმიტო,,გარდაჩქმიტო,გარდაგვჩქმიტო,,გარდაჩქმიტო,
გარდამჩქმიტოს,გარდაგჩქმიტოს,გარდაჩქმიტოს,გარდაგვჩქმიტოს,გარდაგჩქმიტოთ,გარდაჩქმიტოს,
,გარდაგჩქმიტოთ,გარდავჩქმიტოთ,,გარდაგჩქმიტოთ,გარდავჩქმიტოთ,
გარდამჩქმიტოთ,,გარდაჩქმიტოთ,გარდაგვჩქმიტოთ,,გარდაჩქმიტოთ,
გარდამჩქმიტონ,გარდაგჩქმიტონ,გარდაჩქმიტონ,გარდაგვჩქმიტონ,გარდაგჩქმიტონ,გარდაჩქმიტონ,
IIsubj2
,გიჩქმიტო,ვუჩქმიტო,,გიჩქმიტოთ,ვუჩქმიტო,
მიჩქმიტო,,უჩქმიტო,გვიჩქმიტო,,უჩქმიტო,
მიჩქმიტოს,გიჩქმიტოს,უჩქმიტოს,გვიჩქმიტოს,გიჩქმიტოთ,უჩქმიტოს,
,გიჩქმიტოთ,ვუჩქმიტოთ,,გიჩქმიტოთ,ვუჩქმიტოთ,
მიჩქმიტოთ,,უჩქმიტოთ,გვიჩქმიტოთ,,უჩქმიტოთ,
მიჩქმიტონ,გიჩქმიტონ,უჩქმიტონ,გვიჩქმიტონ,გიჩქმიტონ,უჩქმიტონ,
Iturm
,მიჩქმეტიხარ,მიჩქმეტია,,მიჩქმეტიხართ,მიჩქმეტია,
გიჩქმეტივარ,,გიჩქმეტია,გიჩქმეტივართ,,გიჩქმეტია,
ვუჩქმეტივარ,უჩქმეტიხარ,უჩქმეტია,ვუჩქმეტივართ,უჩქმეტიხართ,უჩქმეტია,
,გვიჩქმეტიხარ,გვიჩქმეტია,,გვიჩქმეტიხართ,გვიჩქმეტია,
გიჩქმეტივართ,,გიჩქმეტიათ,გიჩქმეტივართ,,გიჩქმეტიათ,
ვუჩქმეტივარ,უჩქმეტიხარ,უჩქმეტიათ,ვუჩქმეტივართ,უჩქმეტიხართ,უჩქმეტიათ,
Iturm_prfv
,გარდამიჩქმეტიხარ,გარდამიჩქმეტია,,გარდამიჩქმეტიხართ,გარდამიჩქმეტია,
გარდაგიჩქმეტივარ,,გარდაგიჩქმეტია,გარდაგიჩქმეტივართ,,გარდაგიჩქმეტია,
გარდავუჩქმეტივარ,გარდაუჩქმეტიხარ,გარდაუჩქმეტია,გარდავუჩქმეტივართ,გარდაუჩქმეტიხართ,გარდაუჩქმეტია,
,გარდაგვიჩქმეტიხარ,გარდაგვიჩქმეტია,,გარდაგვიჩქმეტიხართ,გარდაგვიჩქმეტია,
გარდაგიჩქმეტივართ,,გარდაგიჩქმეტიათ,გარდაგიჩქმეტივართ,,გარდაგიჩქმეტიათ,
გარდავუჩქმეტივარ,გარდაუჩქმეტიხარ,გარდაუჩქმეტიათ,გარდავუჩქმეტივართ,გარდაუჩქმეტიხართ,გარდაუჩქმეტიათ,
IIturm
,მეჩქმიტე,მეჩქმიტა,,მეჩქმიტეთ,მეჩქმიტა,
გეჩქმიტე,,გეჩქმიტა,გეჩქმიტეთ,,გეჩქმიტა,
ვეჩქმიტე,ეჩქმიტე,ეჩქმიტა,ვეჩქმიტეთ,ეჩქმიტეთ,ეჩქმიტა,
,გვეჩქმიტე,გვეჩქმიტა,,გვეჩქმიტეთ,გვეჩქმიტა,
გეჩქმიტეთ,,გეჩქმიტათ,გეჩქმიტეთ,,გეჩქმიტათ,
ვეჩქმიტე,ეჩქმიტე,ეჩქმიტათ,ვეჩქმიტეთ,ეჩქმიტეთ,ეჩქმიტათ,
IIturm_prfv
,გარდამეჩქმიტე,გარდამეჩქმიტა,,გარდამეჩქმიტეთ,გარდამეჩქმიტა,
გარდაგეჩქმიტე,,გარდაგეჩქმიტა,გარდაგეჩქმიტეთ,,გარდაგეჩქმიტა,
გარდავეჩქმიტე,გარდაეჩქმიტე,გარდაეჩქმიტა,გარდავეჩქმიტეთ,გარდაეჩქმიტეთ,გარდაეჩქმიტა,
,გარდაგვეჩქმიტე,გარდაგვეჩქმიტა,,გარდაგვეჩქმიტეთ,გარდაგვეჩქმიტა,
გარდაგეჩქმიტეთ,,გარდაგეჩქმიტათ,გარდაგეჩქმიტეთ,,გარდაგეჩქმიტათ,
გარდავეჩქმიტე,გარდაეჩქმიტე,გარდაეჩქმიტათ,გარდავეჩქმიტეთ,გარდაეჩქმიტეთ,გარდაეჩქმიტათ,
IIIsubj
,მეჩქმიტო,მეჩქმიტოს,,მეჩქმიტოთ,მეჩქმიტოს,
გეჩქმიტო,,გეჩქმიტოს,გეჩქმიტოთ,,გეჩქმიტოს,
ვეჩქმიტო,ეჩქმიტო,ეჩქმიტოს,ვეჩქმიტოთ,ეჩქმიტოთ,ეჩქმიტოს,
,გვეჩქმიტო,გვეჩქმიტოს,,გვეჩქმიტოთ,გვეჩქმიტოს,
გეჩქმიტოთ,,გეჩქმიტოთ,გეჩქმიტოთ,,გეჩქმიტოთ,
ვეჩქმიტო,ეჩქმიტო,ეჩქმიტოთ,ვეჩქმიტოთ,ეჩქმიტოთ,ეჩქმიტოთ,
IIIsubj_prfv
,გარდამეჩქმიტო,გარდამეჩქმიტოს,,გარდამეჩქმიტოთ,გარდამეჩქმიტოს,
გარდაგეჩქმიტო,,გარდაგეჩქმიტოს,გარდაგეჩქმიტოთ,,გარდაგეჩქმიტოს,
გარდავეჩქმიტო,გარდაეჩქმიტო,გარდაეჩქმიტოს,გარდავეჩქმიტოთ,გარდაეჩქმიტოთ,გარდაეჩქმიტოს,
,გარდაგვეჩქმიტო,გარდაგვეჩქმიტოს,,გარდაგვეჩქმიტოთ,გარდაგვეჩქმიტოს,
გარდაგეჩქმიტოთ,,გარდაგეჩქმიტოთ,გარდაგეჩქმიტოთ,,გარდაგეჩქმიტოთ,
გარდავეჩქმიტო,გარდაეჩქმიტო,გარდაეჩქმიტოთ,გარდავეჩქმიტოთ,გარდაეჩქმიტოთ,გარდაეჩქმიტოთ,
