pres
ჩავეჭამე,ჩაეჭამე,ჩაეჭამა,ჩავეჭამეთ,ჩაეჭამეთ,ჩაეჭამა,
,ჩაგვეჭამე,ჩაგვეჭამა,,ჩაგვეჭამეთ,ჩაგვეჭამა,
ჩაგეჭამეთ,,ჩაგეჭამათ,ჩაგეჭამეთ,,ჩაგეჭამათ,
ჩავეჭამე,ჩაეჭამე,ჩაეჭამათ,ჩავეჭამეთ,ჩაეჭამეთ,ჩაეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
,გვეჭამო,გვეჭამოს,,გვეჭამოთ,გვეჭამოს,
გეჭამოთ,,გეჭამოთ,გეჭამოთ,,გეჭამოთ,
ვეჭამო,ეჭამო,ეჭამოთ,ვეჭამოთ,ეჭამოთ,ეჭამოთ,
IIIsubj_prfv
,ჩამეჭამო,ჩამეჭამოს,,ჩამეჭამოთ,ჩამეჭამოს,
ჩაგეჭამო,,ჩაგეჭამოს,ჩაგეჭამოთ,,ჩაგეჭამოს,
ჩავეჭამო,ჩაეჭამო,ჩაეჭამოს,ჩავეჭამოთ,ჩაეჭამოთ,ჩაეჭამოს,
,ჩაგვეჭამო,ჩაგვეჭამოს,,ჩაგვეჭამოთ,ჩაგვეჭამოს,
ჩაგეჭამოთ,,ჩაგეჭამოთ,ჩაგეჭამოთ,,ჩაგეჭამოთ,
ჩავეჭამო,ჩაეჭამო,ჩაეჭამოთ,ჩავეჭამოთ,ჩაეჭამოთ,ჩაეჭამოთ,
