fut2
გიგზავნივართ,,გიგზავნიათ,გიგზავნივართ,,გიგზავნიათ,
ვუგზავნივარ,უგზავნიხარ,უგზავნიათ,ვუგზავნივართ,უგზავნიხართ,უგზავნიათ,
Iturm_prfv
,ჩამომიგზავნიხარ,ჩამომიგზავნია,,ჩამომიგზავნიხართ,ჩამომიგზავნია,
ჩამოგიგზავნივარ,,ჩამოგიგზავნია,ჩამოგიგზავნივართ,,ჩამოგიგზავნია,
ჩამოვუგზავნივარ,ჩამოუგზავნიხარ,ჩამოუგზავნია,ჩამოვუგზავნივართ,ჩამოუგზავნიხართ,ჩამოუგზავნია,
,ჩამოგვიგზავნიხარ,ჩამოგვიგზავნია,,ჩამოგვიგზავნიხართ,ჩამოგვიგზავნია,
ჩამოგიგზავნივართ,,ჩამოგიგზავნიათ,ჩამოგიგზავნივართ,,ჩამოგიგზავნიათ,
ჩამოვუგზავნივარ,ჩამოუგზავნიხარ,ჩამოუგზავნიათ,ჩამოვუგზავნივართ,ჩამოუგზავნიხართ,ჩამოუგზავნიათ,
IIturm
,მეგზავნე,მეგზავნა,,მეგზავნეთ,მეგზავნა,
გეგზავნე,,გეგზავნა,გეგზავნეთ,,გეგზავნა,
ვეგზავნე,ეგზავნე,ეგზავნა,ვეგზავნეთ,ეგზავნეთ,ეგზავნა,
,გვეგზავნე,გვეგზავნა,,გვეგზავნეთ,გვეგზავნა,
გეგზავნეთ,,გეგზავნათ,გეგზავნეთ,,გეგზავნათ,
ვეგზავნე,ეგზავნე,ეგზავნათ,ვეგზავნეთ,ეგზავნეთ,ეგზავნათ,
IIturm_prfv
,ჩამომეგზავნე,ჩამომეგზავნა,,ჩამომეგზავნეთ,ჩამომეგზავნა,
ჩამოგეგზავნე,,ჩამოგეგზავნა,ჩამოგეგზავნეთ,,ჩამოგეგზავნა,
ჩამოვეგზავნე,ჩამოეგზავნე,ჩამოეგზავნა,ჩამოვეგზავნეთ,ჩამოეგზავნეთ,ჩამოეგზავნა,
,ჩამოგვეგზავნე,ჩამოგვეგზავნა,,ჩამოგვეგზავნეთ,ჩამოგვეგზავნა,
ჩამოგეგზავნეთ,,ჩამოგეგზავნათ,ჩამოგეგზავნეთ,,ჩამოგეგზავნათ,
ჩამოვეგზავნე,ჩამოეგზავნე,ჩამოეგზავნათ,ჩამოვეგზავნეთ,ჩამოეგზავნეთ,ჩამოეგზავნათ,
IIIsubj
,მეგზავნო,მეგზავნოს,,მეგზავნოთ,მეგზავნოს,
გეგზავნო,,გეგზავნოს,გეგზავნოთ,,გეგზავნოს,
ვეგზავნო,ეგზავნო,ეგზავნოს,ვეგზავნოთ,ეგზავნოთ,ეგზავნოს,
,გვეგზავნო,გვეგზავნოს,,გვეგზავნოთ,გვეგზავნოს,
გეგზავნოთ,,გეგზავნოთ,გეგზავნოთ,,გეგზავნოთ,
ვეგზავნო,ეგზავნო,ეგზავნოთ,ვეგზავნოთ,ეგზავნოთ,ეგზავნოთ,
IIIsubj_prfv
,ჩამომეგზავნო,ჩამომეგზავნოს,,ჩამომეგზავნოთ,ჩამომეგზავნოს,
ჩამოგეგზავნო,,ჩამოგეგზავნოს,ჩამოგეგზავნოთ,,ჩამოგეგზავნოს,
ჩამოვეგზავნო,ჩამოეგზავნო,ჩამოეგზავნოს,ჩამოვეგზავნოთ,ჩამოეგზავნოთ,ჩამოეგზავნოს,
,ჩამოგვეგზავნო,ჩამოგვეგზავნოს,,ჩამოგვეგზავნოთ,ჩამოგვეგზავნოს,
ჩამოგეგზავნოთ,,ჩამოგეგზავნოთ,ჩამოგეგზავნოთ,,ჩამოგეგზავნოთ,
ჩამოვეგზავნო,ჩამოეგზავნო,ჩამოეგზავნოთ,ჩამოვეგზავნოთ,ჩამოეგზავნოთ,ჩამოეგზავნოთ,
