pres
,დაგკარი,დავკარი,,დაგკარით,დავკარი,
დამკარი,,დაკარი,დაგვკარი,,დაკარი,
დამკრა,დაგკრა,დაკრა,დაგვკრა,დაგკრათ,დაკრა,
,დაგკარით,დავკარით,,დაგკარით,დავკარით,
დამკარით,,დაკარით,დაგვკარით,,დაკარით,
დამკრეს,დაგკრეს,დაკრეს,დაგვკრეს,დაგკრეს,დაკრეს,
IIsubj
,გკრა,ვკრა,,გკრათ,ვკრა,
მკრა,,კრა,გვკრა,,კრა,
მკრას,გკრას,კრას,გვკრას,გკრათ,კრას,
,გკრათ,ვკრათ,,გკრათ,ვკრათ,
მკრათ,,კრათ,გვკრათ,,კრათ,
მკრან,გკრან,კრან,გვკრან,გკრან,კრან,
IIsubj_prfv
,დაგკრა,დავკრა,,დაგკრათ,დავკრა,
დამკრა,,დაკრა,დაგვკრა,,დაკრა,
დამკრას,დაგკრას,დაკრას,დაგვკრას,დაგკრათ,დაკრას,
,დაგკრათ,დავკრათ,,დაგკრათ,დავკრათ,
დამკრათ,,დაკრათ,დაგვკრათ,,დაკრათ,
დამკრან,დაგკრან,დაკრან,დაგვკრან,დაგკრან,დაკრან,
Iturm
,მიკრიხარ,მიკრია,,მიკრიხართ,მიკრია,
გიკრივარ,,გიკრია,გიკრივართ,,გიკრია,
ვუკრივარ,უკრიხარ,უკრია,ვუკრივართ,უკრიხართ,უკრია,
,გვიკრიხარ,გვიკრია,,გვიკრიხართ,გვიკრია,
გიკრივართ,,გიკრიათ,გიკრივართ,,გიკრიათ,
ვუკრივარ,უკრიხარ,უკრიათ,ვუკრივართ,უკრიხართ,უკრიათ,
Iturm_prfv
,დამიკრიხარ,დამიკრია,,დამიკრიხართ,დამიკრია,
დაგიკრივარ,,დაგიკრია,დაგიკრივართ,,დაგიკრია,
დავუკრივარ,დაუკრიხარ,დაუკრია,დავუკრივართ,დაუკრიხართ,დაუკრია,
,დაგვიკრიხარ,დაგვიკრია,,დაგვიკრიხართ,დაგვიკრია,
დაგიკრივართ,,დაგიკრიათ,დაგიკრივართ,,დაგიკრიათ,
დავუკრივარ,დაუკრიხარ,დაუკრიათ,დავუკრივართ,დაუკრიხართ,დაუკრიათ,
Iturm_th
,მიკრავხარ,მიკრავს,,მიკრავხართ,მიკრავს,
გიკრავვარ,,გიკრავს,გიკრავვართ,,გიკრავს,
ვუკრავვარ,უკრავხარ,უკრავს,ვუკრავვართ,უკრავხართ,უკრავს,
,გვიკრავხარ,გვიკრავს,,გვიკრავხართ,გვიკრავს,
გიკრავვართ,,გიკრავთ,გიკრავვართ,,გიკრავთ,
ვუკრავვარ,უკრავხარ,უკრავთ,ვუკრავვართ,უკრავხართ,უკრავთ,
Iturm_th_prfv
,დამიკრავხარ,დამიკრავს,,დამიკრავხართ,დამიკრავს,
დაგიკრავვარ,,დაგიკრავს,დაგიკრავვართ,,დაგიკრავს,
დავუკრავვარ,დაუკრავხარ,დაუკრავს,დავუკრავვართ,დაუკრავხართ,დაუკრავს,
,დაგვიკრავხარ,დაგვიკრავს,,დაგვიკრავხართ,დაგვიკრავს,
დაგიკრავვართ,,დაგიკრავთ,დაგიკრავვართ,,დაგიკრავთ,
დავუკრავვარ,დაუკრავხარ,დაუკრავთ,დავუკრავვართ,დაუკრავხართ,დაუკრავთ,
IIturm
,მეკარი,მეკრა,,მეკარით,მეკრა,
გეკარი,,გეკრა,გეკარით,,გეკრა,
ვეკარი,ეკარი,ეკრა,ვეკარით,ეკარით,ეკრა,
,გვეკარი,გვეკრა,,გვეკარით,გვეკრა,
გეკარით,,გეკრათ,გეკარით,,გეკრათ,
ვეკარი,ეკარი,ეკრათ,ვეკარით,ეკარით,ეკრათ,
IIturm_prfv
,დამეკარი,დამეკრა,,დამეკარით,დამეკრა,
დაგეკარი,,დაგეკრა,დაგეკარით,,დაგეკრა,
დავეკარი,დაეკარი,დაეკრა,დავეკარით,დაეკარით,დაეკრა,
,დაგვეკარი,დაგვეკრა,,დაგვეკარით,დაგვეკრა,
დაგეკარით,,დაგეკრათ,დაგეკარით,,დაგეკრათ,
დავეკარი,დაეკარი,დაეკრათ,დავეკარით,დაეკარით,დაეკრათ,
IIIsubj
,მეკრა,მეკრას,,მეკრათ,მეკრას,
გეკრა,,გეკრას,გეკრათ,,გეკრას,
ვეკრა,ეკრა,ეკრას,ვეკრათ,ეკრათ,ეკრას,
,გვეკრა,გვეკრას,,გვეკრათ,გვეკრას,
გეკრათ,,გეკრათ,გეკრათ,,გეკრათ,
ვეკრა,ეკრა,ეკრათ,ვეკრათ,ეკრათ,ეკრათ,
IIIsubj_prfv
,დამეკრა,დამეკრას,,დამეკრათ,დამეკრას,
დაგეკრა,,დაგეკრას,დაგეკრათ,,დაგეკრას,
დავეკრა,დაეკრა,დაეკრას,დავეკრათ,დაეკრათ,დაეკრას,
,დაგვეკრა,დაგვეკრას,,დაგვეკრათ,დაგვეკრას,
დაგეკრათ,,დაგეკრათ,დაგეკრათ,,დაგეკრათ,
დავეკრა,დაეკრა,დაეკრათ,დავეკრათ,დაეკრათ,დაეკრათ,
