pres
მჩქმეტდეს,გჩქმეტდეს,ჩქმეტდეს,გვჩქმეტდეს,გჩქმეტდეთ,ჩქმეტდეს,
,გჩქმეტდეთ,ვჩქმეტდეთ,,გჩქმეტდეთ,ვჩქმეტდეთ,
მჩქმეტდეთ,,ჩქმეტდეთ,გვჩქმეტდეთ,,ჩქმეტდეთ,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
fut_subj
,წაგჩქმეტდე,წავჩქმეტდე,,წაგჩქმეტდეთ,წავჩქმეტდე,
წამჩქმეტდე,,წაჩქმეტდე,წაგვჩქმეტდე,,წაჩქმეტდე,
წამჩქმეტდეს,წაგჩქმეტდეს,წაჩქმეტდეს,წაგვჩქმეტდეს,წაგჩქმეტდეთ,წაჩქმეტდეს,
,წაგჩქმეტდეთ,წავჩქმეტდეთ,,წაგჩქმეტდეთ,წავჩქმეტდეთ,
წამჩქმეტდეთ,,წაჩქმეტდეთ,წაგვჩქმეტდეთ,,წაჩქმეტდეთ,
წამჩქმეტდნენ,წაგჩქმეტდნენ,წაჩქმეტდნენ,წაგვჩქმეტდნენ,წაგჩქმეტდნენ,წაჩქმეტდნენ,
fut2_subj
,გიჩქმეტდე,ვუჩქმეტდე,,გიჩქმეტდეთ,ვუჩქმეტდე,
მიჩქმეტდე,,უჩქმეტდე,გვიჩქმეტდე,,უჩქმეტდე,
მიჩქმეტდეს,გიჩქმეტდეს,უჩქმეტდეს,გვიჩქმეტდეს,გიჩქმეტდეთ,უჩქმეტდეს,
,გიჩქმეტდეთ,ვუჩქმეტდეთ,,გიჩქმეტდეთ,ვუჩქმეტდეთ,
მიჩქმეტდეთ,,უჩქმეტდეთ,გვიჩქმეტდეთ,,უჩქმეტდეთ,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
aor_prfv
,წაგჩქმიტე,წავჩქმიტე,,წაგჩქმიტეთ,წავჩქმიტე,
წამჩქმიტე,,წაჩქმიტე,წაგვჩქმიტე,,წაჩქმიტე,
წამჩქმიტა,წაგჩქმიტა,წაჩქმიტა,წაგვჩქმიტა,წაგჩქმიტათ,წაჩქმიტა,
,წაგჩქმიტეთ,წავჩქმიტეთ,,წაგჩქმიტეთ,წავჩქმიტეთ,
წამჩქმიტეთ,,წაჩქმიტეთ,წაგვჩქმიტეთ,,წაჩქმიტეთ,
წამჩქმიტეს,წაგჩქმიტეს,წაჩქმიტეს,წაგვჩქმიტეს,წაგჩქმიტეს,წაჩქმიტეს,
aor2
,გიჩქმიტე,ვუჩქმიტე,,გიჩქმიტეთ,ვუჩქმიტე,
მიჩქმიტე,,უჩქმიტე,გვიჩქმიტე,,უჩქმიტე,
მიჩქმიტა,გიჩქმიტა,უჩქმიტა,გვიჩქმიტა,გიჩქმიტათ,უჩქმიტა,
,გიჩქმიტეთ,ვუჩქმიტეთ,,გიჩქმიტეთ,ვუჩქმიტეთ,
მიჩქმიტეთ,,უჩქმიტეთ,გვიჩქმიტეთ,,უჩქმიტეთ,
მიჩქმიტეს,გიჩქმიტეს,უჩქმიტეს,გვიჩქმიტეს,გიჩქმიტეს,უჩქმიტეს,
IIsubj_prfv
,წაგჩქმიტო,წავჩქმიტო,,წაგჩქმიტოთ,წავჩქმიტო,
წამჩქმიტო,,წაჩქმიტო,წაგვჩქმიტო,,წაჩქმიტო,
წამჩქმიტოს,წაგჩქმიტოს,წაჩქმიტოს,წაგვჩქმიტოს,წაგჩქმიტოთ,წაჩქმიტოს,
,წაგჩქმიტოთ,წავჩქმიტოთ,,წაგჩქმიტოთ,წავჩქმიტოთ,
წამჩქმიტოთ,,წაჩქმიტოთ,წაგვჩქმიტოთ,,წაჩქმიტოთ,
წამჩქმიტონ,წაგჩქმიტონ,წაჩქმიტონ,წაგვჩქმიტონ,წაგჩქმიტონ,წაჩქმიტონ,
IIsubj2
,გიჩქმიტო,ვუჩქმიტო,,გიჩქმიტოთ,ვუჩქმიტო,
მიჩქმიტო,,უჩქმიტო,გვიჩქმიტო,,უჩქმიტო,
მიჩქმიტოს,გიჩქმიტოს,უჩქმიტოს,გვიჩქმიტოს,გიჩქმიტოთ,უჩქმიტოს,
,გიჩქმიტოთ,ვუჩქმიტოთ,,გიჩქმიტოთ,ვუჩქმიტოთ,
მიჩქმიტოთ,,უჩქმიტოთ,გვიჩქმიტოთ,,უჩქმიტოთ,
მიჩქმიტონ,გიჩქმიტონ,უჩქმიტონ,გვიჩქმიტონ,გიჩქმიტონ,უჩქმიტონ,
Iturm
,მიჩქმეტიხარ,მიჩქმეტია,,მიჩქმეტიხართ,მიჩქმეტია,
გიჩქმეტივარ,,გიჩქმეტია,გიჩქმეტივართ,,გიჩქმეტია,
ვუჩქმეტივარ,უჩქმეტიხარ,უჩქმეტია,ვუჩქმეტივართ,უჩქმეტიხართ,უჩქმეტია,
,გვიჩქმეტიხარ,გვიჩქმეტია,,გვიჩქმეტიხართ,გვიჩქმეტია,
გიჩქმეტივართ,,გიჩქმეტიათ,გიჩქმეტივართ,,გიჩქმეტიათ,
ვუჩქმეტივარ,უჩქმეტიხარ,უჩქმეტიათ,ვუჩქმეტივართ,უჩქმეტიხართ,უჩქმეტიათ,
Iturm_prfv
,წამიჩქმეტიხარ,წამიჩქმეტია,,წამიჩქმეტიხართ,წამიჩქმეტია,
წაგიჩქმეტივარ,,წაგიჩქმეტია,წაგიჩქმეტივართ,,წაგიჩქმეტია,
წავუჩქმეტივარ,წაუჩქმეტიხარ,წაუჩქმეტია,წავუჩქმეტივართ,წაუჩქმეტიხართ,წაუჩქმეტია,
,წაგვიჩქმეტიხარ,წაგვიჩქმეტია,,წაგვიჩქმეტიხართ,წაგვიჩქმეტია,
წაგიჩქმეტივართ,,წაგიჩქმეტიათ,წაგიჩქმეტივართ,,წაგიჩქმეტიათ,
წავუჩქმეტივარ,წაუჩქმეტიხარ,წაუჩქმეტიათ,წავუჩქმეტივართ,წაუჩქმეტიხართ,წაუჩქმეტიათ,
IIturm
,მეჩქმიტე,მეჩქმიტა,,მეჩქმიტეთ,მეჩქმიტა,
გეჩქმიტე,,გეჩქმიტა,გეჩქმიტეთ,,გეჩქმიტა,
ვეჩქმიტე,ეჩქმიტე,ეჩქმიტა,ვეჩქმიტეთ,ეჩქმიტეთ,ეჩქმიტა,
,გვეჩქმიტე,გვეჩქმიტა,,გვეჩქმიტეთ,გვეჩქმიტა,
გეჩქმიტეთ,,გეჩქმიტათ,გეჩქმიტეთ,,გეჩქმიტათ,
ვეჩქმიტე,ეჩქმიტე,ეჩქმიტათ,ვეჩქმიტეთ,ეჩქმიტეთ,ეჩქმიტათ,
IIturm_prfv
,წამეჩქმიტე,წამეჩქმიტა,,წამეჩქმიტეთ,წამეჩქმიტა,
წაგეჩქმიტე,,წაგეჩქმიტა,წაგეჩქმიტეთ,,წაგეჩქმიტა,
წავეჩქმიტე,წაეჩქმიტე,წაეჩქმიტა,წავეჩქმიტეთ,წაეჩქმიტეთ,წაეჩქმიტა,
,წაგვეჩქმიტე,წაგვეჩქმიტა,,წაგვეჩქმიტეთ,წაგვეჩქმიტა,
წაგეჩქმიტეთ,,წაგეჩქმიტათ,წაგეჩქმიტეთ,,წაგეჩქმიტათ,
წავეჩქმიტე,წაეჩქმიტე,წაეჩქმიტათ,წავეჩქმიტეთ,წაეჩქმიტეთ,წაეჩქმიტათ,
IIIsubj
,მეჩქმიტო,მეჩქმიტოს,,მეჩქმიტოთ,მეჩქმიტოს,
გეჩქმიტო,,გეჩქმიტოს,გეჩქმიტოთ,,გეჩქმიტოს,
ვეჩქმიტო,ეჩქმიტო,ეჩქმიტოს,ვეჩქმიტოთ,ეჩქმიტოთ,ეჩქმიტოს,
,გვეჩქმიტო,გვეჩქმიტოს,,გვეჩქმიტოთ,გვეჩქმიტოს,
გეჩქმიტოთ,,გეჩქმიტოთ,გეჩქმიტოთ,,გეჩქმიტოთ,
ვეჩქმიტო,ეჩქმიტო,ეჩქმიტოთ,ვეჩქმიტოთ,ეჩქმიტოთ,ეჩქმიტოთ,
IIIsubj_prfv
,წამეჩქმიტო,წამეჩქმიტოს,,წამეჩქმიტოთ,წამეჩქმიტოს,
წაგეჩქმიტო,,წაგეჩქმიტოს,წაგეჩქმიტოთ,,წაგეჩქმიტოს,
წავეჩქმიტო,წაეჩქმიტო,წაეჩქმიტოს,წავეჩქმიტოთ,წაეჩქმიტოთ,წაეჩქმიტოს,
,წაგვეჩქმიტო,წაგვეჩქმიტოს,,წაგვეჩქმიტოთ,წაგვეჩქმიტოს,
წაგეჩქმიტოთ,,წაგეჩქმიტოთ,წაგეჩქმიტოთ,,წაგეჩქმიტოთ,
წავეჩქმიტო,წაეჩქმიტო,წაეჩქმიტოთ,წავეჩქმიტოთ,წაეჩქმიტოთ,წაეჩქმიტოთ,
