pres
,განგკეცოთ,განვკეცოთ,,განგკეცოთ,განვკეცოთ,
განმკეცოთ,,განკეცოთ,განგვკეცოთ,,განკეცოთ,
განმკეცონ,განგკეცონ,განკეცონ,განგვკეცონ,განგკეცონ,განკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,განმიკეციხარ,განმიკეცია,,განმიკეციხართ,განმიკეცია,
განგიკეცივარ,,განგიკეცია,განგიკეცივართ,,განგიკეცია,
განვუკეცივარ,განუკეციხარ,განუკეცია,განვუკეცივართ,განუკეციხართ,განუკეცია,
,განგვიკეციხარ,განგვიკეცია,,განგვიკეციხართ,განგვიკეცია,
განგიკეცივართ,,განგიკეციათ,განგიკეცივართ,,განგიკეციათ,
განვუკეცივარ,განუკეციხარ,განუკეციათ,განვუკეცივართ,განუკეციხართ,განუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,განმეკეცე,განმეკეცა,,განმეკეცეთ,განმეკეცა,
განგეკეცე,,განგეკეცა,განგეკეცეთ,,განგეკეცა,
განვეკეცე,განეკეცე,განეკეცა,განვეკეცეთ,განეკეცეთ,განეკეცა,
,განგვეკეცე,განგვეკეცა,,განგვეკეცეთ,განგვეკეცა,
განგეკეცეთ,,განგეკეცათ,განგეკეცეთ,,განგეკეცათ,
განვეკეცე,განეკეცე,განეკეცათ,განვეკეცეთ,განეკეცეთ,განეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,განმეკეცო,განმეკეცოს,,განმეკეცოთ,განმეკეცოს,
განგეკეცო,,განგეკეცოს,განგეკეცოთ,,განგეკეცოს,
განვეკეცო,განეკეცო,განეკეცოს,განვეკეცოთ,განეკეცოთ,განეკეცოს,
,განგვეკეცო,განგვეკეცოს,,განგვეკეცოთ,განგვეკეცოს,
განგეკეცოთ,,განგეკეცოთ,განგეკეცოთ,,განგეკეცოთ,
განვეკეცო,განეკეცო,განეკეცოთ,განვეკეცოთ,განეკეცოთ,განეკეცოთ,
