pres
მიმოგიწერივართ,,მიმოგიწერიათ,მიმოგიწერივართ,,მიმოგიწერიათ,
მიმოვუწერივარ,მიმოუწერიხარ,მიმოუწერიათ,მიმოვუწერივართ,მიმოუწერიხართ,მიმოუწერიათ,
IIturm
,მეწერე,მეწერა,,მეწერეთ,მეწერა,
გეწერე,,გეწერა,გეწერეთ,,გეწერა,
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
,გვეწერე,გვეწერა,,გვეწერეთ,გვეწერა,
გეწერეთ,,გეწერათ,გეწერეთ,,გეწერათ,
ვეწერე,ეწერე,ეწერათ,ვეწერეთ,ეწერეთ,ეწერათ,
IIturm_prfv
,მიმომეწერე,მიმომეწერა,,მიმომეწერეთ,მიმომეწერა,
მიმოგეწერე,,მიმოგეწერა,მიმოგეწერეთ,,მიმოგეწერა,
მიმოვეწერე,მიმოეწერე,მიმოეწერა,მიმოვეწერეთ,მიმოეწერეთ,მიმოეწერა,
,მიმოგვეწერე,მიმოგვეწერა,,მიმოგვეწერეთ,მიმოგვეწერა,
მიმოგეწერეთ,,მიმოგეწერათ,მიმოგეწერეთ,,მიმოგეწერათ,
მიმოვეწერე,მიმოეწერე,მიმოეწერათ,მიმოვეწერეთ,მიმოეწერეთ,მიმოეწერათ,
IIIsubj
,მეწერო,მეწეროს,,მეწეროთ,მეწეროს,
გეწერო,,გეწეროს,გეწეროთ,,გეწეროს,
ვეწერო,ეწერო,ეწეროს,ვეწეროთ,ეწეროთ,ეწეროს,
,გვეწერო,გვეწეროს,,გვეწეროთ,გვეწეროს,
გეწეროთ,,გეწეროთ,გეწეროთ,,გეწეროთ,
ვეწერო,ეწერო,ეწეროთ,ვეწეროთ,ეწეროთ,ეწეროთ,
IIIsubj_prfv
,მიმომეწერო,მიმომეწეროს,,მიმომეწეროთ,მიმომეწეროს,
მიმოგეწერო,,მიმოგეწეროს,მიმოგეწეროთ,,მიმოგეწეროს,
მიმოვეწერო,მიმოეწერო,მიმოეწეროს,მიმოვეწეროთ,მიმოეწეროთ,მიმოეწეროს,
,მიმოგვეწერო,მიმოგვეწეროს,,მიმოგვეწეროთ,მიმოგვეწეროს,
მიმოგეწეროთ,,მიმოგეწეროთ,მიმოგეწეროთ,,მიმოგეწეროთ,
მიმოვეწერო,მიმოეწერო,მიმოეწეროთ,მიმოვეწეროთ,მიმოეწეროთ,მიმოეწეროთ,
