fut2
მადებინა,გადებინა,ადებინა,გვადებინა,გადებინათ,ადებინა,
,გადებინეთ,ვადებინეთ,,გადებინეთ,ვადებინეთ,
მადებინეთ,,ადებინეთ,გვადებინეთ,,ადებინეთ,
მადებინეს,გადებინეს,ადებინეს,გვადებინეს,გადებინეს,ადებინეს,
aor2_prfv
,შემოგადებინე,შემოვადებინე,,შემოგადებინეთ,შემოვადებინე,
შემომადებინე,,შემოადებინე,შემოგვადებინე,,შემოადებინე,
შემომადებინა,შემოგადებინა,შემოადებინა,შემოგვადებინა,შემოგადებინათ,შემოადებინა,
,შემოგადებინეთ,შემოვადებინეთ,,შემოგადებინეთ,შემოვადებინეთ,
შემომადებინეთ,,შემოადებინეთ,შემოგვადებინეთ,,შემოადებინეთ,
შემომადებინეს,შემოგადებინეს,შემოადებინეს,შემოგვადებინეს,შემოგადებინეს,შემოადებინეს,
IIsubj2
,გადებინო,ვადებინო,,გადებინოთ,ვადებინო,
მადებინო,,ადებინო,გვადებინო,,ადებინო,
მადებინოს,გადებინოს,ადებინოს,გვადებინოს,გადებინოთ,ადებინოს,
,გადებინოთ,ვადებინოთ,,გადებინოთ,ვადებინოთ,
მადებინოთ,,ადებინოთ,გვადებინოთ,,ადებინოთ,
მადებინონ,გადებინონ,ადებინონ,გვადებინონ,გადებინონ,ადებინონ,
IIsubj2_prfv
,შემოგადებინო,შემოვადებინო,,შემოგადებინოთ,შემოვადებინო,
შემომადებინო,,შემოადებინო,შემოგვადებინო,,შემოადებინო,
შემომადებინოს,შემოგადებინოს,შემოადებინოს,შემოგვადებინოს,შემოგადებინოთ,შემოადებინოს,
,შემოგადებინოთ,შემოვადებინოთ,,შემოგადებინოთ,შემოვადებინოთ,
შემომადებინოთ,,შემოადებინოთ,შემოგვადებინოთ,,შემოადებინოთ,
შემომადებინონ,შემოგადებინონ,შემოადებინონ,შემოგვადებინონ,შემოგადებინონ,შემოადებინონ,
Iturm
,მიდებინებიხარ,მიდებინებია,,მიდებინებიხართ,მიდებინებია,
გიდებინებივარ,,გიდებინებია,გიდებინებივართ,,გიდებინებია,
ვუდებინებივარ,უდებინებიხარ,უდებინებია,ვუდებინებივართ,უდებინებიხართ,უდებინებია,
,გვიდებინებიხარ,გვიდებინებია,,გვიდებინებიხართ,გვიდებინებია,
გიდებინებივართ,,გიდებინებიათ,გიდებინებივართ,,გიდებინებიათ,
ვუდებინებივარ,უდებინებიხარ,უდებინებიათ,ვუდებინებივართ,უდებინებიხართ,უდებინებიათ,
Iturm_prfv
,შემომიდებინებიხარ,შემომიდებინებია,,შემომიდებინებიხართ,შემომიდებინებია,
შემოგიდებინებივარ,,შემოგიდებინებია,შემოგიდებინებივართ,,შემოგიდებინებია,
შემოვუდებინებივარ,შემოუდებინებიხარ,შემოუდებინებია,შემოვუდებინებივართ,შემოუდებინებიხართ,შემოუდებინებია,
,შემოგვიდებინებიხარ,შემოგვიდებინებია,,შემოგვიდებინებიხართ,შემოგვიდებინებია,
შემოგიდებინებივართ,,შემოგიდებინებიათ,შემოგიდებინებივართ,,შემოგიდებინებიათ,
შემოვუდებინებივარ,შემოუდებინებიხარ,შემოუდებინებიათ,შემოვუდებინებივართ,შემოუდებინებიხართ,შემოუდებინებიათ,
IIturm
,მედებინებინე,მედებინებინა,,მედებინებინეთ,მედებინებინა,
გედებინებინე,,გედებინებინა,გედებინებინეთ,,გედებინებინა,
ვედებინებინე,ედებინებინე,ედებინებინა,ვედებინებინეთ,ედებინებინეთ,ედებინებინა,
,გვედებინებინე,გვედებინებინა,,გვედებინებინეთ,გვედებინებინა,
გედებინებინეთ,,გედებინებინათ,გედებინებინეთ,,გედებინებინათ,
ვედებინებინე,ედებინებინე,ედებინებინათ,ვედებინებინეთ,ედებინებინეთ,ედებინებინათ,
IIturm_prfv
,შემომედებინებინე,შემომედებინებინა,,შემომედებინებინეთ,შემომედებინებინა,
შემოგედებინებინე,,შემოგედებინებინა,შემოგედებინებინეთ,,შემოგედებინებინა,
შემოვედებინებინე,შემოედებინებინე,შემოედებინებინა,შემოვედებინებინეთ,შემოედებინებინეთ,შემოედებინებინა,
,შემოგვედებინებინე,შემოგვედებინებინა,,შემოგვედებინებინეთ,შემოგვედებინებინა,
შემოგედებინებინეთ,,შემოგედებინებინათ,შემოგედებინებინეთ,,შემოგედებინებინათ,
შემოვედებინებინე,შემოედებინებინე,შემოედებინებინათ,შემოვედებინებინეთ,შემოედებინებინეთ,შემოედებინებინათ,
IIIsubj
,მედებინებინო,მედებინებინოს,,მედებინებინოთ,მედებინებინოს,
გედებინებინო,,გედებინებინოს,გედებინებინოთ,,გედებინებინოს,
ვედებინებინო,ედებინებინო,ედებინებინოს,ვედებინებინოთ,ედებინებინოთ,ედებინებინოს,
,გვედებინებინო,გვედებინებინოს,,გვედებინებინოთ,გვედებინებინოს,
გედებინებინოთ,,გედებინებინოთ,გედებინებინოთ,,გედებინებინოთ,
ვედებინებინო,ედებინებინო,ედებინებინოთ,ვედებინებინოთ,ედებინებინოთ,ედებინებინოთ,
IIIsubj_prfv
,შემომედებინებინო,შემომედებინებინოს,,შემომედებინებინოთ,შემომედებინებინოს,
შემოგედებინებინო,,შემოგედებინებინოს,შემოგედებინებინოთ,,შემოგედებინებინოს,
შემოვედებინებინო,შემოედებინებინო,შემოედებინებინოს,შემოვედებინებინოთ,შემოედებინებინოთ,შემოედებინებინოს,
,შემოგვედებინებინო,შემოგვედებინებინოს,,შემოგვედებინებინოთ,შემოგვედებინებინოს,
შემოგედებინებინოთ,,შემოგედებინებინოთ,შემოგედებინებინოთ,,შემოგედებინებინოთ,
შემოვედებინებინო,შემოედებინებინო,შემოედებინებინოთ,შემოვედებინებინოთ,შემოედებინებინოთ,შემოედებინებინოთ,
