fut2
,გადმოგარწიე,გადმოვარწიე,,გადმოგარწიეთ,გადმოვარწიე,
გადმომარწიე,,გადმოარწიე,გადმოგვარწიე,,გადმოარწიე,
გადმომარწია,გადმოგარწია,გადმოარწია,გადმოგვარწია,გადმოგარწიათ,გადმოარწია,
,გადმოგარწიეთ,გადმოვარწიეთ,,გადმოგარწიეთ,გადმოვარწიეთ,
გადმომარწიეთ,,გადმოარწიეთ,გადმოგვარწიეთ,,გადმოარწიეთ,
გადმომარწიეს,გადმოგარწიეს,გადმოარწიეს,გადმოგვარწიეს,გადმოგარწიეს,გადმოარწიეს,
IIsubj2
,გარწიო,ვარწიო,,გარწიოთ,ვარწიო,
მარწიო,,არწიო,გვარწიო,,არწიო,
მარწიოს,გარწიოს,არწიოს,გვარწიოს,გარწიოთ,არწიოს,
,გარწიოთ,ვარწიოთ,,გარწიოთ,ვარწიოთ,
მარწიოთ,,არწიოთ,გვარწიოთ,,არწიოთ,
მარწიონ,გარწიონ,არწიონ,გვარწიონ,გარწიონ,არწიონ,
IIsubj2_prfv
,გადმოგარწიო,გადმოვარწიო,,გადმოგარწიოთ,გადმოვარწიო,
გადმომარწიო,,გადმოარწიო,გადმოგვარწიო,,გადმოარწიო,
გადმომარწიოს,გადმოგარწიოს,გადმოარწიოს,გადმოგვარწიოს,გადმოგარწიოთ,გადმოარწიოს,
,გადმოგარწიოთ,გადმოვარწიოთ,,გადმოგარწიოთ,გადმოვარწიოთ,
გადმომარწიოთ,,გადმოარწიოთ,გადმოგვარწიოთ,,გადმოარწიოთ,
გადმომარწიონ,გადმოგარწიონ,გადმოარწიონ,გადმოგვარწიონ,გადმოგარწიონ,გადმოარწიონ,
Iturm
,მირწევიხარ,მირწევია,,მირწევიხართ,მირწევია,
გირწევივარ,,გირწევია,გირწევივართ,,გირწევია,
ვურწევივარ,ურწევიხარ,ურწევია,ვურწევივართ,ურწევიხართ,ურწევია,
,გვირწევიხარ,გვირწევია,,გვირწევიხართ,გვირწევია,
გირწევივართ,,გირწევიათ,გირწევივართ,,გირწევიათ,
ვურწევივარ,ურწევიხარ,ურწევიათ,ვურწევივართ,ურწევიხართ,ურწევიათ,
Iturm_prfv
,გადმომირწევიხარ,გადმომირწევია,,გადმომირწევიხართ,გადმომირწევია,
გადმოგირწევივარ,,გადმოგირწევია,გადმოგირწევივართ,,გადმოგირწევია,
გადმოვურწევივარ,გადმოურწევიხარ,გადმოურწევია,გადმოვურწევივართ,გადმოურწევიხართ,გადმოურწევია,
,გადმოგვირწევიხარ,გადმოგვირწევია,,გადმოგვირწევიხართ,გადმოგვირწევია,
გადმოგირწევივართ,,გადმოგირწევიათ,გადმოგირწევივართ,,გადმოგირწევიათ,
გადმოვურწევივარ,გადმოურწევიხარ,გადმოურწევიათ,გადმოვურწევივართ,გადმოურწევიხართ,გადმოურწევიათ,
IIturm
,მერწიე,მერწია,,მერწიეთ,მერწია,
გერწიე,,გერწია,გერწიეთ,,გერწია,
ვერწიე,ერწიე,ერწია,ვერწიეთ,ერწიეთ,ერწია,
,გვერწიე,გვერწია,,გვერწიეთ,გვერწია,
გერწიეთ,,გერწიათ,გერწიეთ,,გერწიათ,
ვერწიე,ერწიე,ერწიათ,ვერწიეთ,ერწიეთ,ერწიათ,
IIturm_prfv
,გადმომერწიე,გადმომერწია,,გადმომერწიეთ,გადმომერწია,
გადმოგერწიე,,გადმოგერწია,გადმოგერწიეთ,,გადმოგერწია,
გადმოვერწიე,გადმოერწიე,გადმოერწია,გადმოვერწიეთ,გადმოერწიეთ,გადმოერწია,
,გადმოგვერწიე,გადმოგვერწია,,გადმოგვერწიეთ,გადმოგვერწია,
გადმოგერწიეთ,,გადმოგერწიათ,გადმოგერწიეთ,,გადმოგერწიათ,
გადმოვერწიე,გადმოერწიე,გადმოერწიათ,გადმოვერწიეთ,გადმოერწიეთ,გადმოერწიათ,
IIIsubj
,მერწიო,მერწიოს,,მერწიოთ,მერწიოს,
გერწიო,,გერწიოს,გერწიოთ,,გერწიოს,
ვერწიო,ერწიო,ერწიოს,ვერწიოთ,ერწიოთ,ერწიოს,
,გვერწიო,გვერწიოს,,გვერწიოთ,გვერწიოს,
გერწიოთ,,გერწიოთ,გერწიოთ,,გერწიოთ,
ვერწიო,ერწიო,ერწიოთ,ვერწიოთ,ერწიოთ,ერწიოთ,
IIIsubj_prfv
,გადმომერწიო,გადმომერწიოს,,გადმომერწიოთ,გადმომერწიოს,
გადმოგერწიო,,გადმოგერწიოს,გადმოგერწიოთ,,გადმოგერწიოს,
გადმოვერწიო,გადმოერწიო,გადმოერწიოს,გადმოვერწიოთ,გადმოერწიოთ,გადმოერწიოს,
,გადმოგვერწიო,გადმოგვერწიოს,,გადმოგვერწიოთ,გადმოგვერწიოს,
გადმოგერწიოთ,,გადმოგერწიოთ,გადმოგერწიოთ,,გადმოგერწიოთ,
გადმოვერწიო,გადმოერწიო,გადმოერწიოთ,გადმოვერწიოთ,გადმოერწიოთ,გადმოერწიოთ,
