fut2
მაკლო,გაკლო,აკლო,გვაკლო,გაკლოთ,აკლო,
,გაკელით,ვაკელით,,გაკელით,ვაკელით,
მაკელით,,აკელით,გვაკელით,,აკელით,
მაკლეს,გაკლეს,აკლეს,გვაკლეს,გაკლეს,აკლეს,
aor2_prfv
,გარდამოგაკელი,გარდამოვაკელი,,გარდამოგაკელით,გარდამოვაკელი,
გარდამომაკელი,,გარდამოაკელი,გარდამოგვაკელი,,გარდამოაკელი,
გარდამომაკლო,გარდამოგაკლო,გარდამოაკლო,გარდამოგვაკლო,გარდამოგაკლოთ,გარდამოაკლო,
,გარდამოგაკელით,გარდამოვაკელით,,გარდამოგაკელით,გარდამოვაკელით,
გარდამომაკელით,,გარდამოაკელით,გარდამოგვაკელით,,გარდამოაკელით,
გარდამომაკლეს,გარდამოგაკლეს,გარდამოაკლეს,გარდამოგვაკლეს,გარდამოგაკლეს,გარდამოაკლეს,
IIsubj2
,გაკლო,ვაკლო,,გაკლოთ,ვაკლო,
მაკლო,,აკლო,გვაკლო,,აკლო,
მაკლოს,გაკლოს,აკლოს,გვაკლოს,გაკლოთ,აკლოს,
,გაკლოთ,ვაკლოთ,,გაკლოთ,ვაკლოთ,
მაკლოთ,,აკლოთ,გვაკლოთ,,აკლოთ,
მაკლონ,გაკლონ,აკლონ,გვაკლონ,გაკლონ,აკლონ,
IIsubj2_prfv
,გარდამოგაკლო,გარდამოვაკლო,,გარდამოგაკლოთ,გარდამოვაკლო,
გარდამომაკლო,,გარდამოაკლო,გარდამოგვაკლო,,გარდამოაკლო,
გარდამომაკლოს,გარდამოგაკლოს,გარდამოაკლოს,გარდამოგვაკლოს,გარდამოგაკლოთ,გარდამოაკლოს,
,გარდამოგაკლოთ,გარდამოვაკლოთ,,გარდამოგაკლოთ,გარდამოვაკლოთ,
გარდამომაკლოთ,,გარდამოაკლოთ,გარდამოგვაკლოთ,,გარდამოაკლოთ,
გარდამომაკლონ,გარდამოგაკლონ,გარდამოაკლონ,გარდამოგვაკლონ,გარდამოგაკლონ,გარდამოაკლონ,
Iturm
,მიკლიხარ,მიკლია,,მიკლიხართ,მიკლია,
გიკლივარ,,გიკლია,გიკლივართ,,გიკლია,
ვუკლივარ,უკლიხარ,უკლია,ვუკლივართ,უკლიხართ,უკლია,
,გვიკლიხარ,გვიკლია,,გვიკლიხართ,გვიკლია,
გიკლივართ,,გიკლიათ,გიკლივართ,,გიკლიათ,
ვუკლივარ,უკლიხარ,უკლიათ,ვუკლივართ,უკლიხართ,უკლიათ,
Iturm_prfv
,გარდამომიკლიხარ,გარდამომიკლია,,გარდამომიკლიხართ,გარდამომიკლია,
გარდამოგიკლივარ,,გარდამოგიკლია,გარდამოგიკლივართ,,გარდამოგიკლია,
გარდამოვუკლივარ,გარდამოუკლიხარ,გარდამოუკლია,გარდამოვუკლივართ,გარდამოუკლიხართ,გარდამოუკლია,
,გარდამოგვიკლიხარ,გარდამოგვიკლია,,გარდამოგვიკლიხართ,გარდამოგვიკლია,
გარდამოგიკლივართ,,გარდამოგიკლიათ,გარდამოგიკლივართ,,გარდამოგიკლიათ,
გარდამოვუკლივარ,გარდამოუკლიხარ,გარდამოუკლიათ,გარდამოვუკლივართ,გარდამოუკლიხართ,გარდამოუკლიათ,
IIturm
,მეკელი,მეკლო,,მეკელით,მეკლოთ,
გეკელი,,გეკლო,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლო,ვეკელით,ეკელით,ეკლოთ,
,გვეკელი,გვეკლო,,გვეკელით,გვეკლოთ,
გეკელით,,გეკლოთ,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლოთ,ვეკელით,ეკელით,ეკლოთთ,
IIturm_prfv
,გარდამომეკელი,გარდამომეკლო,,გარდამომეკელით,გარდამომეკლოთ,
გარდამოგეკელი,,გარდამოგეკლო,გარდამოგეკელით,,გარდამოგეკლოთ,
გარდამოვეკელი,გარდამოეკელი,გარდამოეკლო,გარდამოვეკელით,გარდამოეკელით,გარდამოეკლოთ,
,გარდამოგვეკელი,გარდამოგვეკლო,,გარდამოგვეკელით,გარდამოგვეკლოთ,
გარდამოგეკელით,,გარდამოგეკლოთ,გარდამოგეკელით,,გარდამოგეკლოთ,
გარდამოვეკელი,გარდამოეკელი,გარდამოეკლოთ,გარდამოვეკელით,გარდამოეკელით,გარდამოეკლოთთ,
IIIsubj
,მეკლო,მეკლოს,,მეკლოთ,მეკლოს,
გეკლო,,გეკლოს,გეკლოთ,,გეკლოს,
ვეკლო,ეკლო,ეკლოს,ვეკლოთ,ეკლოთ,ეკლოს,
,გვეკლო,გვეკლოს,,გვეკლოთ,გვეკლოს,
გეკლოთ,,გეკლოთ,გეკლოთ,,გეკლოთ,
ვეკლო,ეკლო,ეკლოთ,ვეკლოთ,ეკლოთ,ეკლოთ,
IIIsubj_prfv
,გარდამომეკლო,გარდამომეკლოს,,გარდამომეკლოთ,გარდამომეკლოს,
გარდამოგეკლო,,გარდამოგეკლოს,გარდამოგეკლოთ,,გარდამოგეკლოს,
გარდამოვეკლო,გარდამოეკლო,გარდამოეკლოს,გარდამოვეკლოთ,გარდამოეკლოთ,გარდამოეკლოს,
,გარდამოგვეკლო,გარდამოგვეკლოს,,გარდამოგვეკლოთ,გარდამოგვეკლოს,
გარდამოგეკლოთ,,გარდამოგეკლოთ,გარდამოგეკლოთ,,გარდამოგეკლოთ,
გარდამოვეკლო,გარდამოეკლო,გარდამოეკლოთ,გარდამოვეკლოთ,გარდამოეკლოთ,გარდამოეკლოთ,
