fut2
,გარდაგარწიე,გარდავარწიე,,გარდაგარწიეთ,გარდავარწიე,
გარდამარწიე,,გარდაარწიე,გარდაგვარწიე,,გარდაარწიე,
გარდამარწია,გარდაგარწია,გარდაარწია,გარდაგვარწია,გარდაგარწიათ,გარდაარწია,
,გარდაგარწიეთ,გარდავარწიეთ,,გარდაგარწიეთ,გარდავარწიეთ,
გარდამარწიეთ,,გარდაარწიეთ,გარდაგვარწიეთ,,გარდაარწიეთ,
გარდამარწიეს,გარდაგარწიეს,გარდაარწიეს,გარდაგვარწიეს,გარდაგარწიეს,გარდაარწიეს,
IIsubj2
,გარწიო,ვარწიო,,გარწიოთ,ვარწიო,
მარწიო,,არწიო,გვარწიო,,არწიო,
მარწიოს,გარწიოს,არწიოს,გვარწიოს,გარწიოთ,არწიოს,
,გარწიოთ,ვარწიოთ,,გარწიოთ,ვარწიოთ,
მარწიოთ,,არწიოთ,გვარწიოთ,,არწიოთ,
მარწიონ,გარწიონ,არწიონ,გვარწიონ,გარწიონ,არწიონ,
IIsubj2_prfv
,გარდაგარწიო,გარდავარწიო,,გარდაგარწიოთ,გარდავარწიო,
გარდამარწიო,,გარდაარწიო,გარდაგვარწიო,,გარდაარწიო,
გარდამარწიოს,გარდაგარწიოს,გარდაარწიოს,გარდაგვარწიოს,გარდაგარწიოთ,გარდაარწიოს,
,გარდაგარწიოთ,გარდავარწიოთ,,გარდაგარწიოთ,გარდავარწიოთ,
გარდამარწიოთ,,გარდაარწიოთ,გარდაგვარწიოთ,,გარდაარწიოთ,
გარდამარწიონ,გარდაგარწიონ,გარდაარწიონ,გარდაგვარწიონ,გარდაგარწიონ,გარდაარწიონ,
Iturm
,მირწევიხარ,მირწევია,,მირწევიხართ,მირწევია,
გირწევივარ,,გირწევია,გირწევივართ,,გირწევია,
ვურწევივარ,ურწევიხარ,ურწევია,ვურწევივართ,ურწევიხართ,ურწევია,
,გვირწევიხარ,გვირწევია,,გვირწევიხართ,გვირწევია,
გირწევივართ,,გირწევიათ,გირწევივართ,,გირწევიათ,
ვურწევივარ,ურწევიხარ,ურწევიათ,ვურწევივართ,ურწევიხართ,ურწევიათ,
Iturm_prfv
,გარდამირწევიხარ,გარდამირწევია,,გარდამირწევიხართ,გარდამირწევია,
გარდაგირწევივარ,,გარდაგირწევია,გარდაგირწევივართ,,გარდაგირწევია,
გარდავურწევივარ,გარდაურწევიხარ,გარდაურწევია,გარდავურწევივართ,გარდაურწევიხართ,გარდაურწევია,
,გარდაგვირწევიხარ,გარდაგვირწევია,,გარდაგვირწევიხართ,გარდაგვირწევია,
გარდაგირწევივართ,,გარდაგირწევიათ,გარდაგირწევივართ,,გარდაგირწევიათ,
გარდავურწევივარ,გარდაურწევიხარ,გარდაურწევიათ,გარდავურწევივართ,გარდაურწევიხართ,გარდაურწევიათ,
IIturm
,მერწიე,მერწია,,მერწიეთ,მერწია,
გერწიე,,გერწია,გერწიეთ,,გერწია,
ვერწიე,ერწიე,ერწია,ვერწიეთ,ერწიეთ,ერწია,
,გვერწიე,გვერწია,,გვერწიეთ,გვერწია,
გერწიეთ,,გერწიათ,გერწიეთ,,გერწიათ,
ვერწიე,ერწიე,ერწიათ,ვერწიეთ,ერწიეთ,ერწიათ,
IIturm_prfv
,გარდამერწიე,გარდამერწია,,გარდამერწიეთ,გარდამერწია,
გარდაგერწიე,,გარდაგერწია,გარდაგერწიეთ,,გარდაგერწია,
გარდავერწიე,გარდაერწიე,გარდაერწია,გარდავერწიეთ,გარდაერწიეთ,გარდაერწია,
,გარდაგვერწიე,გარდაგვერწია,,გარდაგვერწიეთ,გარდაგვერწია,
გარდაგერწიეთ,,გარდაგერწიათ,გარდაგერწიეთ,,გარდაგერწიათ,
გარდავერწიე,გარდაერწიე,გარდაერწიათ,გარდავერწიეთ,გარდაერწიეთ,გარდაერწიათ,
IIIsubj
,მერწიო,მერწიოს,,მერწიოთ,მერწიოს,
გერწიო,,გერწიოს,გერწიოთ,,გერწიოს,
ვერწიო,ერწიო,ერწიოს,ვერწიოთ,ერწიოთ,ერწიოს,
,გვერწიო,გვერწიოს,,გვერწიოთ,გვერწიოს,
გერწიოთ,,გერწიოთ,გერწიოთ,,გერწიოთ,
ვერწიო,ერწიო,ერწიოთ,ვერწიოთ,ერწიოთ,ერწიოთ,
IIIsubj_prfv
,გარდამერწიო,გარდამერწიოს,,გარდამერწიოთ,გარდამერწიოს,
გარდაგერწიო,,გარდაგერწიოს,გარდაგერწიოთ,,გარდაგერწიოს,
გარდავერწიო,გარდაერწიო,გარდაერწიოს,გარდავერწიოთ,გარდაერწიოთ,გარდაერწიოს,
,გარდაგვერწიო,გარდაგვერწიოს,,გარდაგვერწიოთ,გარდაგვერწიოს,
გარდაგერწიოთ,,გარდაგერწიოთ,გარდაგერწიოთ,,გარდაგერწიოთ,
გარდავერწიო,გარდაერწიო,გარდაერწიოთ,გარდავერწიოთ,გარდაერწიოთ,გარდაერწიოთ,
