pres
მინანეთ,,ინანეთ,გვინანეთ,,ინანეთ,
მინანეს,გინანეს,ინანეს,გვინანეს,გინანეს,ინანეს,
aor2_prfv
,მიმოგინანე,მიმოვინანე,,მიმოგინანეთ,მიმოვინანე,
მიმომინანე,,მიმოინანე,მიმოგვინანე,,მიმოინანე,
მიმომინანა,მიმოგინანა,მიმოინანა,მიმოგვინანა,მიმოგინანათ,მიმოინანა,
,მიმოგინანეთ,მიმოვინანეთ,,მიმოგინანეთ,მიმოვინანეთ,
მიმომინანეთ,,მიმოინანეთ,მიმოგვინანეთ,,მიმოინანეთ,
მიმომინანეს,მიმოგინანეს,მიმოინანეს,მიმოგვინანეს,მიმოგინანეს,მიმოინანეს,
IIsubj2
,გინანო,ვინანო,,გინანოთ,ვინანო,
მინანო,,ინანო,გვინანო,,ინანო,
მინანოს,გინანოს,ინანოს,გვინანოს,გინანოთ,ინანოს,
,გინანოთ,ვინანოთ,,გინანოთ,ვინანოთ,
მინანოთ,,ინანოთ,გვინანოთ,,ინანოთ,
მინანონ,გინანონ,ინანონ,გვინანონ,გინანონ,ინანონ,
IIsubj2_prfv
,მიმოგინანო,მიმოვინანო,,მიმოგინანოთ,მიმოვინანო,
მიმომინანო,,მიმოინანო,მიმოგვინანო,,მიმოინანო,
მიმომინანოს,მიმოგინანოს,მიმოინანოს,მიმოგვინანოს,მიმოგინანოთ,მიმოინანოს,
,მიმოგინანოთ,მიმოვინანოთ,,მიმოგინანოთ,მიმოვინანოთ,
მიმომინანოთ,,მიმოინანოთ,მიმოგვინანოთ,,მიმოინანოთ,
მიმომინანონ,მიმოგინანონ,მიმოინანონ,მიმოგვინანონ,მიმოგინანონ,მიმოინანონ,
Iturm
,მინანიხარ,მინანია,,მინანიხართ,მინანია,
გინანივარ,,გინანია,გინანივართ,,გინანია,
ვუნანივარ,უნანიხარ,უნანია,ვუნანივართ,უნანიხართ,უნანია,
,გვინანიხარ,გვინანია,,გვინანიხართ,გვინანია,
გინანივართ,,გინანიათ,გინანივართ,,გინანიათ,
ვუნანივარ,უნანიხარ,უნანიათ,ვუნანივართ,უნანიხართ,უნანიათ,
Iturm_prfv
,მიმომინანიხარ,მიმომინანია,,მიმომინანიხართ,მიმომინანია,
მიმოგინანივარ,,მიმოგინანია,მიმოგინანივართ,,მიმოგინანია,
მიმოვუნანივარ,მიმოუნანიხარ,მიმოუნანია,მიმოვუნანივართ,მიმოუნანიხართ,მიმოუნანია,
,მიმოგვინანიხარ,მიმოგვინანია,,მიმოგვინანიხართ,მიმოგვინანია,
მიმოგინანივართ,,მიმოგინანიათ,მიმოგინანივართ,,მიმოგინანიათ,
მიმოვუნანივარ,მიმოუნანიხარ,მიმოუნანიათ,მიმოვუნანივართ,მიმოუნანიხართ,მიმოუნანიათ,
IIturm
,მენანე,მენანა,,მენანეთ,მენანა,
გენანე,,გენანა,გენანეთ,,გენანა,
ვენანე,ენანე,ენანა,ვენანეთ,ენანეთ,ენანა,
,გვენანე,გვენანა,,გვენანეთ,გვენანა,
გენანეთ,,გენანათ,გენანეთ,,გენანათ,
ვენანე,ენანე,ენანათ,ვენანეთ,ენანეთ,ენანათ,
IIturm_prfv
,მიმომენანე,მიმომენანა,,მიმომენანეთ,მიმომენანა,
მიმოგენანე,,მიმოგენანა,მიმოგენანეთ,,მიმოგენანა,
მიმოვენანე,მიმოენანე,მიმოენანა,მიმოვენანეთ,მიმოენანეთ,მიმოენანა,
,მიმოგვენანე,მიმოგვენანა,,მიმოგვენანეთ,მიმოგვენანა,
მიმოგენანეთ,,მიმოგენანათ,მიმოგენანეთ,,მიმოგენანათ,
მიმოვენანე,მიმოენანე,მიმოენანათ,მიმოვენანეთ,მიმოენანეთ,მიმოენანათ,
IIIsubj
,მენანო,მენანოს,,მენანოთ,მენანოს,
გენანო,,გენანოს,გენანოთ,,გენანოს,
ვენანო,ენანო,ენანოს,ვენანოთ,ენანოთ,ენანოს,
,გვენანო,გვენანოს,,გვენანოთ,გვენანოს,
გენანოთ,,გენანოთ,გენანოთ,,გენანოთ,
ვენანო,ენანო,ენანოთ,ვენანოთ,ენანოთ,ენანოთ,
IIIsubj_prfv
,მიმომენანო,მიმომენანოს,,მიმომენანოთ,მიმომენანოს,
მიმოგენანო,,მიმოგენანოს,მიმოგენანოთ,,მიმოგენანოს,
მიმოვენანო,მიმოენანო,მიმოენანოს,მიმოვენანოთ,მიმოენანოთ,მიმოენანოს,
,მიმოგვენანო,მიმოგვენანოს,,მიმოგვენანოთ,მიმოგვენანოს,
მიმოგენანოთ,,მიმოგენანოთ,მიმოგენანოთ,,მიმოგენანოთ,
მიმოვენანო,მიმოენანო,მიმოენანოთ,მიმოვენანოთ,მიმოენანოთ,მიმოენანოთ,
