pres
,მიგინანეთ,მივინანეთ,,მიგინანეთ,მივინანეთ,
მიმინანეთ,,მიინანეთ,მიგვინანეთ,,მიინანეთ,
მიმინანეს,მიგინანეს,მიინანეს,მიგვინანეს,მიგინანეს,მიინანეს,
IIsubj2
,გინანო,ვინანო,,გინანოთ,ვინანო,
მინანო,,ინანო,გვინანო,,ინანო,
მინანოს,გინანოს,ინანოს,გვინანოს,გინანოთ,ინანოს,
,გინანოთ,ვინანოთ,,გინანოთ,ვინანოთ,
მინანოთ,,ინანოთ,გვინანოთ,,ინანოთ,
მინანონ,გინანონ,ინანონ,გვინანონ,გინანონ,ინანონ,
IIsubj2_prfv
,მიგინანო,მივინანო,,მიგინანოთ,მივინანო,
მიმინანო,,მიინანო,მიგვინანო,,მიინანო,
მიმინანოს,მიგინანოს,მიინანოს,მიგვინანოს,მიგინანოთ,მიინანოს,
,მიგინანოთ,მივინანოთ,,მიგინანოთ,მივინანოთ,
მიმინანოთ,,მიინანოთ,მიგვინანოთ,,მიინანოთ,
მიმინანონ,მიგინანონ,მიინანონ,მიგვინანონ,მიგინანონ,მიინანონ,
Iturm
,მინანიხარ,მინანია,,მინანიხართ,მინანია,
გინანივარ,,გინანია,გინანივართ,,გინანია,
ვუნანივარ,უნანიხარ,უნანია,ვუნანივართ,უნანიხართ,უნანია,
,გვინანიხარ,გვინანია,,გვინანიხართ,გვინანია,
გინანივართ,,გინანიათ,გინანივართ,,გინანიათ,
ვუნანივარ,უნანიხარ,უნანიათ,ვუნანივართ,უნანიხართ,უნანიათ,
Iturm_prfv
,მიმინანიხარ,მიმინანია,,მიმინანიხართ,მიმინანია,
მიგინანივარ,,მიგინანია,მიგინანივართ,,მიგინანია,
მივუნანივარ,მიუნანიხარ,მიუნანია,მივუნანივართ,მიუნანიხართ,მიუნანია,
,მიგვინანიხარ,მიგვინანია,,მიგვინანიხართ,მიგვინანია,
მიგინანივართ,,მიგინანიათ,მიგინანივართ,,მიგინანიათ,
მივუნანივარ,მიუნანიხარ,მიუნანიათ,მივუნანივართ,მიუნანიხართ,მიუნანიათ,
IIturm
,მენანე,მენანა,,მენანეთ,მენანა,
გენანე,,გენანა,გენანეთ,,გენანა,
ვენანე,ენანე,ენანა,ვენანეთ,ენანეთ,ენანა,
,გვენანე,გვენანა,,გვენანეთ,გვენანა,
გენანეთ,,გენანათ,გენანეთ,,გენანათ,
ვენანე,ენანე,ენანათ,ვენანეთ,ენანეთ,ენანათ,
IIturm_prfv
,მიმენანე,მიმენანა,,მიმენანეთ,მიმენანა,
მიგენანე,,მიგენანა,მიგენანეთ,,მიგენანა,
მივენანე,მიენანე,მიენანა,მივენანეთ,მიენანეთ,მიენანა,
,მიგვენანე,მიგვენანა,,მიგვენანეთ,მიგვენანა,
მიგენანეთ,,მიგენანათ,მიგენანეთ,,მიგენანათ,
მივენანე,მიენანე,მიენანათ,მივენანეთ,მიენანეთ,მიენანათ,
IIIsubj
,მენანო,მენანოს,,მენანოთ,მენანოს,
გენანო,,გენანოს,გენანოთ,,გენანოს,
ვენანო,ენანო,ენანოს,ვენანოთ,ენანოთ,ენანოს,
,გვენანო,გვენანოს,,გვენანოთ,გვენანოს,
გენანოთ,,გენანოთ,გენანოთ,,გენანოთ,
ვენანო,ენანო,ენანოთ,ვენანოთ,ენანოთ,ენანოთ,
IIIsubj_prfv
,მიმენანო,მიმენანოს,,მიმენანოთ,მიმენანოს,
მიგენანო,,მიგენანოს,მიგენანოთ,,მიგენანოს,
მივენანო,მიენანო,მიენანოს,მივენანოთ,მიენანოთ,მიენანოს,
,მიგვენანო,მიგვენანოს,,მიგვენანოთ,მიგვენანოს,
მიგენანოთ,,მიგენანოთ,მიგენანოთ,,მიგენანოთ,
მივენანო,მიენანო,მიენანოთ,მივენანოთ,მიენანოთ,მიენანოთ,
