pres
,წარგინანეთ,წარვინანეთ,,წარგინანეთ,წარვინანეთ,
წარმინანეთ,,წარინანეთ,წარგვინანეთ,,წარინანეთ,
წარმინანეს,წარგინანეს,წარინანეს,წარგვინანეს,წარგინანეს,წარინანეს,
IIsubj2
,გინანო,ვინანო,,გინანოთ,ვინანო,
მინანო,,ინანო,გვინანო,,ინანო,
მინანოს,გინანოს,ინანოს,გვინანოს,გინანოთ,ინანოს,
,გინანოთ,ვინანოთ,,გინანოთ,ვინანოთ,
მინანოთ,,ინანოთ,გვინანოთ,,ინანოთ,
მინანონ,გინანონ,ინანონ,გვინანონ,გინანონ,ინანონ,
IIsubj2_prfv
,წარგინანო,წარვინანო,,წარგინანოთ,წარვინანო,
წარმინანო,,წარინანო,წარგვინანო,,წარინანო,
წარმინანოს,წარგინანოს,წარინანოს,წარგვინანოს,წარგინანოთ,წარინანოს,
,წარგინანოთ,წარვინანოთ,,წარგინანოთ,წარვინანოთ,
წარმინანოთ,,წარინანოთ,წარგვინანოთ,,წარინანოთ,
წარმინანონ,წარგინანონ,წარინანონ,წარგვინანონ,წარგინანონ,წარინანონ,
Iturm
,მინანიხარ,მინანია,,მინანიხართ,მინანია,
გინანივარ,,გინანია,გინანივართ,,გინანია,
ვუნანივარ,უნანიხარ,უნანია,ვუნანივართ,უნანიხართ,უნანია,
,გვინანიხარ,გვინანია,,გვინანიხართ,გვინანია,
გინანივართ,,გინანიათ,გინანივართ,,გინანიათ,
ვუნანივარ,უნანიხარ,უნანიათ,ვუნანივართ,უნანიხართ,უნანიათ,
Iturm_prfv
,წარმინანიხარ,წარმინანია,,წარმინანიხართ,წარმინანია,
წარგინანივარ,,წარგინანია,წარგინანივართ,,წარგინანია,
წარვუნანივარ,წარუნანიხარ,წარუნანია,წარვუნანივართ,წარუნანიხართ,წარუნანია,
,წარგვინანიხარ,წარგვინანია,,წარგვინანიხართ,წარგვინანია,
წარგინანივართ,,წარგინანიათ,წარგინანივართ,,წარგინანიათ,
წარვუნანივარ,წარუნანიხარ,წარუნანიათ,წარვუნანივართ,წარუნანიხართ,წარუნანიათ,
IIturm
,მენანე,მენანა,,მენანეთ,მენანა,
გენანე,,გენანა,გენანეთ,,გენანა,
ვენანე,ენანე,ენანა,ვენანეთ,ენანეთ,ენანა,
,გვენანე,გვენანა,,გვენანეთ,გვენანა,
გენანეთ,,გენანათ,გენანეთ,,გენანათ,
ვენანე,ენანე,ენანათ,ვენანეთ,ენანეთ,ენანათ,
IIturm_prfv
,წარმენანე,წარმენანა,,წარმენანეთ,წარმენანა,
წარგენანე,,წარგენანა,წარგენანეთ,,წარგენანა,
წარვენანე,წარენანე,წარენანა,წარვენანეთ,წარენანეთ,წარენანა,
,წარგვენანე,წარგვენანა,,წარგვენანეთ,წარგვენანა,
წარგენანეთ,,წარგენანათ,წარგენანეთ,,წარგენანათ,
წარვენანე,წარენანე,წარენანათ,წარვენანეთ,წარენანეთ,წარენანათ,
IIIsubj
,მენანო,მენანოს,,მენანოთ,მენანოს,
გენანო,,გენანოს,გენანოთ,,გენანოს,
ვენანო,ენანო,ენანოს,ვენანოთ,ენანოთ,ენანოს,
,გვენანო,გვენანოს,,გვენანოთ,გვენანოს,
გენანოთ,,გენანოთ,გენანოთ,,გენანოთ,
ვენანო,ენანო,ენანოთ,ვენანოთ,ენანოთ,ენანოთ,
IIIsubj_prfv
,წარმენანო,წარმენანოს,,წარმენანოთ,წარმენანოს,
წარგენანო,,წარგენანოს,წარგენანოთ,,წარგენანოს,
წარვენანო,წარენანო,წარენანოს,წარვენანოთ,წარენანოთ,წარენანოს,
,წარგვენანო,წარგვენანოს,,წარგვენანოთ,წარგვენანოს,
წარგენანოთ,,წარგენანოთ,წარგენანოთ,,წარგენანოთ,
წარვენანო,წარენანო,წარენანოთ,წარვენანოთ,წარენანოთ,წარენანოთ,
