fut2
გადმოვურტყამვარ,გადმოურტყამხარ,გადმოურტყამთ,გადმოვურტყამვართ,გადმოურტყამხართ,გადმოურტყამთ,
IIturm
,მერტყი,მერტყა,,მერტყით,მერტყა,
გერტყი,,გერტყა,გერტყით,,გერტყა,
ვერტყი,ერტყი,ერტყა,ვერტყით,ერტყით,ერტყა,
,გვერტყი,გვერტყა,,გვერტყით,გვერტყა,
გერტყით,,გერტყათ,გერტყით,,გერტყათ,
ვერტყი,ერტყი,ერტყათ,ვერტყით,ერტყით,ერტყათ,
IIturm_prfv
,გადმომერტყი,გადმომერტყა,,გადმომერტყით,გადმომერტყა,
გადმოგერტყი,,გადმოგერტყა,გადმოგერტყით,,გადმოგერტყა,
გადმოვერტყი,გადმოერტყი,გადმოერტყა,გადმოვერტყით,გადმოერტყით,გადმოერტყა,
,გადმოგვერტყი,გადმოგვერტყა,,გადმოგვერტყით,გადმოგვერტყა,
გადმოგერტყით,,გადმოგერტყათ,გადმოგერტყით,,გადმოგერტყათ,
გადმოვერტყი,გადმოერტყი,გადმოერტყათ,გადმოვერტყით,გადმოერტყით,გადმოერტყათ,
IIIsubj
,მერტყა,მერტყას,,მერტყათ,მერტყას,
გერტყა,,გერტყას,გერტყათ,,გერტყას,
ვერტყა,ერტყა,ერტყას,ვერტყათ,ერტყათ,ერტყას,
,გვერტყა,გვერტყას,,გვერტყათ,გვერტყას,
გერტყათ,,გერტყათ,გერტყათ,,გერტყათ,
ვერტყა,ერტყა,ერტყათ,ვერტყათ,ერტყათ,ერტყათ,
IIIsubj_prfv
,გადმომერტყა,გადმომერტყას,,გადმომერტყათ,გადმომერტყას,
გადმოგერტყა,,გადმოგერტყას,გადმოგერტყათ,,გადმოგერტყას,
გადმოვერტყა,გადმოერტყა,გადმოერტყას,გადმოვერტყათ,გადმოერტყათ,გადმოერტყას,
,გადმოგვერტყა,გადმოგვერტყას,,გადმოგვერტყათ,გადმოგვერტყას,
გადმოგერტყათ,,გადმოგერტყათ,გადმოგერტყათ,,გადმოგერტყათ,
გადმოვერტყა,გადმოერტყა,გადმოერტყათ,გადმოვერტყათ,გადმოერტყათ,გადმოერტყათ,
