pres
გეჭამეთ,,გეჭამათ,გეჭამეთ,,გეჭამათ,
ვეჭამე,ეჭამე,ეჭამათ,ვეჭამეთ,ეჭამეთ,ეჭამათ,
IIturm_prfv
,გარდამომეჭამე,გარდამომეჭამა,,გარდამომეჭამეთ,გარდამომეჭამა,
გარდამოგეჭამე,,გარდამოგეჭამა,გარდამოგეჭამეთ,,გარდამოგეჭამა,
გარდამოვეჭამე,გარდამოეჭამე,გარდამოეჭამა,გარდამოვეჭამეთ,გარდამოეჭამეთ,გარდამოეჭამა,
,გარდამოგვეჭამე,გარდამოგვეჭამა,,გარდამოგვეჭამეთ,გარდამოგვეჭამა,
გარდამოგეჭამეთ,,გარდამოგეჭამათ,გარდამოგეჭამეთ,,გარდამოგეჭამათ,
გარდამოვეჭამე,გარდამოეჭამე,გარდამოეჭამათ,გარდამოვეჭამეთ,გარდამოეჭამეთ,გარდამოეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
,გვეჭამო,გვეჭამოს,,გვეჭამოთ,გვეჭამოს,
გეჭამოთ,,გეჭამოთ,გეჭამოთ,,გეჭამოთ,
ვეჭამო,ეჭამო,ეჭამოთ,ვეჭამოთ,ეჭამოთ,ეჭამოთ,
IIIsubj_prfv
,გარდამომეჭამო,გარდამომეჭამოს,,გარდამომეჭამოთ,გარდამომეჭამოს,
გარდამოგეჭამო,,გარდამოგეჭამოს,გარდამოგეჭამოთ,,გარდამოგეჭამოს,
გარდამოვეჭამო,გარდამოეჭამო,გარდამოეჭამოს,გარდამოვეჭამოთ,გარდამოეჭამოთ,გარდამოეჭამოს,
,გარდამოგვეჭამო,გარდამოგვეჭამოს,,გარდამოგვეჭამოთ,გარდამოგვეჭამოს,
გარდამოგეჭამოთ,,გარდამოგეჭამოთ,გარდამოგეჭამოთ,,გარდამოგეჭამოთ,
გარდამოვეჭამო,გარდამოეჭამო,გარდამოეჭამოთ,გარდამოვეჭამოთ,გარდამოეჭამოთ,გარდამოეჭამოთ,
