fut2
ამომარწია,ამოგარწია,ამოარწია,ამოგვარწია,ამოგარწიათ,ამოარწია,
,ამოგარწიეთ,ამოვარწიეთ,,ამოგარწიეთ,ამოვარწიეთ,
ამომარწიეთ,,ამოარწიეთ,ამოგვარწიეთ,,ამოარწიეთ,
ამომარწიეს,ამოგარწიეს,ამოარწიეს,ამოგვარწიეს,ამოგარწიეს,ამოარწიეს,
IIsubj2
,გარწიო,ვარწიო,,გარწიოთ,ვარწიო,
მარწიო,,არწიო,გვარწიო,,არწიო,
მარწიოს,გარწიოს,არწიოს,გვარწიოს,გარწიოთ,არწიოს,
,გარწიოთ,ვარწიოთ,,გარწიოთ,ვარწიოთ,
მარწიოთ,,არწიოთ,გვარწიოთ,,არწიოთ,
მარწიონ,გარწიონ,არწიონ,გვარწიონ,გარწიონ,არწიონ,
IIsubj2_prfv
,ამოგარწიო,ამოვარწიო,,ამოგარწიოთ,ამოვარწიო,
ამომარწიო,,ამოარწიო,ამოგვარწიო,,ამოარწიო,
ამომარწიოს,ამოგარწიოს,ამოარწიოს,ამოგვარწიოს,ამოგარწიოთ,ამოარწიოს,
,ამოგარწიოთ,ამოვარწიოთ,,ამოგარწიოთ,ამოვარწიოთ,
ამომარწიოთ,,ამოარწიოთ,ამოგვარწიოთ,,ამოარწიოთ,
ამომარწიონ,ამოგარწიონ,ამოარწიონ,ამოგვარწიონ,ამოგარწიონ,ამოარწიონ,
Iturm
,მირწევიხარ,მირწევია,,მირწევიხართ,მირწევია,
გირწევივარ,,გირწევია,გირწევივართ,,გირწევია,
ვურწევივარ,ურწევიხარ,ურწევია,ვურწევივართ,ურწევიხართ,ურწევია,
,გვირწევიხარ,გვირწევია,,გვირწევიხართ,გვირწევია,
გირწევივართ,,გირწევიათ,გირწევივართ,,გირწევიათ,
ვურწევივარ,ურწევიხარ,ურწევიათ,ვურწევივართ,ურწევიხართ,ურწევიათ,
Iturm_prfv
,ამომირწევიხარ,ამომირწევია,,ამომირწევიხართ,ამომირწევია,
ამოგირწევივარ,,ამოგირწევია,ამოგირწევივართ,,ამოგირწევია,
ამოვურწევივარ,ამოურწევიხარ,ამოურწევია,ამოვურწევივართ,ამოურწევიხართ,ამოურწევია,
,ამოგვირწევიხარ,ამოგვირწევია,,ამოგვირწევიხართ,ამოგვირწევია,
ამოგირწევივართ,,ამოგირწევიათ,ამოგირწევივართ,,ამოგირწევიათ,
ამოვურწევივარ,ამოურწევიხარ,ამოურწევიათ,ამოვურწევივართ,ამოურწევიხართ,ამოურწევიათ,
IIturm
,მერწიე,მერწია,,მერწიეთ,მერწია,
გერწიე,,გერწია,გერწიეთ,,გერწია,
ვერწიე,ერწიე,ერწია,ვერწიეთ,ერწიეთ,ერწია,
,გვერწიე,გვერწია,,გვერწიეთ,გვერწია,
გერწიეთ,,გერწიათ,გერწიეთ,,გერწიათ,
ვერწიე,ერწიე,ერწიათ,ვერწიეთ,ერწიეთ,ერწიათ,
IIturm_prfv
,ამომერწიე,ამომერწია,,ამომერწიეთ,ამომერწია,
ამოგერწიე,,ამოგერწია,ამოგერწიეთ,,ამოგერწია,
ამოვერწიე,ამოერწიე,ამოერწია,ამოვერწიეთ,ამოერწიეთ,ამოერწია,
,ამოგვერწიე,ამოგვერწია,,ამოგვერწიეთ,ამოგვერწია,
ამოგერწიეთ,,ამოგერწიათ,ამოგერწიეთ,,ამოგერწიათ,
ამოვერწიე,ამოერწიე,ამოერწიათ,ამოვერწიეთ,ამოერწიეთ,ამოერწიათ,
IIIsubj
,მერწიო,მერწიოს,,მერწიოთ,მერწიოს,
გერწიო,,გერწიოს,გერწიოთ,,გერწიოს,
ვერწიო,ერწიო,ერწიოს,ვერწიოთ,ერწიოთ,ერწიოს,
,გვერწიო,გვერწიოს,,გვერწიოთ,გვერწიოს,
გერწიოთ,,გერწიოთ,გერწიოთ,,გერწიოთ,
ვერწიო,ერწიო,ერწიოთ,ვერწიოთ,ერწიოთ,ერწიოთ,
IIIsubj_prfv
,ამომერწიო,ამომერწიოს,,ამომერწიოთ,ამომერწიოს,
ამოგერწიო,,ამოგერწიოს,ამოგერწიოთ,,ამოგერწიოს,
ამოვერწიო,ამოერწიო,ამოერწიოს,ამოვერწიოთ,ამოერწიოთ,ამოერწიოს,
,ამოგვერწიო,ამოგვერწიოს,,ამოგვერწიოთ,ამოგვერწიოს,
ამოგერწიოთ,,ამოგერწიოთ,ამოგერწიოთ,,ამოგერწიოთ,
ამოვერწიო,ამოერწიო,ამოერწიოთ,ამოვერწიოთ,ამოერწიოთ,ამოერწიოთ,
